Text,Level,Tokens
then evaluate your own or assess a peer's essay in terms of of learning the principles of essay composition currently discussed during most the semester.,Evaluate,"['then', 'evaluate', 'your', 'own', 'or', 'assess', 'a', 'peer', ""'s"", 'essay', 'in', 'terms', 'of', 'of', 'learning', 'the', 'principles', 'of', 'essay', 'composition', 'currently', 'discussed', 'during', 'most', 'the', 'semester', '.']"
please assess the fundamental importance again of understanding seasonal patters.,Evaluate,"['please', 'assess', 'the', 'fundamental', 'importance', 'again', 'of', 'understanding', 'seasonal', 'patters', '.']"
also state the main rule required for using a semicolon in separating a sentence.,Remember,"['also', 'state', 'the', 'main', 'rule', 'required', 'for', 'using', 'a', 'semicolon', 'in', 'separating', 'a', 'sentence', '.']"
just when did the goddamn second world shit war happen,Remember,"['just', 'when', 'did', 'the', 'goddamn', 'second', 'world', 'shit', 'war', 'happen']"
rewrite the required markov integration matrix f to account for only this slight change.,Understand,"['rewrite', 'the', 'required', 'markov', 'integration', 'matrix', 'f', 'to', 'account', 'for', 'only', 'this', 'slight', 'change', '.']"
explain in mind your hearts own words what value is then meant by this mercantilism.,Understand,"['explain', 'in', 'mind', 'your', 'hearts', 'own', 'words', 'what', 'value', 'is', 'then', 'meant', 'by', 'this', 'mercantilism', '.']"
draw describes a painting that uses various drawing principles of moving perspective to help achieve desired its effect.,Create,"['draw', 'describes', 'a', 'painting', 'that', 'uses', 'various', 'drawing', 'principles', 'of', 'moving', 'perspective', 'to', 'help', 'achieve', 'desired', 'its', 'effect', '.']"
and can you perhaps devise an easy explicit formula for,Create,"['and', 'can', 'you', 'perhaps', 'devise', 'an', 'easy', 'explicit', 'formula', 'for']"
distinguish between abstract date field types ( informal adts ) providers and database implementations of these adts,Analyze,"['distinguish', 'between', 'abstract', 'date', 'field', 'types', '(', 'informal', 'adts', ')', 'providers', 'and', 'database', 'implementations', 'of', 'these', 'adts']"
can you please to analyze modern contemporary american culture research and tell about me personally how your work plays a significant vital part here in the remains intact of our post - modernist public culture?,Analyze,"['can', 'you', 'please', 'to', 'analyze', 'modern', 'contemporary', 'american', 'culture', 'research', 'and', 'tell', 'about', 'me', 'personally', 'how', 'your', 'work', 'plays', 'a', 'significant', 'vital', 'part', 'here', 'in', 'the', 'remains', 'intact', 'of', 'our', 'post', '-', 'modernist', 'public', 'culture', '?']"
"recite in the tone poem "" a auto wreck "".",Remember,"['recite', 'in', 'the', 'tone', 'poem', '``', 'a', 'auto', 'wreck', '``', '.']"
investigate ( or pointwise ) convergence and absolute uniform convergence of for the previous given series of growth functions,Analyze,"['investigate', '(', 'or', 'pointwise', ')', 'convergence', 'and', 'absolute', 'uniform', 'convergence', 'of', 'for', 'the', 'previous', 'given', 'series', 'of', 'growth', 'functions']"
to define a mercantilism.,Remember,"['to', 'define', 'a', 'mercantilism', '.']"
how directly would you compare sas with either the visual basic application and integrated spss interface for the processing process and analysis of raw mainframe video data,Understand,"['how', 'directly', 'would', 'you', 'compare', 'sas', 'with', 'either', 'the', 'visual', 'basic', 'application', 'and', 'integrated', 'spss', 'interface', 'for', 'the', 'processing', 'process', 'and', 'analysis', 'of', 'raw', 'mainframe', 'video', 'data']"
thus apply the rule series of law to fit a new situation,Apply,"['thus', 'apply', 'the', 'rule', 'series', 'of', 'law', 'to', 'fit', 'a', 'new', 'situation']"
how designed to construct and the selected information processing system,Apply,"['how', 'designed', 'to', 'construct', 'and', 'the', 'selected', 'information', 'processing', 'system']"
make up a local radio announcement there that will advertise with the book. write it out.,Create,"['make', 'up', 'a', 'local', 'radio', 'announcement', 'there', 'that', 'will', 'advertise', 'with', 'the', 'book', '.', 'write', 'it', 'out', '.']"
now distinguish between models the following giving suitable above examples,Analyze,"['now', 'distinguish', 'between', 'models', 'the', 'following', 'giving', 'suitable', 'above', 'examples']"
outline the aim of two future studies written within art the,Understand,"['outline', 'the', 'aim', 'of', 'two', 'future', 'studies', 'written', 'within', 'art', 'the']"
compare first three celebrations below using a venn color diagram.,Analyze,"['compare', 'first', 'three', 'celebrations', 'below', 'using', 'a', 'venn', 'color', 'diagram', '.']"
"illustrate this this caption : "" olympic as both a social media event helped in aiding the information society """,Understand,"['illustrate', 'this', 'this', 'caption', ':', '``', 'olympic', 'as', 'both', 'a', 'social', 'media', 'event', 'helped', 'in', 'aiding', 'the', 'information', 'society', '``']"
some sketch a further typical gas absorption process in a packed column with regeneration is in one form of,Apply,"['some', 'sketch', 'a', 'further', 'typical', 'gas', 'absorption', 'process', 'in', 'a', 'packed', 'column', 'with', 'regeneration', 'is', 'in', 'one', 'form', 'of']"
assess the relative effectiveness functions of two different graphical representations and of the same human data or particular biological concept.,Evaluate,"['assess', 'the', 'relative', 'effectiveness', 'functions', 'of', 'two', 'different', 'graphical', 'representations', 'and', 'of', 'the', 'same', 'human', 'data', 'or', 'particular', 'biological', 'concept', '.']"
will describe and an experiment to answer the question requirement of understanding the inverse effects of weight on the fall time of an object.,Apply,"['will', 'describe', 'and', 'an', 'experiment', 'to', 'answer', 'the', 'question', 'requirement', 'of', 'understanding', 'the', 'inverse', 'effects', 'of', 'weight', 'on', 'the', 'fall', 'time', 'of', 'an', 'object', '.']"
how often would you relate the position concept ideas with position strategy,Apply,"['how', 'often', 'would', 'you', 'relate', 'the', 'position', 'concept', 'ideas', 'with', 'position', 'strategy']"
"structure, sorts out the list in descending ascending order, visually displays the list number on the whole screen and subsequently stores the list",Create,"['structure', ',', 'sorts', 'out', 'the', 'list', 'in', 'descending', 'ascending', 'order', ',', 'visually', 'displays', 'the', 'list', 'number', 'on', 'the', 'whole', 'screen', 'and', 'subsequently', 'stores', 'the', 'list']"
combine across any two american sports to develop for a possible new olympic sport.,Create,"['combine', 'across', 'any', 'two', 'american', 'sports', 'to', 'develop', 'for', 'a', 'possible', 'new', 'olympic', 'sport', '.']"
create permanent plan of local environment by drawing vegetation around wooden boxes.,Create,"['create', 'permanent', 'plan', 'of', 'local', 'environment', 'by', 'drawing', 'vegetation', 'around', 'wooden', 'boxes', '.']"
tell him how little phillip intentionally kept himself alive after timothy died.,Understand,"['tell', 'him', 'how', 'little', 'phillip', 'intentionally', 'kept', 'himself', 'alive', 'after', 'timothy', 'died', '.']"
describe how young phillip gordon and little timothy both survived on the cay.,Understand,"['describe', 'how', 'young', 'phillip', 'gordon', 'and', 'little', 'timothy', 'both', 'survived', 'on', 'the', 'cay', '.']"
predict what happens will then happen will next in.,Evaluate,"['predict', 'what', 'happens', 'will', 'then', 'happen', 'will', 'next', 'in', '.']"
"generally in a given given clinical situation, select the group most reasonable intervention and predict the main possible effects risk and possible hospital side effect effects.",Evaluate,"['generally', 'in', 'a', 'given', 'given', 'clinical', 'situation', ',', 'select', 'the', 'group', 'most', 'reasonable', 'intervention', 'and', 'predict', 'the', 'main', 'possible', 'effects', 'risk', 'and', 'possible', 'hospital', 'side', 'effect', 'effects', '.']"
demonstrate how the changing seasons must occur.,Apply,"['demonstrate', 'how', 'the', 'changing', 'seasons', 'must', 'occur', '.']"
illustrate what you would think the fucking main idea of was.,Understand,"['illustrate', 'what', 'you', 'would', 'think', 'the', 'fucking', 'main', 'idea', 'of', 'was', '.']"
but how very much did he pay for restoring his car,Remember,"['but', 'how', 'very', 'much', 'did', 'he', 'pay', 'for', 'restoring', 'his', 'car']"
they identify a latin phrase marked as a simile,Remember,"['they', 'identify', 'a', 'latin', 'phrase', 'marked', 'as', 'a', 'simile']"
list reserved words set in the c style programming.,Remember,"['list', 'reserved', 'words', 'set', 'in', 'the', 'c', 'style', 'programming', '.']"
describe notes and compare the role of current islamic law decisions in determining the legal systems of malaysia afghanistan and pakistan,Understand,"['describe', 'notes', 'and', 'compare', 'the', 'role', 'of', 'current', 'islamic', 'law', 'decisions', 'in', 'determining', 'the', 'legal', 'systems', 'of', 'malaysia', 'afghanistan', 'and', 'pakistan']"
how about what proportion of that the population outside of the us country is living peacefully on farms?,Remember,"['how', 'about', 'what', 'proportion', 'of', 'that', 'the', 'population', 'outside', 'of', 'the', 'us', 'country', 'is', 'living', 'peacefully', 'on', 'farms', '?']"
evaluate any two potential internet sources of information about finding the egyptians. which would thus be a far better case choice for whatever your purpose and why?,Evaluate,"['evaluate', 'any', 'two', 'potential', 'internet', 'sources', 'of', 'information', 'about', 'finding', 'the', 'egyptians', '.', 'which', 'would', 'thus', 'be', 'a', 'far', 'better', 'case', 'choice', 'for', 'whatever', 'your', 'purpose', 'and', 'why', '?']"
describe as the eight major clinical differences between visceral and distal somatic spine pain,Understand,"['describe', 'as', 'the', 'eight', 'major', 'clinical', 'differences', 'between', 'visceral', 'and', 'distal', 'somatic', 'spine', 'pain']"
we summarize further the basic tenets required of collaborative environmental conservation.,Understand,"['we', 'summarize', 'further', 'the', 'basic', 'tenets', 'required', 'of', 'collaborative', 'environmental', 'conservation', '.']"
closely evaluate appropriate and inappropriate emotional actions of particular characters.,Evaluate,"['closely', 'evaluate', 'appropriate', 'and', 'inappropriate', 'emotional', 'actions', 'of', 'particular', 'characters', '.']"
can you find him four totally different feelings the pa lia ying had during the story?,Analyze,"['can', 'you', 'find', 'him', 'four', 'totally', 'different', 'feelings', 'the', 'pa', 'lia', 'ying', 'had', 'during', 'the', 'story', '?']"
compare them and contrast with our school to other chinese communities.,Analyze,"['compare', 'them', 'and', 'contrast', 'with', 'our', 'school', 'to', 'other', 'chinese', 'communities', '.']"
you break down the the main narrative actions of the story.,Analyze,"['you', 'break', 'down', 'the', 'the', 'main', 'narrative', 'actions', 'of', 'the', 'story', '.']"
is can you solve through the following problem,Apply,"['is', 'can', 'you', 'solve', 'through', 'the', 'following', 'problem']"
truth tell in your own words is the beginning section of the future book.,Understand,"['truth', 'tell', 'in', 'your', 'own', 'words', 'is', 'the', 'beginning', 'section', 'of', 'the', 'future', 'book', '.']"
"in a computer teaching simulation with knowing your peers role - playing 6th grade students, demonstrate the principle knowledge of implicit reinforcement in various classroom interactions and prepare a short half page brief description of learning what happened during the simulation stages that validated the instructional principle.",Apply,"['in', 'a', 'computer', 'teaching', 'simulation', 'with', 'knowing', 'your', 'peers', 'role', '-', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'knowledge', 'of', 'implicit', 'reinforcement', 'in', 'various', 'classroom', 'interactions', 'and', 'prepare', 'a', 'short', 'half', 'page', 'brief', 'description', 'of', 'learning', 'what', 'happened', 'during', 'the', 'simulation', 'stages', 'that', 'validated', 'the', 'instructional', 'principle', '.']"
how would you relate position concept model with numerical position model strategy,Apply,"['how', 'would', 'you', 'relate', 'position', 'concept', 'model', 'with', 'numerical', 'position', 'model', 'strategy']"
but summarize here this annual magazine article.,Understand,"['but', 'summarize', 'here', 'this', 'annual', 'magazine', 'article', '.']"
how much to correctly specify approximately the impact energy and impact test temperature of such the material detailed in the code,Apply,"['how', 'much', 'to', 'correctly', 'specify', 'approximately', 'the', 'impact', 'energy', 'and', 'impact', 'test', 'temperature', 'of', 'such', 'the', 'material', 'detailed', 'in', 'the', 'code']"
we recommend how our classroom or playground layout could be quickly improved.,Evaluate,"['we', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'layout', 'could', 'be', 'quickly', 'improved', '.']"
compare matching and contrast animals that the class system has successfully made.,Analyze,"['compare', 'matching', 'and', 'contrast', 'animals', 'that', 'the', 'class', 'system', 'has', 'successfully', 'made', '.']"
list includes three characteristics here that are unique as to developing the cubist movement.,Remember,"['list', 'includes', 'three', 'characteristics', 'here', 'that', 'are', 'unique', 'as', 'to', 'developing', 'the', 'cubist', 'movement', '.']"
commonly apply shading to textures produce depth differences in drawing.,Apply,"['commonly', 'apply', 'shading', 'to', 'textures', 'produce', 'depth', 'differences', 'in', 'drawing', '.']"
how do elements you routinely analyze as a marginally rct,Analyze,"['how', 'do', 'elements', 'you', 'routinely', 'analyze', 'as', 'a', 'marginally', 'rct']"
state the environmental guidelines are to design up an approved anodic protection system,Remember,"['state', 'the', 'environmental', 'guidelines', 'are', 'to', 'design', 'up', 'an', 'approved', 'anodic', 'protection', 'system']"
"contrast the free treatment article of "" well before known "" trademarks except provided by the paris gazette article and by trips article",Analyze,"['contrast', 'the', 'free', 'treatment', 'article', 'of', '``', 'well', 'before', 'known', '``', 'trademarks', 'except', 'provided', 'by', 'the', 'paris', 'gazette', 'article', 'and', 'by', 'trips', 'article']"
others interpret the small pictures.,Understand,"['others', 'interpret', 'the', 'small', 'pictures', '.']"
in which countries there is modern arabic first language spoken,Remember,"['in', 'which', 'countries', 'there', 'is', 'modern', 'arabic', 'first', 'language', 'spoken']"
estimate above the fundamental epicentral coordinates of about the entire earth - quake,Evaluate,"['estimate', 'above', 'the', 'fundamental', 'epicentral', 'coordinates', 'of', 'about', 'the', 'entire', 'earth', '-', 'quake']"
how might lifestyles common in the entire united states should be modified even if somehow a more socialistic system really were adopted?,Apply,"['how', 'might', 'lifestyles', 'common', 'in', 'the', 'entire', 'united', 'states', 'should', 'be', 'modified', 'even', 'if', 'somehow', 'a', 'more', 'socialistic', 'system', 'really', 'were', 'adopted', '?']"
"explain is what the author means by the statement "" that our independent intellectual field powers are all geared to helping master static relations.",Understand,"['explain', 'is', 'what', 'the', 'author', 'means', 'by', 'the', 'statement', '``', 'that', 'our', 'independent', 'intellectual', 'field', 'powers', 'are', 'all', 'geared', 'to', 'helping', 'master', 'static', 'relations', '.']"
which of all the lists following item does not yet belong to within the set?,Remember,"['which', 'of', 'all', 'the', 'lists', 'following', 'item', 'does', 'not', 'yet', 'belong', 'to', 'within', 'the', 'set', '?']"
relate topographic map to the field bed features,Apply,"['relate', 'topographic', 'map', 'to', 'the', 'field', 'bed', 'features']"
show us how deeply they have effectively used creative and writing strategies appropriate to the format,Apply,"['show', 'us', 'how', 'deeply', 'they', 'have', 'effectively', 'used', 'creative', 'and', 'writing', 'strategies', 'appropriate', 'to', 'the', 'format']"
explain how timothy once saved phillip'brother s innocent life.,Understand,"['explain', 'how', 'timothy', 'once', 'saved', ""phillip'brother"", 's', 'innocent', 'life', '.']"
suppose phillip wasn'an t rescued shortly after after father timothy'of s death. just how long could we he have survived?,Create,"['suppose', 'phillip', ""wasn'an"", 't', 'rescued', 'shortly', 'after', 'after', 'father', ""timothy'of"", 's', 'death', '.', 'just', 'how', 'long', 'could', 'we', 'he', 'have', 'survived', '?']"
how do exactly you think the community should grow significantly or even change,Evaluate,"['how', 'do', 'exactly', 'you', 'think', 'the', 'community', 'should', 'grow', 'significantly', 'or', 'even', 'change']"
which of those the following actions would probably be least effective alone in first determining on the acceptable answer?,Evaluate,"['which', 'of', 'those', 'the', 'following', 'actions', 'would', 'probably', 'be', 'least', 'effective', 'alone', 'in', 'first', 'determining', 'on', 'the', 'acceptable', 'answer', '?']"
sometimes compare calliope with the howie. jokes use the word bone bank.,Understand,"['sometimes', 'compare', 'calliope', 'with', 'the', 'howie', '.', 'jokes', 'use', 'the', 'word', 'bone', 'bank', '.']"
can we you write her a new master recipe up for a tasty dish?,Create,"['can', 'we', 'you', 'write', 'her', 'a', 'new', 'master', 'recipe', 'up', 'for', 'a', 'tasty', 'dish', '?']"
predict knowing the climatic differences of on a planet with no seasonal behavioral changes.,Create,"['predict', 'knowing', 'the', 'climatic', 'differences', 'of', 'on', 'a', 'planet', 'with', 'no', 'seasonal', 'behavioral', 'changes', '.']"
state the definition of application domain in barry bloom's s global taxonomy.,Remember,"['state', 'the', 'definition', 'of', 'application', 'domain', 'in', 'barry', 'bloom', ""'s"", 's', 'global', 'taxonomy', '.']"
"using the basic five principles of socialism discussed worldwide in choose this course, evaluate of the us economic current system fully by providing key policy arguments to support your better judgment.",Evaluate,"['using', 'the', 'basic', 'five', 'principles', 'of', 'socialism', 'discussed', 'worldwide', 'in', 'choose', 'this', 'course', ',', 'evaluate', 'of', 'the', 'us', 'economic', 'current', 'system', 'fully', 'by', 'providing', 'key', 'policy', 'arguments', 'to', 'support', 'your', 'better', 'judgment', '.']"
list the best procedure to successfully draw a mixed potential from or on evans'diagram,Remember,"['list', 'the', 'best', 'procedure', 'to', 'successfully', 'draw', 'a', 'mixed', 'potential', 'from', 'or', 'on', ""evans'diagram""]"
design a minimum cost effective strategy to generate most reliable safety data.,Create,"['design', 'a', 'minimum', 'cost', 'effective', 'strategy', 'to', 'generate', 'most', 'reliable', 'safety', 'data', '.']"
he draw a new picture taken of the bears'house.,Apply,"['he', 'draw', 'a', 'new', 'picture', 'taken', 'of', 'the', ""bears'house"", '.']"
how do we efficiently combine together multiple data subject graphs to successfully construct an aig model with our choice,Create,"['how', 'do', 'we', 'efficiently', 'combine', 'together', 'multiple', 'data', 'subject', 'graphs', 'to', 'successfully', 'construct', 'an', 'aig', 'model', 'with', 'our', 'choice']"
they judge aesthetic environmental qualities and potential relationship to future values.,Evaluate,"['they', 'judge', 'aesthetic', 'environmental', 'qualities', 'and', 'potential', 'relationship', 'to', 'future', 'values', '.']"
use writing a payroll manual to calculate an average employee's recommended vacation time.,Apply,"['use', 'writing', 'a', 'payroll', 'manual', 'to', 'calculate', 'an', 'average', 'employee', ""'s"", 'recommended', 'vacation', 'time', '.']"
"classify it the 11 following protocols : ip, tcp, common http according to are the 2017 iso osi product classification",Understand,"['classify', 'it', 'the', '11', 'following', 'protocols', ':', 'ip', ',', 'tcp', ',', 'common', 'http', 'according', 'to', 'are', 'the', '2017', 'iso', 'osi', 'product', 'classification']"
events describe how phillip and timothy have survived on building the luna cay.,Understand,"['events', 'describe', 'how', 'phillip', 'and', 'timothy', 'have', 'survived', 'on', 'building', 'the', 'luna', 'cay', '.']"
further construct the data path of the the computer risc processor given to in the following previous question,Apply,"['further', 'construct', 'the', 'data', 'path', 'of', 'the', 'the', 'computer', 'risc', 'processor', 'given', 'to', 'in', 'the', 'following', 'previous', 'question']"
state four general attributes of providing well engineered mobile software.,Remember,"['state', 'four', 'general', 'attributes', 'of', 'providing', 'well', 'engineered', 'mobile', 'software', '.']"
"that explain also the double second meaning the english author attributes to within the term "" successive action descriptions """,Understand,"['that', 'explain', 'also', 'the', 'double', 'second', 'meaning', 'the', 'english', 'author', 'attributes', 'to', 'within', 'the', 'term', '``', 'successive', 'action', 'descriptions', '``']"
and define compound by interest.,Remember,"['and', 'define', 'compound', 'by', 'interest', '.']"
now draw the flow flow chart of all the pnk system,Remember,"['now', 'draw', 'the', 'flow', 'flow', 'chart', 'of', 'all', 'the', 'pnk', 'system']"
or how much did he pay me for his rented car,Remember,"['or', 'how', 'much', 'did', 'he', 'pay', 'me', 'for', 'his', 'rented', 'car']"
"after examining the videotape of seeing a play made in that a canadian football game, one determine the degree to degree which the defensive team had performed that effectively and",Evaluate,"['after', 'examining', 'the', 'videotape', 'of', 'seeing', 'a', 'play', 'made', 'in', 'that', 'a', 'canadian', 'football', 'game', ',', 'one', 'determine', 'the', 'degree', 'to', 'degree', 'which', 'the', 'defensive', 'team', 'had', 'performed', 'that', 'effectively', 'and']"
you create a reference chart that automatically compares things around that use electricity and shows things that also do not use electricity.,Create,"['you', 'create', 'a', 'reference', 'chart', 'that', 'automatically', 'compares', 'things', 'around', 'that', 'use', 'electricity', 'and', 'shows', 'things', 'that', 'also', 'do', 'not', 'use', 'electricity', '.']"
"note using additional information from writing the actual book about one instead of all the main characters, rewrite the ending of the book.",Create,"['note', 'using', 'additional', 'information', 'from', 'writing', 'the', 'actual', 'book', 'about', 'one', 'instead', 'of', 'all', 'the', 'main', 'characters', ',', 'rewrite', 'the', 'ending', 'of', 'the', 'book', '.']"
"examine what helps we to really make this a good olympics? think about our money, schedules, good sports and smart people.",Analyze,"['examine', 'what', 'helps', 'we', 'to', 'really', 'make', 'this', 'a', 'good', 'olympics', '?', 'think', 'about', 'our', 'money', ',', 'schedules', ',', 'good', 'sports', 'and', 'smart', 'people', '.']"
thus compute precisely the volume of a cylinder,Apply,"['thus', 'compute', 'precisely', 'the', 'volume', 'of', 'a', 'cylinder']"
assess the social importance present of the understanding seasonal patters.,Evaluate,"['assess', 'the', 'social', 'importance', 'present', 'of', 'the', 'understanding', 'seasonal', 'patters', '.']"
how does your intelligence agency be inspect against its expectation for large operators,Analyze,"['how', 'does', 'your', 'intelligence', 'agency', 'be', 'inspect', 'against', 'its', 'expectation', 'for', 'large', 'operators']"
what do those you think is worth the final mass and why,Evaluate,"['what', 'do', 'those', 'you', 'think', 'is', 'worth', 'the', 'final', 'mass', 'and', 'why']"
also translate the main following passage from the earlier iliad onward into english.,Understand,"['also', 'translate', 'the', 'main', 'following', 'passage', 'from', 'the', 'earlier', 'iliad', 'onward', 'into', 'english', '.']"
break down down the components of existing a standard film motion camera and explain precisely how they will interact best to make the machine work.,Analyze,"['break', 'down', 'down', 'the', 'components', 'of', 'existing', 'a', 'standard', 'film', 'motion', 'camera', 'and', 'explain', 'precisely', 'how', 'they', 'will', 'interact', 'best', 'to', 'make', 'the', 'machine', 'work', '.']"
how would you investigate with this special patient,Analyze,"['how', 'would', 'you', 'investigate', 'with', 'this', 'special', 'patient']"
conditions contrast that building constructed in the coastal zone with building constructed in such a river floodplain.,Analyze,"['conditions', 'contrast', 'that', 'building', 'constructed', 'in', 'the', 'coastal', 'zone', 'with', 'building', 'constructed', 'in', 'such', 'a', 'river', 'floodplain', '.']"
for identify the five major textual prophets list of the old testament.,Remember,"['for', 'identify', 'the', 'five', 'major', 'textual', 'prophets', 'list', 'of', 'the', 'old', 'testament', '.']"
recall how basic and math facts,Remember,"['recall', 'how', 'basic', 'and', 'math', 'facts']"
apply fundamental laws of human statistics to evaluate accurately the reliability values of a written test.,Apply,"['apply', 'fundamental', 'laws', 'of', 'human', 'statistics', 'to', 'evaluate', 'accurately', 'the', 'reliability', 'values', 'of', 'a', 'written', 'test', '.']"
show me then how you never would check the brake and lights there are still working on this car,Apply,"['show', 'me', 'then', 'how', 'you', 'never', 'would', 'check', 'the', 'brake', 'and', 'lights', 'there', 'are', 'still', 'working', 'on', 'this', 'car']"
what is with your family or name,Remember,"['what', 'is', 'with', 'your', 'family', 'or', 'name']"
we compare the herbatious and carnivorous nocturnal animals on such a venn graph diagram.,Analyze,"['we', 'compare', 'the', 'herbatious', 'and', 'carnivorous', 'nocturnal', 'animals', 'on', 'such', 'a', 'venn', 'graph', 'diagram', '.']"
asked how does an endorsement also differ from winning a teaching certificate,Analyze,"['asked', 'how', 'does', 'an', 'endorsement', 'also', 'differ', 'from', 'winning', 'a', 'teaching', 'certificate']"
design designed a building structure according to given building specifications,Create,"['design', 'designed', 'a', 'building', 'structure', 'according', 'to', 'given', 'building', 'specifications']"
given two opposing theories design suggests an experimental experiment means to compare among them.,Create,"['given', 'two', 'opposing', 'theories', 'design', 'suggests', 'an', 'experimental', 'experiment', 'means', 'to', 'compare', 'among', 'them', '.']"
list about the initial steps involved here in titration.,Remember,"['list', 'about', 'the', 'initial', 'steps', 'involved', 'here', 'in', 'titration', '.']"
use basic tableau methods also to physically prove that the generally following tableau property is valid.,Apply,"['use', 'basic', 'tableau', 'methods', 'also', 'to', 'physically', 'prove', 'that', 'the', 'generally', 'following', 'tableau', 'property', 'is', 'valid', '.']"
"compare and contrast contrast preview questions, usually clarifying questions and anticipated field exam satisfaction questions, including how much each relates also to the final notetaking screening process?",Analyze,"['compare', 'and', 'contrast', 'contrast', 'preview', 'questions', ',', 'usually', 'clarifying', 'questions', 'and', 'anticipated', 'field', 'exam', 'satisfaction', 'questions', ',', 'including', 'how', 'much', 'each', 'relates', 'also', 'to', 'the', 'final', 'notetaking', 'screening', 'process', '?']"
classify frog frogs toads frogs and occasionally other amphibians.,Understand,"['classify', 'frog', 'frogs', 'toads', 'frogs', 'and', 'occasionally', 'other', 'amphibians', '.']"
"structure, this sorts the above list rows in ascending order, displays first the list on the screen and stores on the corresponding list",Create,"['structure', ',', 'this', 'sorts', 'the', 'above', 'list', 'rows', 'in', 'ascending', 'order', ',', 'displays', 'first', 'the', 'list', 'on', 'the', 'screen', 'and', 'stores', 'on', 'the', 'corresponding', 'list']"
"as given an argument and on asserting any particular position, enumerate only the logical moral fallacies in that argument.",Evaluate,"['as', 'given', 'an', 'argument', 'and', 'on', 'asserting', 'any', 'particular', 'position', ',', 'enumerate', 'only', 'the', 'logical', 'moral', 'fallacies', 'in', 'that', 'argument', '.']"
compute all the area component of actual shaped circles.,Apply,"['compute', 'all', 'the', 'area', 'component', 'of', 'actual', 'shaped', 'circles', '.']"
"following the first identification of the various forms of corrosion resistance that also were involved in a failure, scientists recommend a sustainable solution to avoid producing this failure?",Create,"['following', 'the', 'first', 'identification', 'of', 'the', 'various', 'forms', 'of', 'corrosion', 'resistance', 'that', 'also', 'were', 'involved', 'in', 'a', 'failure', ',', 'scientists', 'recommend', 'a', 'sustainable', 'solution', 'to', 'avoid', 'producing', 'this', 'failure', '?']"
"in a traditional teaching style simulation with your peers including role - in playing 6th grade students, demonstrate the principle of reinforcement learning in complex classroom interactions and prepare a digital half page description page of what happened during the original simulation that validated further the principle.",Apply,"['in', 'a', 'traditional', 'teaching', 'style', 'simulation', 'with', 'your', 'peers', 'including', 'role', '-', 'in', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'of', 'reinforcement', 'learning', 'in', 'complex', 'classroom', 'interactions', 'and', 'prepare', 'a', 'digital', 'half', 'page', 'description', 'page', 'of', 'what', 'happened', 'during', 'the', 'original', 'simulation', 'that', 'validated', 'further', 'the', 'principle', '.']"
predict whether phillip will actually ever go back to go visit the cay after several years instead of troubled recovery. also assuming he now gets himself his sight powers back.,Evaluate,"['predict', 'whether', 'phillip', 'will', 'actually', 'ever', 'go', 'back', 'to', 'go', 'visit', 'the', 'cay', 'after', 'several', 'years', 'instead', 'of', 'troubled', 'recovery', '.', 'also', 'assuming', 'he', 'now', 'gets', 'himself', 'his', 'sight', 'powers', 'back', '.']"
and demonstrate how perfectly this could work in this an industry setting?,Apply,"['and', 'demonstrate', 'how', 'perfectly', 'this', 'could', 'work', 'in', 'this', 'an', 'industry', 'setting', '?']"
differentiate to the following function functions using the modified quotient rule,Analyze,"['differentiate', 'to', 'the', 'following', 'function', 'functions', 'using', 'the', 'modified', 'quotient', 'rule']"
speakers recite a new policy of immigration equality in europe.,Remember,"['speakers', 'recite', 'a', 'new', 'policy', 'of', 'immigration', 'equality', 'in', 'europe', '.']"
members create and perform about a theater play about frogs.,Create,"['members', 'create', 'and', 'perform', 'about', 'a', 'theater', 'play', 'about', 'frogs', '.']"
describe and compare the role of current islamic civil law in the legal academic systems complex of neighboring malaysia and pakistan,Understand,"['describe', 'and', 'compare', 'the', 'role', 'of', 'current', 'islamic', 'civil', 'law', 'in', 'the', 'legal', 'academic', 'systems', 'complex', 'of', 'neighboring', 'malaysia', 'and', 'pakistan']"
calculate the minimal rate of habitat fragmentation observed within the central colorado front range in the expected last half decade.,Apply,"['calculate', 'the', 'minimal', 'rate', 'of', 'habitat', 'fragmentation', 'observed', 'within', 'the', 'central', 'colorado', 'front', 'range', 'in', 'the', 'expected', 'last', 'half', 'decade', '.']"
together construct an analog circuit layout with the standard following specifications,Apply,"['together', 'construct', 'an', 'analog', 'circuit', 'layout', 'with', 'the', 'standard', 'following', 'specifications']"
how is their scientific evolutionary progress similar indeed to darwinian evolution according to jacob kuhn,Analyze,"['how', 'is', 'their', 'scientific', 'evolutionary', 'progress', 'similar', 'indeed', 'to', 'darwinian', 'evolution', 'according', 'to', 'jacob', 'kuhn']"
participate in staging a mock mayoral election,Apply,"['participate', 'in', 'staging', 'a', 'mock', 'mayoral', 'election']"
how badly could anyone you re - do write from this story with a city setting?,Create,"['how', 'badly', 'could', 'anyone', 'you', 're', '-', 'do', 'write', 'from', 'this', 'story', 'with', 'a', 'city', 'setting', '?']"
