Unnamed: 0,Text,Level,Tokens
129,choose a paint schedule for the maintenance of an outdoor structure? (level 2),Evaluate,"['choose', 'a', 'paint', 'schedule', 'for', 'the', 'maintenance', 'of', 'an', 'outdoor', 'structure', '?', '(', 'level', '2', ')']"
470,what happens if you change the direction of the displacement (but not its size)?,Apply,"['what', 'happens', 'if', 'you', 'change', 'the', 'direction', 'of', 'the', 'displacement', '(', 'but', 'not', 'its', 'size', ')', '?']"
578,what changes to . . . would you recommend?,Evaluate,"['what', 'changes', 'to', '.', '.', '.', 'would', 'you', 'recommend', '?']"
429,decide which course of action was most effective,Evaluate,"['decide', 'which', 'course', 'of', 'action', 'was', 'most', 'effective']"
229,construct a venn diagram to determine the validity of the given argument.,Apply,"['construct', 'a', 'venn', 'diagram', 'to', 'determine', 'the', 'validity', 'of', 'the', 'given', 'argument', '.']"
41,calculate the deflection of a beam under uniform loading.,Apply,"['calculate', 'the', 'deflection', 'of', 'a', 'beam', 'under', 'uniform', 'loading', '.']"
334,analyze safe and dangerous aspects of these features.,Analyze,"['analyze', 'safe', 'and', 'dangerous', 'aspects', 'of', 'these', 'features', '.']"
33,use laplace to solve the following problems,Apply,"['use', 'laplace', 'to', 'solve', 'the', 'following', 'problems']"
472,determine the author's point of view,Understand,"['determine', 'the', 'author', ""'s"", 'point', 'of', 'view']"
576,interpret the pictures.,Understand,"['interpret', 'the', 'pictures', '.']"
273,explain in one's own words how to create a query in a database.,Understand,"['explain', 'in', 'one', ""'s"", 'own', 'words', 'how', 'to', 'create', 'a', 'query', 'in', 'a', 'database', '.']"
321,describe and compare the role of islamic law in the legal systems of malaysia and pakistan,Understand,"['describe', 'and', 'compare', 'the', 'role', 'of', 'islamic', 'law', 'in', 'the', 'legal', 'systems', 'of', 'malaysia', 'and', 'pakistan']"
439,decide whether you are in favor of building on a floodplain; defend your position in a debate.,Evaluate,"['decide', 'whether', 'you', 'are', 'in', 'favor', 'of', 'building', 'on', 'a', 'floodplain', ';', 'defend', 'your', 'position', 'in', 'a', 'debate', '.']"
214,plan a research paper on a given historical topic,Create,"['plan', 'a', 'research', 'paper', 'on', 'a', 'given', 'historical', 'topic']"
506,"inspect each of these boolean expressions, and determine whether each one is a sum of products, or a product of sums",Analyze,"['inspect', 'each', 'of', 'these', 'boolean', 'expressions', ',', 'and', 'determine', 'whether', 'each', 'one', 'is', 'a', 'sum', 'of', 'products', ',', 'or', 'a', 'product', 'of', 'sums']"
313,how would this story be different if it had happened in a different country?,Analyze,"['how', 'would', 'this', 'story', 'be', 'different', 'if', 'it', 'had', 'happened', 'in', 'a', 'different', 'country', '?']"
432,summarize this magazine article.,Understand,"['summarize', 'this', 'magazine', 'article', '.']"
594,write a letter to the editor on a social issue of concern to you.,Create,"['write', 'a', 'letter', 'to', 'the', 'editor', 'on', 'a', 'social', 'issue', 'of', 'concern', 'to', 'you', '.']"
532,"if interest were compounded monthly instead of daily, what would the difference in interest be?",Analyze,"['if', 'interest', 'were', 'compounded', 'monthly', 'instead', 'of', 'daily', ',', 'what', 'would', 'the', 'difference', 'in', 'interest', 'be', '?']"
203,given two opposing theories design an experiment to compare them.,Create,"['given', 'two', 'opposing', 'theories', 'design', 'an', 'experiment', 'to', 'compare', 'them', '.']"
559,compose a complete c program that reads text strings from a text file into a suitable data,Create,"['compose', 'a', 'complete', 'c', 'program', 'that', 'reads', 'text', 'strings', 'from', 'a', 'text', 'file', 'into', 'a', 'suitable', 'data']"
358,can you invent another character for the story?,Create,"['can', 'you', 'invent', 'another', 'character', 'for', 'the', 'story', '?']"
198,what is part of this book did you like best. tell why you like it?,Evaluate,"['what', 'is', 'part', 'of', 'this', 'book', 'did', 'you', 'like', 'best', '.', 'tell', 'why', 'you', 'like', 'it', '?']"
538,rewrite a part in the poem using a different speaker,Understand,"['rewrite', 'a', 'part', 'in', 'the', 'poem', 'using', 'a', 'different', 'speaker']"
233,differentiate between the following terms along with appropriate examples,Analyze,"['differentiate', 'between', 'the', 'following', 'terms', 'along', 'with', 'appropriate', 'examples']"
534,when did you born ?,Remember,"['when', 'did', 'you', 'born', '?']"
362,what ideas can you add to...?,Create,"['what', 'ideas', 'can', 'you', 'add', 'to', '...', '?']"
338,how could someone modify the cornell method to make it effective for researching a topic for a paper?,Apply,"['how', 'could', 'someone', 'modify', 'the', 'cornell', 'method', 'to', 'make', 'it', 'effective', 'for', 'researching', 'a', 'topic', 'for', 'a', 'paper', '?']"
272,would you solve these two problems using similar approaches,Apply,"['would', 'you', 'solve', 'these', 'two', 'problems', 'using', 'similar', 'approaches']"
399,describe in your own words what is meant by a sprained ankle.,Understand,"['describe', 'in', 'your', 'own', 'words', 'what', 'is', 'meant', 'by', 'a', 'sprained', 'ankle', '.']"
366,how do you think the community should grow or change,Evaluate,"['how', 'do', 'you', 'think', 'the', 'community', 'should', 'grow', 'or', 'change']"
361,construct a poster that will advertise your new food product in an exciting and irresistible way.,Evaluate,"['construct', 'a', 'poster', 'that', 'will', 'advertise', 'your', 'new', 'food', 'product', 'in', 'an', 'exciting', 'and', 'irresistible', 'way', '.']"
62,which of the following is the method for determining the volume of a cylinder?,Remember,"['which', 'of', 'the', 'following', 'is', 'the', 'method', 'for', 'determining', 'the', 'volume', 'of', 'a', 'cylinder', '?']"
48,recite a policy of immigration in europe .,Remember,"['recite', 'a', 'policy', 'of', 'immigration', 'in', 'europe', '.']"
175,design a testing scenario to assess the susceptibility of an alloy to be used in a given environment?,Create,"['design', 'a', 'testing', 'scenario', 'to', 'assess', 'the', 'susceptibility', 'of', 'an', 'alloy', 'to', 'be', 'used', 'in', 'a', 'given', 'environment', '?']"
360,"structure, sorts the list in ascending order, displays the list on the screen and stores the list",Create,"['structure', ',', 'sorts', 'the', 'list', 'in', 'ascending', 'order', ',', 'displays', 'the', 'list', 'on', 'the', 'screen', 'and', 'stores', 'the', 'list']"
155,"evaluate a work of art, giving the reasons for your evaluation.",Evaluate,"['evaluate', 'a', 'work', 'of', 'art', ',', 'giving', 'the', 'reasons', 'for', 'your', 'evaluation', '.']"
97,"briefly compare this way of testing the satisfiability of to the more standard way using sld resolution, as in prolog",Understand,"['briefly', 'compare', 'this', 'way', 'of', 'testing', 'the', 'satisfiability', 'of', 'to', 'the', 'more', 'standard', 'way', 'using', 'sld', 'resolution', ',', 'as', 'in', 'prolog']"
484,what do you think is the best thing about coming to viestal?,Evaluate,"['what', 'do', 'you', 'think', 'is', 'the', 'best', 'thing', 'about', 'coming', 'to', 'viestal', '?']"
252,what is a textual index,Remember,"['what', 'is', 'a', 'textual', 'index']"
162,how is scientific progress similar to darwinian evolution according to kuhn,Analyze,"['how', 'is', 'scientific', 'progress', 'similar', 'to', 'darwinian', 'evolution', 'according', 'to', 'kuhn']"
397,in which part of the world does he live,Remember,"['in', 'which', 'part', 'of', 'the', 'world', 'does', 'he', 'live']"
471,do you think . . . is a good or a bad thing?,Evaluate,"['do', 'you', 'think', '.', '.', '.', 'is', 'a', 'good', 'or', 'a', 'bad', 'thing', '?']"
135,create a storyboard for a sequel to your book. use the same characters.,Create,"['create', 'a', 'storyboard', 'for', 'a', 'sequel', 'to', 'your', 'book', '.', 'use', 'the', 'same', 'characters', '.']"
342,investigate whether or not the system can be solved for x; y; z,Analyze,"['investigate', 'whether', 'or', 'not', 'the', 'system', 'can', 'be', 'solved', 'for', 'x', ';', 'y', ';', 'z']"
99,compose an original work which incorporates five common materials in sculpture.,Create,"['compose', 'an', 'original', 'work', 'which', 'incorporates', 'five', 'common', 'materials', 'in', 'sculpture', '.']"
295,state in your own words what the author means when he says,Understand,"['state', 'in', 'your', 'own', 'words', 'what', 'the', 'author', 'means', 'when', 'he', 'says']"
227,what are the parts or features of...?,Analyze,"['what', 'are', 'the', 'parts', 'or', 'features', 'of', '...', '?']"
562,"how effectively did students analyze course content on race, class, and privilege through autobiographical reflection",Analyze,"['how', 'effectively', 'did', 'students', 'analyze', 'course', 'content', 'on', 'race', ',', 'class', ',', 'and', 'privilege', 'through', 'autobiographical', 'reflection']"
330,use the unification algorithm to determine whether the following two terms are uni_able. show intermediate step,Apply,"['use', 'the', 'unification', 'algorithm', 'to', 'determine', 'whether', 'the', 'following', 'two', 'terms', 'are', 'uni_able', '.', 'show', 'intermediate', 'step']"
348,estimate the difficulty of the question,Evaluate,"['estimate', 'the', 'difficulty', 'of', 'the', 'question']"
522,compose music for a frog play.,Create,"['compose', 'music', 'for', 'a', 'frog', 'play', '.']"
408,create plan of local environment by drawing around boxes.,Create,"['create', 'plan', 'of', 'local', 'environment', 'by', 'drawing', 'around', 'boxes', '.']"
552,how many years does this animal live?,Remember,"['how', 'many', 'years', 'does', 'this', 'animal', 'live', '?']"
593,combine any two sports to develop a new olympic sport.,Create,"['combine', 'any', 'two', 'sports', 'to', 'develop', 'a', 'new', 'olympic', 'sport', '.']"
80,solve a math problem using familiar procedure or formula,Apply,"['solve', 'a', 'math', 'problem', 'using', 'familiar', 'procedure', 'or', 'formula']"
199,predict what will happen next in.,Evaluate,"['predict', 'what', 'will', 'happen', 'next', 'in', '.']"
296,in what ways do female offenders differ from male offenders,Analyze,"['in', 'what', 'ways', 'do', 'female', 'offenders', 'differ', 'from', 'male', 'offenders']"
333,describe in prose what is shown in graph form.,Understand,"['describe', 'in', 'prose', 'what', 'is', 'shown', 'in', 'graph', 'form', '.']"
56,explain why it is likely that a matriarchal family system would be found in a matrilocal or matrilineal society.,Create,"['explain', 'why', 'it', 'is', 'likely', 'that', 'a', 'matriarchal', 'family', 'system', 'would', 'be', 'found', 'in', 'a', 'matrilocal', 'or', 'matrilineal', 'society', '.']"
589,what happens if you restrict a determinental process to a subset r  s?,Apply,"['what', 'happens', 'if', 'you', 'restrict', 'a', 'determinental', 'process', 'to', 'a', 'subset', 'r', 's', '?']"
220,in what ways are foxes similar to wolves and dogs,Analyze,"['in', 'what', 'ways', 'are', 'foxes', 'similar', 'to', 'wolves', 'and', 'dogs']"
255,use a sketch too find the exact value of each expression,Apply,"['use', 'a', 'sketch', 'too', 'find', 'the', 'exact', 'value', 'of', 'each', 'expression']"
323,explain in your own words what a recessive gene is.,Understand,"['explain', 'in', 'your', 'own', 'words', 'what', 'a', 'recessive', 'gene', 'is', '.']"
452,categorise the pictures and add them to the wall display.,Apply,"['categorise', 'the', 'pictures', 'and', 'add', 'them', 'to', 'the', 'wall', 'display', '.']"
59,how would you investigate this abnormality,Analyze,"['how', 'would', 'you', 'investigate', 'this', 'abnormality']"
503,"using the basic principles of socialism discussed in this course, evaluate the us economic system by providing key arguments to support your judgment.",Evaluate,"['using', 'the', 'basic', 'principles', 'of', 'socialism', 'discussed', 'in', 'this', 'course', ',', 'evaluate', 'the', 'us', 'economic', 'system', 'by', 'providing', 'key', 'arguments', 'to', 'support', 'your', 'judgment', '.']"
187,how much data can be stored in the cach memory,Remember,"['how', 'much', 'data', 'can', 'be', 'stored', 'in', 'the', 'cach', 'memory']"
172,relate the principle of reinforcement to classroom interactions.,Apply,"['relate', 'the', 'principle', 'of', 'reinforcement', 'to', 'classroom', 'interactions', '.']"
238,can you differentiate between ethnic chinese and ethnic koreans,Analyze,"['can', 'you', 'differentiate', 'between', 'ethnic', 'chinese', 'and', 'ethnic', 'koreans']"
193,please label the diagram below:,Remember,"['please', 'label', 'the', 'diagram', 'below', ':']"
218,"by comparing the map of the tectonic plates to the earthquake map, what inferences can you make?",Analyze,"['by', 'comparing', 'the', 'map', 'of', 'the', 'tectonic', 'plates', 'to', 'the', 'earthquake', 'map', ',', 'what', 'inferences', 'can', 'you', 'make', '?']"
557,list three predominant economic systems that exist,Remember,"['list', 'three', 'predominant', 'economic', 'systems', 'that', 'exist']"
119,express the rule in function notation,Understand,"['express', 'the', 'rule', 'in', 'function', 'notation']"
216,construct a dictionary and a truth table to determine if the following statements are logically equivalent,Apply,"['construct', 'a', 'dictionary', 'and', 'a', 'truth', 'table', 'to', 'determine', 'if', 'the', 'following', 'statements', 'are', 'logically', 'equivalent']"
276,what criteria would you use to assess the validity of a business contract?,Evaluate,"['what', 'criteria', 'would', 'you', 'use', 'to', 'assess', 'the', 'validity', 'of', 'a', 'business', 'contract', '?']"
510,design the architecture of the software system based on the requirements defined in the software requirement specification document,Create,"['design', 'the', 'architecture', 'of', 'the', 'software', 'system', 'based', 'on', 'the', 'requirements', 'defined', 'in', 'the', 'software', 'requirement', 'specification', 'document']"
478,recall locations of a historical events,Remember,"['recall', 'locations', 'of', 'a', 'historical', 'events']"
114,determine the next number in a sequence,Understand,"['determine', 'the', 'next', 'number', 'in', 'a', 'sequence']"
544,explain the causes of historical events,Understand,"['explain', 'the', 'causes', 'of', 'historical', 'events']"
475,"after examining the videotape of a play in a football game, determine the degree to which the defensive team performed effectively and",Evaluate,"['after', 'examining', 'the', 'videotape', 'of', 'a', 'play', 'in', 'a', 'football', 'game', ',', 'determine', 'the', 'degree', 'to', 'which', 'the', 'defensive', 'team', 'performed', 'effectively', 'and']"
379,develop a network based on the following information: activity immediate predecessors,Create,"['develop', 'a', 'network', 'based', 'on', 'the', 'following', 'information', ':', 'activity', 'immediate', 'predecessors']"
481,express the following percentages as fractions in simplest form,Understand,"['express', 'the', 'following', 'percentages', 'as', 'fractions', 'in', 'simplest', 'form']"
197,how does one specify the syntactical restrictions,Apply,"['how', 'does', 'one', 'specify', 'the', 'syntactical', 'restrictions']"
294,"given the data we've looked at on this topic, evaluate how appropriate this conclusion is and defend your answer.",Evaluate,"['given', 'the', 'data', 'we', ""'ve"", 'looked', 'at', 'on', 'this', 'topic', ',', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'and', 'defend', 'your', 'answer', '.']"
267,relate your most powerful story where your use of technology in the classroom has yielded a significant outcome with a student or students,Apply,"['relate', 'your', 'most', 'powerful', 'story', 'where', 'your', 'use', 'of', 'technology', 'in', 'the', 'classroom', 'has', 'yielded', 'a', 'significant', 'outcome', 'with', 'a', 'student', 'or', 'students']"
213,outline in your own words how the leggo's tomato paste advertisement sells their product.,Understand,"['outline', 'in', 'your', 'own', 'words', 'how', 'the', 'leggo', ""'s"", 'tomato', 'paste', 'advertisement', 'sells', 'their', 'product', '.']"
159,how would you restructure the school day to reflect children's developmental needs?,Create,"['how', 'would', 'you', 'restructure', 'the', 'school', 'day', 'to', 'reflect', 'children', ""'s"", 'developmental', 'needs', '?']"
526,specify the thickness of a galvanized coating based on atmospheric data? (level 2),Apply,"['specify', 'the', 'thickness', 'of', 'a', 'galvanized', 'coating', 'based', 'on', 'atmospheric', 'data', '?', '(', 'level', '2', ')']"
21,compose a class story.,Create,"['compose', 'a', 'class', 'story', '.']"
108,distinguish between the following giving suitable examples,Analyze,"['distinguish', 'between', 'the', 'following', 'giving', 'suitable', 'examples']"
414,label any olympic sporting apparatus with design features.,Remember,"['label', 'any', 'olympic', 'sporting', 'apparatus', 'with', 'design', 'features', '.']"
139,how would you relate position concept with position strategy,Apply,"['how', 'would', 'you', 'relate', 'position', 'concept', 'with', 'position', 'strategy']"
142,use a costing model to compute prices on goods to maximise profits and minimise costs.,Apply,"['use', 'a', 'costing', 'model', 'to', 'compute', 'prices', 'on', 'goods', 'to', 'maximise', 'profits', 'and', 'minimise', 'costs', '.']"
354,how does your agency inspect against its expectation for operators,Analyze,"['how', 'does', 'your', 'agency', 'inspect', 'against', 'its', 'expectation', 'for', 'operators']"
383,classify frogs toads and other amphibians.,Understand,"['classify', 'frogs', 'toads', 'and', 'other', 'amphibians', '.']"
317,calculate the number of sacrificial anodes that would be required to form a calcareous deposit on a steel pile immersed in seawater.,Apply,"['calculate', 'the', 'number', 'of', 'sacrificial', 'anodes', 'that', 'would', 'be', 'required', 'to', 'form', 'a', 'calcareous', 'deposit', 'on', 'a', 'steel', 'pile', 'immersed', 'in', 'seawater', '.']"
312,outline the most important insight of the tale.,Understand,"['outline', 'the', 'most', 'important', 'insight', 'of', 'the', 'tale', '.']"
92,revise and process to improve the outcome.,Create,"['revise', 'and', 'process', 'to', 'improve', 'the', 'outcome', '.']"
434,create a chart that compares things that use electricity and things that do not use electricity.,Create,"['create', 'a', 'chart', 'that', 'compares', 'things', 'that', 'use', 'electricity', 'and', 'things', 'that', 'do', 'not', 'use', 'electricity', '.']"
597,what are major facts about particular cultures and societies,Remember,"['what', 'are', 'major', 'facts', 'about', 'particular', 'cultures', 'and', 'societies']"
49,decide which candidate would best fill the position of principal.,Evaluate,"['decide', 'which', 'candidate', 'would', 'best', 'fill', 'the', 'position', 'of', 'principal', '.']"
519,what does ict stands for.,Remember,"['what', 'does', 'ict', 'stands', 'for', '.']"
269,"show, through role-play, the final scene in the novel.",Apply,"['show', ',', 'through', 'role-play', ',', 'the', 'final', 'scene', 'in', 'the', 'novel', '.']"
211,how does an endorsement differ from a teaching certificate,Analyze,"['how', 'does', 'an', 'endorsement', 'differ', 'from', 'a', 'teaching', 'certificate']"
55,write a song about 'old macdonald' who had a bulldozer instead of a farm.,Create,"['write', 'a', 'song', 'about', ""'old"", 'macdonald', ""'"", 'who', 'had', 'a', 'bulldozer', 'instead', 'of', 'a', 'farm', '.']"
393,what is a global variable?,Remember,"['what', 'is', 'a', 'global', 'variable', '?']"
456,justify and nominate ways to prevent animal extinction.,Evaluate,"['justify', 'and', 'nominate', 'ways', 'to', 'prevent', 'animal', 'extinction', '.']"
525,judge whether it would be possible to survive on an island alone and blinded. write about it.,Evaluate,"['judge', 'whether', 'it', 'would', 'be', 'possible', 'to', 'survive', 'on', 'an', 'island', 'alone', 'and', 'blinded', '.', 'write', 'about', 'it', '.']"
536,critique an experimental design or a research proposal.,Evaluate,"['critique', 'an', 'experimental', 'design', 'or', 'a', 'research', 'proposal', '.']"
132,how do we differentiate between an interview and an interrogation?,Analyze,"['how', 'do', 'we', 'differentiate', 'between', 'an', 'interview', 'and', 'an', 'interrogation', '?']"
567,who can use what we know about sonnets and finish this poem?,Apply,"['who', 'can', 'use', 'what', 'we', 'know', 'about', 'sonnets', 'and', 'finish', 'this', 'poem', '?']"
46,take a collection of photographs to demonstrate a particular point.,Apply,"['take', 'a', 'collection', 'of', 'photographs', 'to', 'demonstrate', 'a', 'particular', 'point', '.']"
284,break down the main actions of the story.,Analyze,"['break', 'down', 'the', 'main', 'actions', 'of', 'the', 'story', '.']"
561,how would you have handled . . .?,Evaluate,"['how', 'would', 'you', 'have', 'handled', '.', '.', '.', '?']"
232,create a new product. give it a name and plan a marketing campaign.,Create,"['create', 'a', 'new', 'product', '.', 'give', 'it', 'a', 'name', 'and', 'plan', 'a', 'marketing', 'campaign', '.']"
120,what is the title of the first movie you saw,Remember,"['what', 'is', 'the', 'title', 'of', 'the', 'first', 'movie', 'you', 'saw']"
182,construct a family of networks to demonstrate that the number of different mincuts in a network can be exponential in the size of the network,Apply,"['construct', 'a', 'family', 'of', 'networks', 'to', 'demonstrate', 'that', 'the', 'number', 'of', 'different', 'mincuts', 'in', 'a', 'network', 'can', 'be', 'exponential', 'in', 'the', 'size', 'of', 'the', 'network']"
150,"following the identification of the forms of corrosion that were involved in a failure, recommend a solution to avoid this failure?",Create,"['following', 'the', 'identification', 'of', 'the', 'forms', 'of', 'corrosion', 'that', 'were', 'involved', 'in', 'a', 'failure', ',', 'recommend', 'a', 'solution', 'to', 'avoid', 'this', 'failure', '?']"
54,"develop a way to teach the concept of ""adjectives"".",Create,"['develop', 'a', 'way', 'to', 'teach', 'the', 'concept', 'of', '``', 'adjectives', ""''"", '.']"
89,summarize a historical document,Understand,"['summarize', 'a', 'historical', 'document']"
39,"given three possible approaches to implement the defined system, discuss the possible advantages and disadvantages of each approach.",Evaluate,"['given', 'three', 'possible', 'approaches', 'to', 'implement', 'the', 'defined', 'system', ',', 'discuss', 'the', 'possible', 'advantages', 'and', 'disadvantages', 'of', 'each', 'approach', '.']"
183,can you distinguish for me between what is reasonably  achievable and what are  exaggerations,Analyze,"['can', 'you', 'distinguish', 'for', 'me', 'between', 'what', 'is', 'reasonably', 'achievable', 'and', 'what', 'are', 'exaggerations']"
350,"compare and contrast two treatments of either drapery or animals by greek sculptors, establishing their artistic contexts",Understand,"['compare', 'and', 'contrast', 'two', 'treatments', 'of', 'either', 'drapery', 'or', 'animals', 'by', 'greek', 'sculptors', ',', 'establishing', 'their', 'artistic', 'contexts']"
75,identify which word begins with the same sound as the s in sun (knowledge of letter s),Remember,"['identify', 'which', 'word', 'begins', 'with', 'the', 'same', 'sound', 'as', 'the', 's', 'in', 'sun', '(', 'knowledge', 'of', 'letter', 's', ')']"
564,devise plans to market or make artwork more valuable.,Create,"['devise', 'plans', 'to', 'market', 'or', 'make', 'artwork', 'more', 'valuable', '.']"
165,recall the following pictoral example of an implementation of some queue operations,Remember,"['recall', 'the', 'following', 'pictoral', 'example', 'of', 'an', 'implementation', 'of', 'some', 'queue', 'operations']"
113,write a list of criteria to judge the willy raps.,Evaluate,"['write', 'a', 'list', 'of', 'criteria', 'to', 'judge', 'the', 'willy', 'raps', '.']"
66,how much did he pay for his car,Remember,"['how', 'much', 'did', 'he', 'pay', 'for', 'his', 'car']"
195,organize this book into three or more sections and give your own subtitle for each section.,Create,"['organize', 'this', 'book', 'into', 'three', 'or', 'more', 'sections', 'and', 'give', 'your', 'own', 'subtitle', 'for', 'each', 'section', '.']"
251,construct an analog circuit with the following specifications,Apply,"['construct', 'an', 'analog', 'circuit', 'with', 'the', 'following', 'specifications']"
378,what solutions would you suggest for...?,Create,"['what', 'solutions', 'would', 'you', 'suggest', 'for', '...', '?']"
248,develop a hypothesis.,Create,"['develop', 'a', 'hypothesis', '.']"
22,sketch a typical absorption process in a packed column with regeneration in form of,Apply,"['sketch', 'a', 'typical', 'absorption', 'process', 'in', 'a', 'packed', 'column', 'with', 'regeneration', 'in', 'form', 'of']"
551,state how to find a word in a dictionary,Remember,"['state', 'how', 'to', 'find', 'a', 'word', 'in', 'a', 'dictionary']"
247,can you write a new recipe for a tasty dish?,Create,"['can', 'you', 'write', 'a', 'new', 'recipe', 'for', 'a', 'tasty', 'dish', '?']"
52,list the steps involved in titration.,Remember,"['list', 'the', 'steps', 'involved', 'in', 'titration', '.']"
583,how would you differentiate between heterodox and mainstream,Analyze,"['how', 'would', 'you', 'differentiate', 'between', 'heterodox', 'and', 'mainstream']"
591,what approach would you use to prove the truth of the below statement,Apply,"['what', 'approach', 'would', 'you', 'use', 'to', 'prove', 'the', 'truth', 'of', 'the', 'below', 'statement']"
219,what factors would you change if . . .?,Apply,"['what', 'factors', 'would', 'you', 'change', 'if', '.', '.', '.', '?']"
376,recall basic math facts,Remember,"['recall', 'basic', 'math', 'facts']"
407,classify animals into two groups.,Understand,"['classify', 'animals', 'into', 'two', 'groups', '.']"
590,tell how phillip kept himself alive after timothy died.,Understand,"['tell', 'how', 'phillip', 'kept', 'himself', 'alive', 'after', 'timothy', 'died', '.']"
192,complete an analogy (analogy tasks are inference tasks),Understand,"['complete', 'an', 'analogy', '(', 'analogy', 'tasks', 'are', 'inference', 'tasks', ')']"
485,"how do you distinguish between the binge-eating/purging type of anorexia nervosa and bulimia nervosa, purging type",Analyze,"['how', 'do', 'you', 'distinguish', 'between', 'the', 'binge-eating/purging', 'type', 'of', 'anorexia', 'nervosa', 'and', 'bulimia', 'nervosa', ',', 'purging', 'type']"
9,"rewrite the sentence in your head, following the direction given below",Understand,"['rewrite', 'the', 'sentence', 'in', 'your', 'head', ',', 'following', 'the', 'direction', 'given', 'below']"
184,compare and contrast the waterfall model with the prototyping model.,Analyze,"['compare', 'and', 'contrast', 'the', 'waterfall', 'model', 'with', 'the', 'prototyping', 'model', '.']"
264,list four types of clauses mentioned in the article,Remember,"['list', 'four', 'types', 'of', 'clauses', 'mentioned', 'in', 'the', 'article']"
469,how the investigation was undertaken,Analyze,"['how', 'the', 'investigation', 'was', 'undertaken']"
511,draw the flow chart of the pnk system,Remember,"['draw', 'the', 'flow', 'chart', 'of', 'the', 'pnk', 'system']"
217,how many instructions in the instruction set of risc computer?,Remember,"['how', 'many', 'instructions', 'in', 'the', 'instruction', 'set', 'of', 'risc', 'computer', '?']"
486,"in your own words, how would you define transferable skills",Understand,"['in', 'your', 'own', 'words', ',', 'how', 'would', 'you', 'define', 'transferable', 'skills']"
356,compute the volume of a cylinder,Apply,"['compute', 'the', 'volume', 'of', 'a', 'cylinder']"
566,do you agree...?,Evaluate,"['do', 'you', 'agree', '...', '?']"
530,analyze the movements and sounds of a frog.,Analyze,"['analyze', 'the', 'movements', 'and', 'sounds', 'of', 'a', 'frog', '.']"
177,design a machine to perform a specific task.,Create,"['design', 'a', 'machine', 'to', 'perform', 'a', 'specific', 'task', '.']"
102,explain the whole method of crushing,Understand,"['explain', 'the', 'whole', 'method', 'of', 'crushing']"
63,"in a teaching simulation with your peers role-playing 6th grade students, demonstrate the principle of reinforcement in classroom interactions and prepare a half page description of what happened during the simulation that validated the principle.",Apply,"['in', 'a', 'teaching', 'simulation', 'with', 'your', 'peers', 'role-playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'of', 'reinforcement', 'in', 'classroom', 'interactions', 'and', 'prepare', 'a', 'half', 'page', 'description', 'of', 'what', 'happened', 'during', 'the', 'simulation', 'that', 'validated', 'the', 'principle', '.']"
202,use tableau methods to prove that the following tableau is valid.,Apply,"['use', 'tableau', 'methods', 'to', 'prove', 'that', 'the', 'following', 'tableau', 'is', 'valid', '.']"
65,how to combine virtual symmetry and symbolic model checking effectively,Create,"['how', 'to', 'combine', 'virtual', 'symmetry', 'and', 'symbolic', 'model', 'checking', 'effectively']"
185,in one sentence explain the main idea of a written passage.,Understand,"['in', 'one', 'sentence', 'explain', 'the', 'main', 'idea', 'of', 'a', 'written', 'passage', '.']"
241,state in your own words the rule for balls and strikes in baseball.,Understand,"['state', 'in', 'your', 'own', 'words', 'the', 'rule', 'for', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
161,describe what happened at...?,Understand,"['describe', 'what', 'happened', 'at', '...', '?']"
246,how would you feel if . . .?,Evaluate,"['how', 'would', 'you', 'feel', 'if', '.', '.', '.', '?']"
258,assess the strengths and weaknesses of the current olympics and recommend action that should be taken in future olympics: what can be,Evaluate,"['assess', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'current', 'olympics', 'and', 'recommend', 'action', 'that', 'should', 'be', 'taken', 'in', 'future', 'olympics', ':', 'what', 'can', 'be']"
427,"if your story happened in a foreign land, compare that land to the united states.",Analyze,"['if', 'your', 'story', 'happened', 'in', 'a', 'foreign', 'land', ',', 'compare', 'that', 'land', 'to', 'the', 'united', 'states', '.']"
151,state the guidelines to design an anodic protection system,Remember,"['state', 'the', 'guidelines', 'to', 'design', 'an', 'anodic', 'protection', 'system']"
154,use the e-ph or pourbaix diagram of cr to determine the control current and potential for the anodic protection of a s43000 stainless steel vessel.,Understand,"['use', 'the', 'e-ph', 'or', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'determine', 'the', 'control', 'current', 'and', 'potential', 'for', 'the', 'anodic', 'protection', 'of', 'a', 's43000', 'stainless', 'steel', 'vessel', '.']"
234,judge the difficulty level for yourself.,Evaluate,"['judge', 'the', 'difficulty', 'level', 'for', 'yourself', '.']"
344,describe the output of this program fragment:,Understand,"['describe', 'the', 'output', 'of', 'this', 'program', 'fragment', ':']"
277,participate in a mock election,Apply,"['participate', 'in', 'a', 'mock', 'election']"
206,create an equation to represent the solution to this problem.,Create,"['create', 'an', 'equation', 'to', 'represent', 'the', 'solution', 'to', 'this', 'problem', '.']"
231,compare historical events to contemporary situations,Understand,"['compare', 'historical', 'events', 'to', 'contemporary', 'situations']"
