Text,Level,Tokens
express publicly your opinion often of'drugs involved in sport'also through poetry.,Understand,"['express', 'publicly', 'your', 'opinion', 'often', ""of'drugs"", 'involved', 'in', ""sport'also"", 'through', 'poetry', '.']"
just organize this book all into the three thousand or more related sections and give your parties own subtitle for each section.,Create,"['just', 'organize', 'this', 'book', 'all', 'into', 'the', 'three', 'thousand', 'or', 'more', 'related', 'sections', 'and', 'give', 'your', 'parties', 'own', 'subtitle', 'for', 'each', 'section', '.']"
"internally compare and externally contrast preview subject questions, clarifying questions and anticipated review exam questions, including how roughly each question relates to the final notetaking exam process?",Analyze,"['internally', 'compare', 'and', 'externally', 'contrast', 'preview', 'subject', 'questions', ',', 'clarifying', 'questions', 'and', 'anticipated', 'review', 'exam', 'questions', ',', 'including', 'how', 'roughly', 'each', 'question', 'relates', 'to', 'the', 'final', 'notetaking', 'exam', 'process', '?']"
use the unification time algorithm then to further determine whether the combinations following two candidate terms are uni _ able. show that intermediate step,Apply,"['use', 'the', 'unification', 'time', 'algorithm', 'then', 'to', 'further', 'determine', 'whether', 'the', 'combinations', 'following', 'two', 'candidate', 'terms', 'are', 'uni', '_', 'able', '.', 'show', 'that', 'intermediate', 'step']"
defend in your use because of a specific strategy in potentially solving the challenging problem.,Evaluate,"['defend', 'in', 'your', 'use', 'because', 'of', 'a', 'specific', 'strategy', 'in', 'potentially', 'solving', 'the', 'challenging', 'problem', '.']"
these identify the main part cells of a eukaryotic cancer cell.,Remember,"['these', 'identify', 'the', 'main', 'part', 'cells', 'of', 'a', 'eukaryotic', 'cancer', 'cell', '.']"
list including the individual characteristics all peculiar to the cubist movement.,Remember,"['list', 'including', 'the', 'individual', 'characteristics', 'all', 'peculiar', 'to', 'the', 'cubist', 'movement', '.']"
calculate the probable number of such sacrificial anodes that it would be currently required to form within a large calcareous gravel deposit installed on a simple steel pile immersed in seawater.,Apply,"['calculate', 'the', 'probable', 'number', 'of', 'such', 'sacrificial', 'anodes', 'that', 'it', 'would', 'be', 'currently', 'required', 'to', 'form', 'within', 'a', 'large', 'calcareous', 'gravel', 'deposit', 'installed', 'on', 'a', 'simple', 'steel', 'pile', 'immersed', 'in', 'seawater', '.']"
construct the bus data over path data of the risc os processor given in exactly the previous question,Apply,"['construct', 'the', 'bus', 'data', 'over', 'path', 'data', 'of', 'the', 'risc', 'os', 'processor', 'given', 'in', 'exactly', 'the', 'previous', 'question']"
describe notes and compare the role of current islamic law decisions in determining the legal systems of malaysia afghanistan and pakistan,Understand,"['describe', 'notes', 'and', 'compare', 'the', 'role', 'of', 'current', 'islamic', 'law', 'decisions', 'in', 'determining', 'the', 'legal', 'systems', 'of', 'malaysia', 'afghanistan', 'and', 'pakistan']"
explain how timothy once saved phillip'brother s innocent life.,Understand,"['explain', 'how', 'timothy', 'once', 'saved', ""phillip'brother"", 's', 'innocent', 'life', '.']"
"if all your story happened in a much foreign land, you compare that alien land concept to in the united states.",Analyze,"['if', 'all', 'your', 'story', 'happened', 'in', 'a', 'much', 'foreign', 'land', ',', 'you', 'compare', 'that', 'alien', 'land', 'concept', 'to', 'in', 'the', 'united', 'states', '.']"
please show me how you actually would check down the rear brake if lights are working on this car,Apply,"['please', 'show', 'me', 'how', 'you', 'actually', 'would', 'check', 'down', 'the', 'rear', 'brake', 'if', 'lights', 'are', 'working', 'on', 'this', 'car']"
later explain himself and successfully justify a new budget.,Evaluate,"['later', 'explain', 'himself', 'and', 'successfully', 'justify', 'a', 'new', 'budget', '.']"
describe and compare the role of current islamic civil law in the legal academic systems complex of neighboring malaysia and pakistan,Understand,"['describe', 'and', 'compare', 'the', 'role', 'of', 'current', 'islamic', 'civil', 'law', 'in', 'the', 'legal', 'academic', 'systems', 'complex', 'of', 'neighboring', 'malaysia', 'and', 'pakistan']"
please choose any u. s. vice president and explain how long he exercised as his supreme power as commander in chief headquarters of the armed police forces.,Apply,"['please', 'choose', 'any', 'u.', 's.', 'vice', 'president', 'and', 'explain', 'how', 'long', 'he', 'exercised', 'as', 'his', 'supreme', 'power', 'as', 'commander', 'in', 'chief', 'headquarters', 'of', 'the', 'armed', 'police', 'forces', '.']"
one calculate for 3 x in the following analytical equation : 12x = or 36,Apply,"['one', 'calculate', 'for', '3', 'x', 'in', 'the', 'following', 'analytical', 'equation', ':', '12x', '=', 'or', '36']"
they explain slowly the numerical process ( common paraphrase ) for finding the perimeter of a large rectangular garden,Understand,"['they', 'explain', 'slowly', 'the', 'numerical', 'process', '(', 'common', 'paraphrase', ')', 'for', 'finding', 'the', 'perimeter', 'of', 'a', 'large', 'rectangular', 'garden']"
outline for the management mechanisms employed online by bacteria allowing amongst them to evade phagocytic virus destruction.,Understand,"['outline', 'for', 'the', 'management', 'mechanisms', 'employed', 'online', 'by', 'bacteria', 'allowing', 'amongst', 'them', 'to', 'evade', 'phagocytic', 'virus', 'destruction', '.']"
he draw a new picture taken of the bears'house.,Apply,"['he', 'draw', 'a', 'new', 'picture', 'taken', 'of', 'the', ""bears'house"", '.']"
can you distinguish aged rums listed from those unaged rums classified by particular smell,Analyze,"['can', 'you', 'distinguish', 'aged', 'rums', 'listed', 'from', 'those', 'unaged', 'rums', 'classified', 'by', 'particular', 'smell']"
tell in your own words how exactly the fictional setting location of half the story actually made it more interesting.,Understand,"['tell', 'in', 'your', 'own', 'words', 'how', 'exactly', 'the', 'fictional', 'setting', 'location', 'of', 'half', 'the', 'story', 'actually', 'made', 'it', 'more', 'interesting', '.']"
but what is part of this fine book which did include you actually like best. what tell why you like it?,Evaluate,"['but', 'what', 'is', 'part', 'of', 'this', 'fine', 'book', 'which', 'did', 'include', 'you', 'actually', 'like', 'best', '.', 'what', 'tell', 'why', 'you', 'like', 'it', '?']"
these state the rule required for fielding balls and strikes in baseball.,Remember,"['these', 'state', 'the', 'rule', 'required', 'for', 'fielding', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
they define the meaning possible of changing the olympic motto.,Remember,"['they', 'define', 'the', 'meaning', 'possible', 'of', 'changing', 'the', 'olympic', 'motto', '.']"
would you solve these two main problems in using similar computational approaches,Apply,"['would', 'you', 'solve', 'these', 'two', 'main', 'problems', 'in', 'using', 'similar', 'computational', 'approaches']"
create a chart discussion that compares how things that use electricity are and things thing that are do not also use electricity.,Create,"['create', 'a', 'chart', 'discussion', 'that', 'compares', 'how', 'things', 'that', 'use', 'electricity', 'are', 'and', 'things', 'thing', 'that', 'are', 'do', 'not', 'also', 'use', 'electricity', '.']"
"first given these five corrosion corrosion inhibitors, g v, e w, x, y, k z, identify which types are a passivators",Understand,"['first', 'given', 'these', 'five', 'corrosion', 'corrosion', 'inhibitors', ',', 'g', 'v', ',', 'e', 'w', ',', 'x', ',', 'y', ',', 'k', 'z', ',', 'identify', 'which', 'types', 'are', 'a', 'passivators']"
briefly describe describes the author's approach similarly to the public liabilities concept of the internal goto statement,Understand,"['briefly', 'describe', 'describes', 'the', 'author', ""'s"", 'approach', 'similarly', 'to', 'the', 'public', 'liabilities', 'concept', 'of', 'the', 'internal', 'goto', 'statement']"
"2016 how effectively did students analyze course content focuses on child race, upper class, and privilege development through autobiographical work reflection",Analyze,"['2016', 'how', 'effectively', 'did', 'students', 'analyze', 'course', 'content', 'focuses', 'on', 'child', 'race', ',', 'upper', 'class', ',', 'and', 'privilege', 'development', 'through', 'autobiographical', 'work', 'reflection']"
just how do we differentiate exactly between an fbi interview and an fbi interrogation?,Analyze,"['just', 'how', 'do', 'we', 'differentiate', 'exactly', 'between', 'an', 'fbi', 'interview', 'and', 'an', 'fbi', 'interrogation', '?']"
they develop one plausible ending for all but three short adventure stories outlined below.,Create,"['they', 'develop', 'one', 'plausible', 'ending', 'for', 'all', 'but', 'three', 'short', 'adventure', 'stories', 'outlined', 'below', '.']"
"that explain also the double second meaning the english author attributes to within the term "" successive action descriptions """,Understand,"['that', 'explain', 'also', 'the', 'double', 'second', 'meaning', 'the', 'english', 'author', 'attributes', 'to', 'within', 'the', 'term', '``', 'successive', 'action', 'descriptions', '``']"
equations explain both the human communicative property.,Understand,"['equations', 'explain', 'both', 'the', 'human', 'communicative', 'property', '.']"
• choose a different paint grading schedule for the maintenance of an indoor outdoor structure? ( level of 2 ),Evaluate,"['•', 'choose', 'a', 'different', 'paint', 'grading', 'schedule', 'for', 'the', 'maintenance', 'of', 'an', 'indoor', 'outdoor', 'structure', '?', '(', 'level', 'of', '2', ')']"
summarize up a single story all in own words.,Understand,"['summarize', 'up', 'a', 'single', 'story', 'all', 'in', 'own', 'words', '.']"
suggest ways in action which it could have responded to more highly effectively,Evaluate,"['suggest', 'ways', 'in', 'action', 'which', 'it', 'could', 'have', 'responded', 'to', 'more', 'highly', 'effectively']"
similarly recall the following pictoral rules example case of considering an implementation of calling some queue operations,Remember,"['similarly', 'recall', 'the', 'following', 'pictoral', 'rules', 'example', 'case', 'of', 'considering', 'an', 'implementation', 'of', 'calling', 'some', 'queue', 'operations']"
state the definition of application domain in barry bloom's s global taxonomy.,Remember,"['state', 'the', 'definition', 'of', 'application', 'domain', 'in', 'barry', 'bloom', ""'s"", 's', 'global', 'taxonomy', '.']"
interior design and a new poster for this book.,Create,"['interior', 'design', 'and', 'a', 'new', 'poster', 'for', 'this', 'book', '.']"
and in what ways do female offenders differ from typical male dangerous offenders,Analyze,"['and', 'in', 'what', 'ways', 'do', 'female', 'offenders', 'differ', 'from', 'typical', 'male', 'dangerous', 'offenders']"
we summarize exactly the basic art tenets set of artistic deconstructionism.,Understand,"['we', 'summarize', 'exactly', 'the', 'basic', 'art', 'tenets', 'set', 'of', 'artistic', 'deconstructionism', '.']"
compare them and contrast with our school to other chinese communities.,Analyze,"['compare', 'them', 'and', 'contrast', 'with', 'our', 'school', 'to', 'other', 'chinese', 'communities', '.']"
analyze safe and dangerous environmental aspects of testing these security features.,Analyze,"['analyze', 'safe', 'and', 'dangerous', 'environmental', 'aspects', 'of', 'testing', 'these', 'security', 'features', '.']"
singer who was amongst the first to compose in japan the musical arts of makamat,Remember,"['singer', 'who', 'was', 'amongst', 'the', 'first', 'to', 'compose', 'in', 'japan', 'the', 'musical', 'arts', 'of', 'makamat']"
paraphrase an incredibly important communication speech,Understand,"['paraphrase', 'an', 'incredibly', 'important', 'communication', 'speech']"
authors use a judge and jury to facilitate discuss of the subject statement'children enjoy anthony browne'classic s books just because of the great illustrations '.,Evaluate,"['authors', 'use', 'a', 'judge', 'and', 'jury', 'to', 'facilitate', 'discuss', 'of', 'the', 'subject', ""statement'children"", 'enjoy', 'anthony', ""browne'classic"", 's', 'books', 'just', 'because', 'of', 'the', 'great', 'illustrations', ""'"", '.']"
"if your major story occurred long way ago, compare that time with today and in a good paragraph. as if it then was a predominantly modern story, compare to it with a period long time ago and tell what would also be substantially different.",Analyze,"['if', 'your', 'major', 'story', 'occurred', 'long', 'way', 'ago', ',', 'compare', 'that', 'time', 'with', 'today', 'and', 'in', 'a', 'good', 'paragraph', '.', 'as', 'if', 'it', 'then', 'was', 'a', 'predominantly', 'modern', 'story', ',', 'compare', 'to', 'it', 'with', 'a', 'period', 'long', 'time', 'ago', 'and', 'tell', 'what', 'would', 'also', 'be', 'substantially', 'different', '.']"
we use a laplace to solve of the following problems,Apply,"['we', 'use', 'a', 'laplace', 'to', 'solve', 'of', 'the', 'following', 'problems']"
paraphrase of what ancient hamlet itself is saying early in developing his soliloquy.,Understand,"['paraphrase', 'of', 'what', 'ancient', 'hamlet', 'itself', 'is', 'saying', 'early', 'in', 'developing', 'his', 'soliloquy', '.']"
just specify adding a special deterministic finite automaton ( dfa ) while recognizing it the,Apply,"['just', 'specify', 'adding', 'a', 'special', 'deterministic', 'finite', 'automaton', '(', 'dfa', ')', 'while', 'recognizing', 'it', 'the']"
compose a typical simple rap or rhyme about the zoo street animals.,Create,"['compose', 'a', 'typical', 'simple', 'rap', 'or', 'rhyme', 'about', 'the', 'zoo', 'street', 'animals', '.']"
"write a c pascal program expression that accepts all integer inputs created from the screen, computes respectively the total and national average range values ; generate and displays the values posted on the screen.",Create,"['write', 'a', 'c', 'pascal', 'program', 'expression', 'that', 'accepts', 'all', 'integer', 'inputs', 'created', 'from', 'the', 'screen', ',', 'computes', 'respectively', 'the', 'total', 'and', 'national', 'average', 'range', 'values', ';', 'generate', 'and', 'displays', 'the', 'values', 'posted', 'on', 'the', 'screen', '.']"
next state the formula for computing the bounded area of a circle,Remember,"['next', 'state', 'the', 'formula', 'for', 'computing', 'the', 'bounded', 'area', 'of', 'a', 'circle']"
describe in your own little words how to copy text instructions from within one various program drive into another.,Understand,"['describe', 'in', 'your', 'own', 'little', 'words', 'how', 'to', 'copy', 'text', 'instructions', 'from', 'within', 'one', 'various', 'program', 'drive', 'into', 'another', '.']"
you break down the the main narrative actions of the story.,Analyze,"['you', 'break', 'down', 'the', 'the', 'main', 'narrative', 'actions', 'of', 'the', 'story', '.']"
but tell these in your own fond words how the setting out of the story made it any more interesting.,Understand,"['but', 'tell', 'these', 'in', 'your', 'own', 'fond', 'words', 'how', 'the', 'setting', 'out', 'of', 'the', 'story', 'made', 'it', 'any', 'more', 'interesting', '.']"
write such a personal letter to the editor concentrating on a certain social issue apparently of concern to you.,Create,"['write', 'such', 'a', 'personal', 'letter', 'to', 'the', 'editor', 'concentrating', 'on', 'a', 'certain', 'social', 'issue', 'apparently', 'of', 'concern', 'to', 'you', '.']"
"in more your own words, we tell what really is truly meant by the logical definition of such an isosceles triangle.",Understand,"['in', 'more', 'your', 'own', 'words', ',', 'we', 'tell', 'what', 'really', 'is', 'truly', 'meant', 'by', 'the', 'logical', 'definition', 'of', 'such', 'an', 'isosceles', 'triangle', '.']"
wolves in what ways are foxes thus similar to wolves apes and dogs,Analyze,"['wolves', 'in', 'what', 'ways', 'are', 'foxes', 'thus', 'similar', 'to', 'wolves', 'apes', 'and', 'dogs']"
compute all the area component of actual shaped circles.,Apply,"['compute', 'all', 'the', 'area', 'component', 'of', 'actual', 'shaped', 'circles', '.']"
explain why it yet is more likely there that such a matriarchal biological family system would be not found present in even a perfect matrilocal or matrilineal society.,Create,"['explain', 'why', 'it', 'yet', 'is', 'more', 'likely', 'there', 'that', 'such', 'a', 'matriarchal', 'biological', 'family', 'system', 'would', 'be', 'not', 'found', 'present', 'in', 'even', 'a', 'perfect', 'matrilocal', 'or', 'matrilineal', 'society', '.']"
also state the main rule required for using a semicolon in separating a sentence.,Remember,"['also', 'state', 'the', 'main', 'rule', 'required', 'for', 'using', 'a', 'semicolon', 'in', 'separating', 'a', 'sentence', '.']"
contrast have the huge valles de marineris on mars along with the grand canyon,Analyze,"['contrast', 'have', 'the', 'huge', 'valles', 'de', 'marineris', 'on', 'mars', 'along', 'with', 'the', 'grand', 'canyon']"
who is the founder chancellor of and the kingdom government of saudi arabia,Remember,"['who', 'is', 'the', 'founder', 'chancellor', 'of', 'and', 'the', 'kingdom', 'government', 'of', 'saudi', 'arabia']"
choose together and illustrate the two single most important events in collecting the complete story.,Evaluate,"['choose', 'together', 'and', 'illustrate', 'the', 'two', 'single', 'most', 'important', 'events', 'in', 'collecting', 'the', 'complete', 'story', '.']"
compose a desired rhythm or may put new words to give a known poem melody.,Create,"['compose', 'a', 'desired', 'rhythm', 'or', 'may', 'put', 'new', 'words', 'to', 'give', 'a', 'known', 'poem', 'melody', '.']"
estimate is roughly how long before the maximum collision process takes,Evaluate,"['estimate', 'is', 'roughly', 'how', 'long', 'before', 'the', 'maximum', 'collision', 'process', 'takes']"
differentiate further between the following terms along description with appropriate label examples,Analyze,"['differentiate', 'further', 'between', 'the', 'following', 'terms', 'along', 'description', 'with', 'appropriate', 'label', 'examples']"
speakers recite a new policy of immigration equality in europe.,Remember,"['speakers', 'recite', 'a', 'new', 'policy', 'of', 'immigration', 'equality', 'in', 'europe', '.']"
who label any olympic sporting disability apparatus with these design features.,Remember,"['who', 'label', 'any', 'olympic', 'sporting', 'disability', 'apparatus', 'with', 'these', 'design', 'features', '.']"
pretend you are one of the important characters in completing the book. slowly write me a diary about the happenings happening in your entire life every for almost two consecutive days.,Apply,"['pretend', 'you', 'are', 'one', 'of', 'the', 'important', 'characters', 'in', 'completing', 'the', 'book', '.', 'slowly', 'write', 'me', 'a', 'diary', 'about', 'the', 'happenings', 'happening', 'in', 'your', 'entire', 'life', 'every', 'for', 'almost', 'two', 'consecutive', 'days', '.']"
prepare a special book jacket binding that accurately illustrates the kind of book written as well as as the story.,Create,"['prepare', 'a', 'special', 'book', 'jacket', 'binding', 'that', 'accurately', 'illustrates', 'the', 'kind', 'of', 'book', 'written', 'as', 'well', 'as', 'as', 'the', 'story', '.']"
derive out a working kinetic model from existing experimental data.,Apply,"['derive', 'out', 'a', 'working', 'kinetic', 'model', 'from', 'existing', 'experimental', 'data', '.']"
compute the local area content of actual small circles.,Apply,"['compute', 'the', 'local', 'area', 'content', 'of', 'actual', 'small', 'circles', '.']"
we compare three celebrations to using also a venn diagram.,Analyze,"['we', 'compare', 'three', 'celebrations', 'to', 'using', 'also', 'a', 'venn', 'diagram', '.']"
you draw a painting that uses of various principles independent of perspective to better achieve its desired effect.,Create,"['you', 'draw', 'a', 'painting', 'that', 'uses', 'of', 'various', 'principles', 'independent', 'of', 'perspective', 'to', 'better', 'achieve', 'its', 'desired', 'effect', '.']"
this when did start the first saudi arabia radio station open,Remember,"['this', 'when', 'did', 'start', 'the', 'first', 'saudi', 'arabia', 'radio', 'station', 'open']"
pictures summarize jem's s christian beliefs about boo b radley,Understand,"['pictures', 'summarize', 'jem', ""'s"", 's', 'christian', 'beliefs', 'about', 'boo', 'b', 'radley']"
then how would you distinguish quickly between severe polymyositis virus and viral myositis as in attacking a strong 42 - year - and old man with weakness and a visible rash?,Analyze,"['then', 'how', 'would', 'you', 'distinguish', 'quickly', 'between', 'severe', 'polymyositis', 'virus', 'and', 'viral', 'myositis', 'as', 'in', 'attacking', 'a', 'strong', '42', '-', 'year', '-', 'and', 'old', 'man', 'with', 'weakness', 'and', 'a', 'visible', 'rash', '?']"
we investigate whether or not the closed system equation can be simply solved better for x ; y ; z,Analyze,"['we', 'investigate', 'whether', 'or', 'not', 'the', 'closed', 'system', 'equation', 'can', 'be', 'simply', 'solved', 'better', 'for', 'x', ';', 'y', ';', 'z']"
you draw the basic composition outline of doing a page full of notes produced using the cornell method?,Remember,"['you', 'draw', 'the', 'basic', 'composition', 'outline', 'of', 'doing', 'a', 'page', 'full', 'of', 'notes', 'produced', 'using', 'the', 'cornell', 'method', '?']"
"create quite a whole new song end for the famous opening line beginning of "" mary had a little white lamb "".",Create,"['create', 'quite', 'a', 'whole', 'new', 'song', 'end', 'for', 'the', 'famous', 'opening', 'line', 'beginning', 'of', '``', 'mary', 'had', 'a', 'little', 'white', 'lamb', '``', '.']"
"they show, through role - based play, the final cut scene features in finishing the novel.",Apply,"['they', 'show', ',', 'through', 'role', '-', 'based', 'play', ',', 'the', 'final', 'cut', 'scene', 'features', 'in', 'finishing', 'the', 'novel', '.']"
how much would this story ever be different now if it had happened in a altogether different german country?,Analyze,"['how', 'much', 'would', 'this', 'story', 'ever', 'be', 'different', 'now', 'if', 'it', 'had', 'happened', 'in', 'a', 'altogether', 'different', 'german', 'country', '?']"
what is the title of in the first canadian movie as you saw,Remember,"['what', 'is', 'the', 'title', 'of', 'in', 'the', 'first', 'canadian', 'movie', 'as', 'you', 'saw']"
summarize for a significant historical document,Understand,"['summarize', 'for', 'a', 'significant', 'historical', 'document']"
who can use what we do know about persian sonnets overnight and then finish up this poem?,Apply,"['who', 'can', 'use', 'what', 'we', 'do', 'know', 'about', 'persian', 'sonnets', 'overnight', 'and', 'then', 'finish', 'up', 'this', 'poem', '?']"
make everything a paper - mache impact map prepared to include easily relevant information information about an event.,Apply,"['make', 'everything', 'a', 'paper', '-', 'mache', 'impact', 'map', 'prepared', 'to', 'include', 'easily', 'relevant', 'information', 'information', 'about', 'an', 'event', '.']"
describe in prose what is typically shown as in graph like form.,Understand,"['describe', 'in', 'prose', 'what', 'is', 'typically', 'shown', 'as', 'in', 'graph', 'like', 'form', '.']"
can we you invent one another character concept for the story?,Create,"['can', 'we', 'you', 'invent', 'one', 'another', 'character', 'concept', 'for', 'the', 'story', '?']"
"using the basic five principles of socialism discussed worldwide in choose this course, evaluate of the us economic current system fully by providing key policy arguments to support your better judgment.",Evaluate,"['using', 'the', 'basic', 'five', 'principles', 'of', 'socialism', 'discussed', 'worldwide', 'in', 'choose', 'this', 'course', ',', 'evaluate', 'of', 'the', 'us', 'economic', 'current', 'system', 'fully', 'by', 'providing', 'key', 'policy', 'arguments', 'to', 'support', 'your', 'better', 'judgment', '.']"
name the other food groups each and at very least say two items each of food in each group.,Remember,"['name', 'the', 'other', 'food', 'groups', 'each', 'and', 'at', 'very', 'least', 'say', 'two', 'items', 'each', 'of', 'food', 'in', 'each', 'group', '.']"
"these structure, sorts of the list in in ascending order, displays just the list on to the screen and stores the update list",Create,"['these', 'structure', ',', 'sorts', 'of', 'the', 'list', 'in', 'in', 'ascending', 'order', ',', 'displays', 'just', 'the', 'list', 'on', 'to', 'the', 'screen', 'and', 'stores', 'the', 'update', 'list']"
please solve for the ten following fraction and multiplication problem problems. please make damn sure to go show all your mathematical work.,Apply,"['please', 'solve', 'for', 'the', 'ten', 'following', 'fraction', 'and', 'multiplication', 'problem', 'problems', '.', 'please', 'make', 'damn', 'sure', 'to', 'go', 'show', 'all', 'your', 'mathematical', 'work', '.']"
when how much higher is your weight,Remember,"['when', 'how', 'much', 'higher', 'is', 'your', 'weight']"
"given all the data points we've previously looked at clearly on this topic, now evaluate how appropriate this conclusion is therefore and defend to your answer.",Evaluate,"['given', 'all', 'the', 'data', 'points', 'we', ""'ve"", 'previously', 'looked', 'at', 'clearly', 'on', 'this', 'topic', ',', 'now', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'therefore', 'and', 'defend', 'to', 'your', 'answer', '.']"
how would the individual u. and s. middle a. be different tonight if the south had not won the worst civil war?,Create,"['how', 'would', 'the', 'individual', 'u.', 'and', 's.', 'middle', 'a.', 'be', 'different', 'tonight', 'if', 'the', 'south', 'had', 'not', 'won', 'the', 'worst', 'civil', 'war', '?']"
is how correct would you differentiate from between sexual heterodox and mainstream,Analyze,"['is', 'how', 'correct', 'would', 'you', 'differentiate', 'from', 'between', 'sexual', 'heterodox', 'and', 'mainstream']"
we use inverse tableau theorem methods to explicitly prove that the following tableau theorem is valid.,Apply,"['we', 'use', 'inverse', 'tableau', 'theorem', 'methods', 'to', 'explicitly', 'prove', 'that', 'the', 'following', 'tableau', 'theorem', 'is', 'valid', '.']"
finally decide on whether if you could still have survived on the big island blind and born alone. write notes about things that would always have been challenging making sure to,Evaluate,"['finally', 'decide', 'on', 'whether', 'if', 'you', 'could', 'still', 'have', 'survived', 'on', 'the', 'big', 'island', 'blind', 'and', 'born', 'alone', '.', 'write', 'notes', 'about', 'things', 'that', 'would', 'always', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
to describe the dynamic pareto principle involved in managing statistical software quality assurance.,Understand,"['to', 'describe', 'the', 'dynamic', 'pareto', 'principle', 'involved', 'in', 'managing', 'statistical', 'software', 'quality', 'assurance', '.']"
calculate the minimal rate of habitat fragmentation observed within the central colorado front range in the expected last half decade.,Apply,"['calculate', 'the', 'minimal', 'rate', 'of', 'habitat', 'fragmentation', 'observed', 'within', 'the', 'central', 'colorado', 'front', 'range', 'in', 'the', 'expected', 'last', 'half', 'decade', '.']"
compose provides a complete c program that reads text data strings directly from a single text file array into such a suitable data,Create,"['compose', 'provides', 'a', 'complete', 'c', 'program', 'that', 'reads', 'text', 'data', 'strings', 'directly', 'from', 'a', 'single', 'text', 'file', 'array', 'into', 'such', 'a', 'suitable', 'data']"
what are those major facts about particular global cultures and our societies,Remember,"['what', 'are', 'those', 'major', 'facts', 'about', 'particular', 'global', 'cultures', 'and', 'our', 'societies']"
how are all the adolescents with asd similar of how different from loving each other or in learning their communication sources because of communication breakdowns?,Analyze,"['how', 'are', 'all', 'the', 'adolescents', 'with', 'asd', 'similar', 'of', 'how', 'different', 'from', 'loving', 'each', 'other', 'or', 'in', 'learning', 'their', 'communication', 'sources', 'because', 'of', 'communication', 'breakdowns', '?']"
now how long can we exactly combine theoretical and abstract facts about a small software system to create new knowledge?,Create,"['now', 'how', 'long', 'can', 'we', 'exactly', 'combine', 'theoretical', 'and', 'abstract', 'facts', 'about', 'a', 'small', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
select for the most economically effective solution.,Evaluate,"['select', 'for', 'the', 'most', 'economically', 'effective', 'solution', '.']"
how or many years there does this animal typically live?,Remember,"['how', 'or', 'many', 'years', 'there', 'does', 'this', 'animal', 'typically', 'live', '?']"
others classify types of material corrosion inhibitors,Understand,"['others', 'classify', 'types', 'of', 'material', 'corrosion', 'inhibitors']"
determine if all a player character's previous actions were heroic,Evaluate,"['determine', 'if', 'all', 'a', 'player', 'character', ""'s"", 'previous', 'actions', 'were', 'heroic']"
"if your sob story had happened in such a foreign european land, compare that land to the new united south states.",Analyze,"['if', 'your', 'sob', 'story', 'had', 'happened', 'in', 'such', 'a', 'foreign', 'european', 'land', ',', 'compare', 'that', 'land', 'to', 'the', 'new', 'united', 'south', 'states', '.']"
explain in quite your own words what do the you mean except by studying the full term economics?,Understand,"['explain', 'in', 'quite', 'your', 'own', 'words', 'what', 'do', 'the', 'you', 'mean', 'except', 'by', 'studying', 'the', 'full', 'term', 'economics', '?']"
some compare these and contrast the software waterfall model with the prototyping platform model.,Analyze,"['some', 'compare', 'these', 'and', 'contrast', 'the', 'software', 'waterfall', 'model', 'with', 'the', 'prototyping', 'platform', 'model', '.']"
show how best they have consistently used certain creative writing strategies appropriate to shape the format,Apply,"['show', 'how', 'best', 'they', 'have', 'consistently', 'used', 'certain', 'creative', 'writing', 'strategies', 'appropriate', 'to', 'shape', 'the', 'format']"
"improved, reformed not or not rejected?",Evaluate,"['improved', ',', 'reformed', 'not', 'or', 'not', 'rejected', '?']"
analyze the specific movements like and sounds of a single frog.,Analyze,"['analyze', 'the', 'specific', 'movements', 'like', 'and', 'sounds', 'of', 'a', 'single', 'frog', '.']"
"contrast the free treatment article of "" well before known "" trademarks except provided by the paris gazette article and by trips article",Analyze,"['contrast', 'the', 'free', 'treatment', 'article', 'of', '``', 'well', 'before', 'known', '``', 'trademarks', 'except', 'provided', 'by', 'the', 'paris', 'gazette', 'article', 'and', 'by', 'trips', 'article']"
write a performance list full of critical criteria to judge at the willy raps.,Evaluate,"['write', 'a', 'performance', 'list', 'full', 'of', 'critical', 'criteria', 'to', 'judge', 'at', 'the', 'willy', 'raps', '.']"
five who can perhaps use what we already know about sonnets and eventually finish up this poem?,Apply,"['five', 'who', 'can', 'perhaps', 'use', 'what', 'we', 'already', 'know', 'about', 'sonnets', 'and', 'eventually', 'finish', 'up', 'this', 'poem', '?']"
compare and contrast animals by that one the production class has made.,Analyze,"['compare', 'and', 'contrast', 'animals', 'by', 'that', 'one', 'the', 'production', 'class', 'has', 'made', '.']"
how can do we properly combine and abstract new facts about a software learning system to efficiently create new knowledge?,Create,"['how', 'can', 'do', 'we', 'properly', 'combine', 'and', 'abstract', 'new', 'facts', 'about', 'a', 'software', 'learning', 'system', 'to', 'efficiently', 'create', 'new', 'knowledge', '?']"
thus can you also distinguish aged rums from unaged premium rums distinguished by smell,Analyze,"['thus', 'can', 'you', 'also', 'distinguish', 'aged', 'rums', 'from', 'unaged', 'premium', 'rums', 'distinguished', 'by', 'smell']"
"inspect the global pattern of possible gps vehicle positions found relative to the "" time known "" published value",Analyze,"['inspect', 'the', 'global', 'pattern', 'of', 'possible', 'gps', 'vehicle', 'positions', 'found', 'relative', 'to', 'the', '``', 'time', 'known', '``', 'published', 'value']"
