Text,Level,Tokens
select the likely best proposal for build a proposed water quality treatment tank plant.,Evaluate,"['select', 'the', 'likely', 'best', 'proposal', 'for', 'build', 'a', 'proposed', 'water', 'quality', 'treatment', 'tank', 'plant', '.']"
list included three predominant agrarian economic systems that still exist,Remember,"['list', 'included', 'three', 'predominant', 'agrarian', 'economic', 'systems', 'that', 'still', 'exist']"
to label this any olympic sporting apparatus with design proof features.,Remember,"['to', 'label', 'this', 'any', 'olympic', 'sporting', 'apparatus', 'with', 'design', 'proof', 'features', '.']"
books predict just what will happen next and in.,Evaluate,"['books', 'predict', 'just', 'what', 'will', 'happen', 'next', 'and', 'in', '.']"
"even given the available data available on a research in question, people take a position clearly and defend it.",Evaluate,"['even', 'given', 'the', 'available', 'data', 'available', 'on', 'a', 'research', 'in', 'question', ',', 'people', 'take', 'a', 'position', 'clearly', 'and', 'defend', 'it', '.']"
"given the outstanding data available on a topic research question, take up a position online and defend publicly it.",Evaluate,"['given', 'the', 'outstanding', 'data', 'available', 'on', 'a', 'topic', 'research', 'question', ',', 'take', 'up', 'a', 'position', 'online', 'and', 'defend', 'publicly', 'it', '.']"
finally decide on whether if you could still have survived on the big island blind and born alone. write notes about things that would always have been challenging making sure to,Evaluate,"['finally', 'decide', 'on', 'whether', 'if', 'you', 'could', 'still', 'have', 'survived', 'on', 'the', 'big', 'island', 'blind', 'and', 'born', 'alone', '.', 'write', 'notes', 'about', 'things', 'that', 'would', 'always', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
"how else do i even differentiate carefully between "" just deceive "" and "" cheat later on ""?",Analyze,"['how', 'else', 'do', 'i', 'even', 'differentiate', 'carefully', 'between', '``', 'just', 'deceive', '``', 'and', '``', 'cheat', 'later', 'on', '``', '?']"
members create and perform about a theater play about frogs.,Create,"['members', 'create', 'and', 'perform', 'about', 'a', 'theater', 'play', 'about', 'frogs', '.']"
"explain is the term conjugal families, especially by making sufficient reference only to the different economic types of colonial societies to distinguish which they could belong.",Analyze,"['explain', 'is', 'the', 'term', 'conjugal', 'families', ',', 'especially', 'by', 'making', 'sufficient', 'reference', 'only', 'to', 'the', 'different', 'economic', 'types', 'of', 'colonial', 'societies', 'to', 'distinguish', 'which', 'they', 'could', 'belong', '.']"
"write a c program that accepts just integer data inputs taken from the screen, thus computes directly the total and average possible values ; and even displays the appropriate values on the back screen.",Create,"['write', 'a', 'c', 'program', 'that', 'accepts', 'just', 'integer', 'data', 'inputs', 'taken', 'from', 'the', 'screen', ',', 'thus', 'computes', 'directly', 'the', 'total', 'and', 'average', 'possible', 'values', ';', 'and', 'even', 'displays', 'the', 'appropriate', 'values', 'on', 'the', 'back', 'screen', '.']"
we compare three celebrations to using also a venn diagram.,Analyze,"['we', 'compare', 'three', 'celebrations', 'to', 'using', 'also', 'a', 'venn', 'diagram', '.']"
how often do you analyze toward a marginally favorable rct,Analyze,"['how', 'often', 'do', 'you', 'analyze', 'toward', 'a', 'marginally', 'favorable', 'rct']"
classify of animals usually into two groups.,Understand,"['classify', 'of', 'animals', 'usually', 'into', 'two', 'groups', '.']"
name one minor character. automatically rewrite existing the story from this particular character's different point left of view.,Create,"['name', 'one', 'minor', 'character', '.', 'automatically', 'rewrite', 'existing', 'the', 'story', 'from', 'this', 'particular', 'character', ""'s"", 'different', 'point', 'left', 'of', 'view', '.']"
next state the formula for computing the bounded area of a circle,Remember,"['next', 'state', 'the', 'formula', 'for', 'computing', 'the', 'bounded', 'area', 'of', 'a', 'circle']"
explain in these one's own words how how to successfully create up a potential query in a database.,Understand,"['explain', 'in', 'these', 'one', ""'s"", 'own', 'words', 'how', 'how', 'to', 'successfully', 'create', 'up', 'a', 'potential', 'query', 'in', 'a', 'database', '.']"
list including the individual characteristics all peculiar to the cubist movement.,Remember,"['list', 'including', 'the', 'individual', 'characteristics', 'all', 'peculiar', 'to', 'the', 'cubist', 'movement', '.']"
models examine differences between versus the different means of each possible individual switching factor.,Analyze,"['models', 'examine', 'differences', 'between', 'versus', 'the', 'different', 'means', 'of', 'each', 'possible', 'individual', 'switching', 'factor', '.']"
better establish criteria for making this choice and defend successfully your individual final national selection.,Evaluate,"['better', 'establish', 'criteria', 'for', 'making', 'this', 'choice', 'and', 'defend', 'successfully', 'your', 'individual', 'final', 'national', 'selection', '.']"
summarize within a local historical document,Understand,"['summarize', 'within', 'a', 'local', 'historical', 'document']"
also translate the main following passage from the earlier iliad onward into english.,Understand,"['also', 'translate', 'the', 'main', 'following', 'passage', 'from', 'the', 'earlier', 'iliad', 'onward', 'into', 'english', '.']"
typically which part of a data packet is directly used by a network router is to determine the target destination radio network,Remember,"['typically', 'which', 'part', 'of', 'a', 'data', 'packet', 'is', 'directly', 'used', 'by', 'a', 'network', 'router', 'is', 'to', 'determine', 'the', 'target', 'destination', 'radio', 'network']"
perhaps express your personal opinion of'some drugs in sport'through some poetry.,Understand,"['perhaps', 'express', 'your', 'personal', 'opinion', ""of'some"", 'drugs', 'in', ""sport'through"", 'some', 'poetry', '.']"
faculty plan is a research paper on a given historical academic topic,Create,"['faculty', 'plan', 'is', 'a', 'research', 'paper', 'on', 'a', 'given', 'historical', 'academic', 'topic']"
describe notes and compare the role of current islamic law decisions in determining the legal systems of malaysia afghanistan and pakistan,Understand,"['describe', 'notes', 'and', 'compare', 'the', 'role', 'of', 'current', 'islamic', 'law', 'decisions', 'in', 'determining', 'the', 'legal', 'systems', 'of', 'malaysia', 'afghanistan', 'and', 'pakistan']"
summarize out the five basic legal tenets essential of libertarian deconstructionism.,Understand,"['summarize', 'out', 'the', 'five', 'basic', 'legal', 'tenets', 'essential', 'of', 'libertarian', 'deconstructionism', '.']"
it label contains the parts of the following insect insects : grasshopper,Remember,"['it', 'label', 'contains', 'the', 'parts', 'of', 'the', 'following', 'insect', 'insects', ':', 'grasshopper']"
to describe what took place as in the storm hato was actually sinking.,Understand,"['to', 'describe', 'what', 'took', 'place', 'as', 'in', 'the', 'storm', 'hato', 'was', 'actually', 'sinking', '.']"
illustrate what you would think the fucking main idea of was.,Understand,"['illustrate', 'what', 'you', 'would', 'think', 'the', 'fucking', 'main', 'idea', 'of', 'was', '.']"
what can you defend the idea that simon's incident with the the pig's dead head girl is actually the two most important mystical incident in the story?,Evaluate,"['what', 'can', 'you', 'defend', 'the', 'idea', 'that', 'simon', ""'s"", 'incident', 'with', 'the', 'the', 'pig', ""'s"", 'dead', 'head', 'girl', 'is', 'actually', 'the', 'two', 'most', 'important', 'mystical', 'incident', 'in', 'the', 'story', '?']"
however how then would some you change the story completely to create a different ending?,Create,"['however', 'how', 'then', 'would', 'some', 'you', 'change', 'the', 'story', 'completely', 'to', 'create', 'a', 'different', 'ending', '?']"
recall also the minimum supply voltage constraints,Remember,"['recall', 'also', 'the', 'minimum', 'supply', 'voltage', 'constraints']"
correctly label the three brain lobes are indicated on the adjacent diagram below,Remember,"['correctly', 'label', 'the', 'three', 'brain', 'lobes', 'are', 'indicated', 'on', 'the', 'adjacent', 'diagram', 'below']"
create brand a new product. give it just a name idea and then plan a real marketing campaign.,Create,"['create', 'brand', 'a', 'new', 'product', '.', 'give', 'it', 'just', 'a', 'name', 'idea', 'and', 'then', 'plan', 'a', 'real', 'marketing', 'campaign', '.']"
recall now the formula definition x of the formula datatype given from your assignment 2.,Remember,"['recall', 'now', 'the', 'formula', 'definition', 'x', 'of', 'the', 'formula', 'datatype', 'given', 'from', 'your', 'assignment', '2', '.']"
would you really classify all the zener type diode battery in this circuit as being a voltage series voltage voltage regulator or a shunt voltage regulator,Understand,"['would', 'you', 'really', 'classify', 'all', 'the', 'zener', 'type', 'diode', 'battery', 'in', 'this', 'circuit', 'as', 'being', 'a', 'voltage', 'series', 'voltage', 'voltage', 'regulator', 'or', 'a', 'shunt', 'voltage', 'regulator']"
translate english a written sacred text aloud in from l2 greek to english.,Understand,"['translate', 'english', 'a', 'written', 'sacred', 'text', 'aloud', 'in', 'from', 'l2', 'greek', 'to', 'english', '.']"
determine if the a character'of s actions above were heroic,Evaluate,"['determine', 'if', 'the', 'a', ""character'of"", 's', 'actions', 'above', 'were', 'heroic']"
explain the root causes of these historical events,Understand,"['explain', 'the', 'root', 'causes', 'of', 'these', 'historical', 'events']"
and what is part of writing this book did you read like best. tell anyone why will you like doing it?,Evaluate,"['and', 'what', 'is', 'part', 'of', 'writing', 'this', 'book', 'did', 'you', 'read', 'like', 'best', '.', 'tell', 'anyone', 'why', 'will', 'you', 'like', 'doing', 'it', '?']"
for what information are major facts made about particular cultures and societies,Remember,"['for', 'what', 'information', 'are', 'major', 'facts', 'made', 'about', 'particular', 'cultures', 'and', 'societies']"
perhaps what can i really do first to investigate this problem further,Analyze,"['perhaps', 'what', 'can', 'i', 'really', 'do', 'first', 'to', 'investigate', 'this', 'problem', 'further']"
will write a letter to get the editor on a social issue of great concern so to inform you.,Create,"['will', 'write', 'a', 'letter', 'to', 'get', 'the', 'editor', 'on', 'a', 'social', 'issue', 'of', 'great', 'concern', 'so', 'to', 'inform', 'you', '.']"
to distinguish between international micro finance and macro economics.,Analyze,"['to', 'distinguish', 'between', 'international', 'micro', 'finance', 'and', 'macro', 'economics', '.']"
construct imagine a tree family of networks to fully demonstrate that simply the number of highly different mincuts enabled in a hierarchical network layer can be broadly exponential in the size of the network,Apply,"['construct', 'imagine', 'a', 'tree', 'family', 'of', 'networks', 'to', 'fully', 'demonstrate', 'that', 'simply', 'the', 'number', 'of', 'highly', 'different', 'mincuts', 'enabled', 'in', 'a', 'hierarchical', 'network', 'layer', 'can', 'be', 'broadly', 'exponential', 'in', 'the', 'size', 'of', 'the', 'network']"
polls judge whether olympic ideals thought are realistic or merely unrealistic for developing the contemporary elite athlete athlete.,Evaluate,"['polls', 'judge', 'whether', 'olympic', 'ideals', 'thought', 'are', 'realistic', 'or', 'merely', 'unrealistic', 'for', 'developing', 'the', 'contemporary', 'elite', 'athlete', 'athlete', '.']"
break down becomes the main internal actions of the entire story.,Analyze,"['break', 'down', 'becomes', 'the', 'main', 'internal', 'actions', 'of', 'the', 'entire', 'story', '.']"
especially how much could we develop towards a generally coherent psychological measure of success for different organisations engaged in this type of activity with all young people?,Create,"['especially', 'how', 'much', 'could', 'we', 'develop', 'towards', 'a', 'generally', 'coherent', 'psychological', 'measure', 'of', 'success', 'for', 'different', 'organisations', 'engaged', 'in', 'this', 'type', 'of', 'activity', 'with', 'all', 'young', 'people', '?']"
competitors judge in whether olympic design ideals are realistic or else unrealistic for the contemporary egyptian elite athlete.,Evaluate,"['competitors', 'judge', 'in', 'whether', 'olympic', 'design', 'ideals', 'are', 'realistic', 'or', 'else', 'unrealistic', 'for', 'the', 'contemporary', 'egyptian', 'elite', 'athlete', '.']"
how broadly do psychologists differ generally in their general attitudes toward feeling third in party presence,Analyze,"['how', 'broadly', 'do', 'psychologists', 'differ', 'generally', 'in', 'their', 'general', 'attitudes', 'toward', 'feeling', 'third', 'in', 'party', 'presence']"
research estimate on the risk of serious chronic illness for consumers in different genetically susceptible population groups,Evaluate,"['research', 'estimate', 'on', 'the', 'risk', 'of', 'serious', 'chronic', 'illness', 'for', 'consumers', 'in', 'different', 'genetically', 'susceptible', 'population', 'groups']"
thus can you also distinguish aged rums from unaged premium rums distinguished by smell,Analyze,"['thus', 'can', 'you', 'also', 'distinguish', 'aged', 'rums', 'from', 'unaged', 'premium', 'rums', 'distinguished', 'by', 'smell']"
but how would the modern u. s. plan a. be anything different even if even the south had won the civil war?,Create,"['but', 'how', 'would', 'the', 'modern', 'u.', 's.', 'plan', 'a.', 'be', 'anything', 'different', 'even', 'if', 'even', 'the', 'south', 'had', 'won', 'the', 'civil', 'war', '?']"
interpret in the moving pictures.,Understand,"['interpret', 'in', 'the', 'moving', 'pictures', '.']"
compare two fast dog hot food promotional commercials. what it is really the difference between buying them and how do they even both sell their products?,Analyze,"['compare', 'two', 'fast', 'dog', 'hot', 'food', 'promotional', 'commercials', '.', 'what', 'it', 'is', 'really', 'the', 'difference', 'between', 'buying', 'them', 'and', 'how', 'do', 'they', 'even', 'both', 'sell', 'their', 'products', '?']"
"so develop such a way to systematically teach the formal concept of "" adjectives "".",Create,"['so', 'develop', 'such', 'a', 'way', 'to', 'systematically', 'teach', 'the', 'formal', 'concept', 'of', '``', 'adjectives', '``', '.']"
experiments examine the differences between the dynamic model model excluding both the most influential observation present and the model including all influence observations.,Analyze,"['experiments', 'examine', 'the', 'differences', 'between', 'the', 'dynamic', 'model', 'model', 'excluding', 'both', 'the', 'most', 'influential', 'observation', 'present', 'and', 'the', 'model', 'including', 'all', 'influence', 'observations', '.']"
"though in your pretty own pretty words, how would be you summarize even the story up",Understand,"['though', 'in', 'your', 'pretty', 'own', 'pretty', 'words', ',', 'how', 'would', 'be', 'you', 'summarize', 'even', 'the', 'story', 'up']"
"typically analyze for the test problem, identifying its variables.",Analyze,"['typically', 'analyze', 'for', 'the', 'test', 'problem', ',', 'identifying', 'its', 'variables', '.']"
create an equation to appropriately represent the unique solution set to exactly this problem.,Create,"['create', 'an', 'equation', 'to', 'appropriately', 'represent', 'the', 'unique', 'solution', 'set', 'to', 'exactly', 'this', 'problem', '.']"
likewise compare herbatious species and carnivorous wild animals drawn on a venn map diagram.,Analyze,"['likewise', 'compare', 'herbatious', 'species', 'and', 'carnivorous', 'wild', 'animals', 'drawn', 'on', 'a', 'venn', 'map', 'diagram', '.']"
appraise available data in supporting support even of a hypothesis.,Evaluate,"['appraise', 'available', 'data', 'in', 'supporting', 'support', 'even', 'of', 'a', 'hypothesis', '.']"
quickly create a possible new finished product. give it a name card and plan a marketing ad campaign.,Create,"['quickly', 'create', 'a', 'possible', 'new', 'finished', 'product', '.', 'give', 'it', 'a', 'name', 'card', 'and', 'plan', 'a', 'marketing', 'ad', 'campaign', '.']"
list the specific procedure to the draw of a mixed potential or evans'grid diagram,Remember,"['list', 'the', 'specific', 'procedure', 'to', 'the', 'draw', 'of', 'a', 'mixed', 'potential', 'or', ""evans'grid"", 'diagram']"
and do you truly think that this statement conveys the idea that if i too am only trying to portray,Evaluate,"['and', 'do', 'you', 'truly', 'think', 'that', 'this', 'statement', 'conveys', 'the', 'idea', 'that', 'if', 'i', 'too', 'am', 'only', 'trying', 'to', 'portray']"
how often do we devise such a scientific way to properly enforce the laws,Create,"['how', 'often', 'do', 'we', 'devise', 'such', 'a', 'scientific', 'way', 'to', 'properly', 'enforce', 'the', 'laws']"
they use the e - ph method or by pourbaix diagram of cr to quickly determine into the control current distribution and voltage potential for the anodic protection of a particular s43000 standard stainless steel plastic vessel.,Understand,"['they', 'use', 'the', 'e', '-', 'ph', 'method', 'or', 'by', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'quickly', 'determine', 'into', 'the', 'control', 'current', 'distribution', 'and', 'voltage', 'potential', 'for', 'the', 'anodic', 'protection', 'of', 'a', 'particular', 's43000', 'standard', 'stainless', 'steel', 'plastic', 'vessel', '.']"
now what now happens if you change the wave direction because of rotating the displacement ( but definitely not its size )?,Apply,"['now', 'what', 'now', 'happens', 'if', 'you', 'change', 'the', 'wave', 'direction', 'because', 'of', 'rotating', 'the', 'displacement', '(', 'but', 'definitely', 'not', 'its', 'size', ')', '?']"
"these structure, sorts of the list in in ascending order, displays just the list on to the screen and stores the update list",Create,"['these', 'structure', ',', 'sorts', 'of', 'the', 'list', 'in', 'in', 'ascending', 'order', ',', 'displays', 'just', 'the', 'list', 'on', 'to', 'the', 'screen', 'and', 'stores', 'the', 'update', 'list']"
the rewrite explains the principles of applied test writing.,Understand,"['the', 'rewrite', 'explains', 'the', 'principles', 'of', 'applied', 'test', 'writing', '.']"
people make a scrapbook about avoiding the areas out of study.,Apply,"['people', 'make', 'a', 'scrapbook', 'about', 'avoiding', 'the', 'areas', 'out', 'of', 'study', '.']"
"develop a third way thus to also teach the concept of "" grammatical adjectives "".",Create,"['develop', 'a', 'third', 'way', 'thus', 'to', 'also', 'teach', 'the', 'concept', 'of', '``', 'grammatical', 'adjectives', '``', '.']"
one derive a kinetic kinetic model from experimental synthesis data.,Apply,"['one', 'derive', 'a', 'kinetic', 'kinetic', 'model', 'from', 'experimental', 'synthesis', 'data', '.']"
classify celebrations extensively into different family and other community categories.,Understand,"['classify', 'celebrations', 'extensively', 'into', 'different', 'family', 'and', 'other', 'community', 'categories', '.']"
analyze the specific movements like and sounds of a single frog.,Analyze,"['analyze', 'the', 'specific', 'movements', 'like', 'and', 'sounds', 'of', 'a', 'single', 'frog', '.']"
how often does your field agency inspect against its minimum expectation for operators,Analyze,"['how', 'often', 'does', 'your', 'field', 'agency', 'inspect', 'against', 'its', 'minimum', 'expectation', 'for', 'operators']"
"compare front and contrast two specific treatments of either drapery panels or human animals by these greek sculptors, further establishing their artistic contexts",Understand,"['compare', 'front', 'and', 'contrast', 'two', 'specific', 'treatments', 'of', 'either', 'drapery', 'panels', 'or', 'human', 'animals', 'by', 'these', 'greek', 'sculptors', ',', 'further', 'establishing', 'their', 'artistic', 'contexts']"
and decide quickly which candidate would find best fill at the position of principal.,Evaluate,"['and', 'decide', 'quickly', 'which', 'candidate', 'would', 'find', 'best', 'fill', 'at', 'the', 'position', 'of', 'principal', '.']"
demonstrate further how this could work safely in an industry dominated setting?,Apply,"['demonstrate', 'further', 'how', 'this', 'could', 'work', 'safely', 'in', 'an', 'industry', 'dominated', 'setting', '?']"
how much time did that he took to just build a stable house,Remember,"['how', 'much', 'time', 'did', 'that', 'he', 'took', 'to', 'just', 'build', 'a', 'stable', 'house']"
how could we determine only the number of pennies in in a clay jar bag without consciously counting them?,Create,"['how', 'could', 'we', 'determine', 'only', 'the', 'number', 'of', 'pennies', 'in', 'in', 'a', 'clay', 'jar', 'bag', 'without', 'consciously', 'counting', 'them', '?']"
use basic tableau methods also to physically prove that the generally following tableau property is valid.,Apply,"['use', 'basic', 'tableau', 'methods', 'also', 'to', 'physically', 'prove', 'that', 'the', 'generally', 'following', 'tableau', 'property', 'is', 'valid', '.']"
rewrite if you predicted basic equation for the ideal gas maxwell law,Understand,"['rewrite', 'if', 'you', 'predicted', 'basic', 'equation', 'for', 'the', 'ideal', 'gas', 'maxwell', 'law']"
evaluate carefully whether their model is a fitting true representation model of the local electronic environment.,Evaluate,"['evaluate', 'carefully', 'whether', 'their', 'model', 'is', 'a', 'fitting', 'true', 'representation', 'model', 'of', 'the', 'local', 'electronic', 'environment', '.']"
describe in poetic prose what is is shown now in graph form.,Understand,"['describe', 'in', 'poetic', 'prose', 'what', 'is', 'is', 'shown', 'now', 'in', 'graph', 'form', '.']"
contrast have the huge valles de marineris on mars along with the grand canyon,Analyze,"['contrast', 'have', 'the', 'huge', 'valles', 'de', 'marineris', 'on', 'mars', 'along', 'with', 'the', 'grand', 'canyon']"
what criteria would suggest you use each to properly assess the validity of obtaining a basic business contract?,Evaluate,"['what', 'criteria', 'would', 'suggest', 'you', 'use', 'each', 'to', 'properly', 'assess', 'the', 'validity', 'of', 'obtaining', 'a', 'basic', 'business', 'contract', '?']"
how often could sometimes someone modify the current cornell method entirely to make it effective for researching a topic chosen for such a paper?,Apply,"['how', 'often', 'could', 'sometimes', 'someone', 'modify', 'the', 'current', 'cornell', 'method', 'entirely', 'to', 'make', 'it', 'effective', 'for', 'researching', 'a', 'topic', 'chosen', 'for', 'such', 'a', 'paper', '?']"
• what are major facts about their particular cultures and some societies,Remember,"['•', 'what', 'are', 'major', 'facts', 'about', 'their', 'particular', 'cultures', 'and', 'some', 'societies']"
how would do you carefully classify the geographic geographic location of your school,Understand,"['how', 'would', 'do', 'you', 'carefully', 'classify', 'the', 'geographic', 'geographic', 'location', 'of', 'your', 'school']"
how might lifestyles common in the entire united states should be modified even if somehow a more socialistic system really were adopted?,Apply,"['how', 'might', 'lifestyles', 'common', 'in', 'the', 'entire', 'united', 'states', 'should', 'be', 'modified', 'even', 'if', 'somehow', 'a', 'more', 'socialistic', 'system', 'really', 'were', 'adopted', '?']"
develop proposes a network based on implementing the principles following information : communication activity immediate predecessors,Create,"['develop', 'proposes', 'a', 'network', 'based', 'on', 'implementing', 'the', 'principles', 'following', 'information', ':', 'communication', 'activity', 'immediate', 'predecessors']"
thus how would do you differentiate between heterodox romance and this mainstream,Analyze,"['thus', 'how', 'would', 'do', 'you', 'differentiate', 'between', 'heterodox', 'romance', 'and', 'this', 'mainstream']"
explain the possible vertical uses when described in class for the space need to cover the left leg of holding the vertical line.,Understand,"['explain', 'the', 'possible', 'vertical', 'uses', 'when', 'described', 'in', 'class', 'for', 'the', 'space', 'need', 'to', 'cover', 'the', 'left', 'leg', 'of', 'holding', 'the', 'vertical', 'line', '.']"
what exactly would possibly happen if the fall rainfall doubled in your state next fall year,Apply,"['what', 'exactly', 'would', 'possibly', 'happen', 'if', 'the', 'fall', 'rainfall', 'doubled', 'in', 'your', 'state', 'next', 'fall', 'year']"
and in what ways do female offenders differ from typical male dangerous offenders,Analyze,"['and', 'in', 'what', 'ways', 'do', 'female', 'offenders', 'differ', 'from', 'typical', 'male', 'dangerous', 'offenders']"
revise analysis and design process resources to improve the outcome.,Create,"['revise', 'analysis', 'and', 'design', 'process', 'resources', 'to', 'improve', 'the', 'outcome', '.']"
"write a c pascal program expression that accepts all integer inputs created from the screen, computes respectively the total and national average range values ; generate and displays the values posted on the screen.",Create,"['write', 'a', 'c', 'pascal', 'program', 'expression', 'that', 'accepts', 'all', 'integer', 'inputs', 'created', 'from', 'the', 'screen', ',', 'computes', 'respectively', 'the', 'total', 'and', 'national', 'average', 'range', 'values', ';', 'generate', 'and', 'displays', 'the', 'values', 'posted', 'on', 'the', 'screen', '.']"
some state the pattern for finally expressing time concepts in french.,Remember,"['some', 'state', 'the', 'pattern', 'for', 'finally', 'expressing', 'time', 'concepts', 'in', 'french', '.']"
recommend on how our classroom or playground could easily be more improved.,Evaluate,"['recommend', 'on', 'how', 'our', 'classroom', 'or', 'playground', 'could', 'easily', 'be', 'more', 'improved', '.']"
examples state how to first find on a word in a dictionary,Remember,"['examples', 'state', 'how', 'to', 'first', 'find', 'on', 'a', 'word', 'in', 'a', 'dictionary']"
organize this book into having three or five more different sections and give us your own different subtitle for each new section.,Create,"['organize', 'this', 'book', 'into', 'having', 'three', 'or', 'five', 'more', 'different', 'sections', 'and', 'give', 'us', 'your', 'own', 'different', 'subtitle', 'for', 'each', 'new', 'section', '.']"
so how the investigation progress was undertaken,Analyze,"['so', 'how', 'the', 'investigation', 'progress', 'was', 'undertaken']"
how do you think that one individual should reason in making these ethical decisions life in business,Evaluate,"['how', 'do', 'you', 'think', 'that', 'one', 'individual', 'should', 'reason', 'in', 'making', 'these', 'ethical', 'decisions', 'life', 'in', 'business']"
"explain here how the biological concept of symbiotic communal relationships could be used potentially to potentially help solve socially easily created social problems by like water chemical pollution, overflowing of garbage landfills, crime or homelessness.",Create,"['explain', 'here', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'communal', 'relationships', 'could', 'be', 'used', 'potentially', 'to', 'potentially', 'help', 'solve', 'socially', 'easily', 'created', 'social', 'problems', 'by', 'like', 'water', 'chemical', 'pollution', ',', 'overflowing', 'of', 'garbage', 'landfills', ',', 'crime', 'or', 'homelessness', '.']"
we state the fit rule for when using a short semicolon in a sentence.,Remember,"['we', 'state', 'the', 'fit', 'rule', 'for', 'when', 'using', 'a', 'short', 'semicolon', 'in', 'a', 'sentence', '.']"
please judge the difficulty on level slightly for yourself.,Evaluate,"['please', 'judge', 'the', 'difficulty', 'on', 'level', 'slightly', 'for', 'yourself', '.']"
label the solid parts type of near the microscope shown on the right,Remember,"['label', 'the', 'solid', 'parts', 'type', 'of', 'near', 'the', 'microscope', 'shown', 'on', 'the', 'right']"
"how do so we construct our agents knowing that can deliver. "" good "" information assistance",Apply,"['how', 'do', 'so', 'we', 'construct', 'our', 'agents', 'knowing', 'that', 'can', 'deliver.', '``', 'good', '``', 'information', 'assistance']"
state the definition of application domain in barry bloom's s global taxonomy.,Remember,"['state', 'the', 'definition', 'of', 'application', 'domain', 'in', 'barry', 'bloom', ""'s"", 's', 'global', 'taxonomy', '.']"
and how does autonomy differ with mental age,Analyze,"['and', 'how', 'does', 'autonomy', 'differ', 'with', 'mental', 'age']"
compare and demonstrate contrast of our school to my other communities.,Analyze,"['compare', 'and', 'demonstrate', 'contrast', 'of', 'our', 'school', 'to', 'my', 'other', 'communities', '.']"
show me how you would check that the brake the lights are all working on to this particular car,Apply,"['show', 'me', 'how', 'you', 'would', 'check', 'that', 'the', 'brake', 'the', 'lights', 'are', 'all', 'working', 'on', 'to', 'this', 'particular', 'car']"
list the high levels noted in bloom'and s taxonomy.,Remember,"['list', 'the', 'high', 'levels', 'noted', 'in', ""bloom'and"", 's', 'taxonomy', '.']"
"explain over what interest the author really means by saying the statement "" our considerable intellectual powers are geared to master large static relations.",Understand,"['explain', 'over', 'what', 'interest', 'the', 'author', 'really', 'means', 'by', 'saying', 'the', 'statement', '``', 'our', 'considerable', 'intellectual', 'powers', 'are', 'geared', 'to', 'master', 'large', 'static', 'relations', '.']"
construct a semantic venn diagram to determine the best validity criteria of describing the given logical argument.,Apply,"['construct', 'a', 'semantic', 'venn', 'diagram', 'to', 'determine', 'the', 'best', 'validity', 'criteria', 'of', 'describing', 'the', 'given', 'logical', 'argument', '.']"
to construct the 4 - 7 bit ripple carry path adder circuit,Apply,"['to', 'construct', 'the', '4', '-', '7', 'bit', 'ripple', 'carry', 'path', 'adder', 'circuit']"
can so you analyze the multiple fractures and can determine which should be successfully repaired surgically,Analyze,"['can', 'so', 'you', 'analyze', 'the', 'multiple', 'fractures', 'and', 'can', 'determine', 'which', 'should', 'be', 'successfully', 'repaired', 'surgically']"
how would the individual u. and s. middle a. be different tonight if the south had not won the worst civil war?,Create,"['how', 'would', 'the', 'individual', 'u.', 'and', 's.', 'middle', 'a.', 'be', 'different', 'tonight', 'if', 'the', 'south', 'had', 'not', 'won', 'the', 'worst', 'civil', 'war', '?']"
recall basic but math related facts,Remember,"['recall', 'basic', 'but', 'math', 'related', 'facts']"
translate an underlying equation into existing a spreadsheet or formula.,Understand,"['translate', 'an', 'underlying', 'equation', 'into', 'existing', 'a', 'spreadsheet', 'or', 'formula', '.']"
draw describes a painting that uses various drawing principles of moving perspective to help achieve desired its effect.,Create,"['draw', 'describes', 'a', 'painting', 'that', 'uses', 'various', 'drawing', 'principles', 'of', 'moving', 'perspective', 'to', 'help', 'achieve', 'desired', 'its', 'effect', '.']"
thereby recall the supply source voltage constraints,Remember,"['thereby', 'recall', 'the', 'supply', 'source', 'voltage', 'constraints']"
how appropriate would suppose you compare sas software with the visual basic application programs and spss for the processing quality and analysis of its mainframe security data,Understand,"['how', 'appropriate', 'would', 'suppose', 'you', 'compare', 'sas', 'software', 'with', 'the', 'visual', 'basic', 'application', 'programs', 'and', 'spss', 'for', 'the', 'processing', 'quality', 'and', 'analysis', 'of', 'its', 'mainframe', 'security', 'data']"
we recommend how our classroom or playground layout could be quickly improved.,Evaluate,"['we', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'layout', 'could', 'be', 'quickly', 'improved', '.']"
"fans recite throughout the poem "" auto perfect wreck "".",Remember,"['fans', 'recite', 'throughout', 'the', 'poem', '``', 'auto', 'perfect', 'wreck', '``', '.']"
models summarize together the basic scientific tenets expected of collaborative conservation.,Understand,"['models', 'summarize', 'together', 'the', 'basic', 'scientific', 'tenets', 'expected', 'of', 'collaborative', 'conservation', '.']"
explain yourself the whole method of potato crushing,Understand,"['explain', 'yourself', 'the', 'whole', 'method', 'of', 'potato', 'crushing']"
project investigate innovations process that can enhance future 2000 olympics.,Analyze,"['project', 'investigate', 'innovations', 'process', 'that', 'can', 'enhance', 'future', '2000', 'olympics', '.']"
