Text,Level,Tokens
who can use what we do know about persian sonnets overnight and then finish up this poem?,Apply,"['who', 'can', 'use', 'what', 'we', 'do', 'know', 'about', 'persian', 'sonnets', 'overnight', 'and', 'then', 'finish', 'up', 'this', 'poem', '?']"
but can you truly state in mere your own words what problem the problem is asking you to know do,Understand,"['but', 'can', 'you', 'truly', 'state', 'in', 'mere', 'your', 'own', 'words', 'what', 'problem', 'the', 'problem', 'is', 'asking', 'you', 'to', 'know', 'do']"
specify the thickness of under a galvanized steel coating layer based on atmospheric thermal data? ( power level of 2 ),Apply,"['specify', 'the', 'thickness', 'of', 'under', 'a', 'galvanized', 'steel', 'coating', 'layer', 'based', 'on', 'atmospheric', 'thermal', 'data', '?', '(', 'power', 'level', 'of', '2', ')']"
to what exactly do they you think is still the best thing about me coming to viestal?,Evaluate,"['to', 'what', 'exactly', 'do', 'they', 'you', 'think', 'is', 'still', 'the', 'best', 'thing', 'about', 'me', 'coming', 'to', 'viestal', '?']"
carefully recall the continuity equation for the ideal free gas law.,Remember,"['carefully', 'recall', 'the', 'continuity', 'equation', 'for', 'the', 'ideal', 'free', 'gas', 'law', '.']"
compare historical events accurately to simulated contemporary situations,Understand,"['compare', 'historical', 'events', 'accurately', 'to', 'simulated', 'contemporary', 'situations']"
we summarize further the basic tenets required of collaborative environmental conservation.,Understand,"['we', 'summarize', 'further', 'the', 'basic', 'tenets', 'required', 'of', 'collaborative', 'environmental', 'conservation', '.']"
discuss of the absolute nature of socialism.,Understand,"['discuss', 'of', 'the', 'absolute', 'nature', 'of', 'socialism', '.']"
"internally compare and externally contrast preview subject questions, clarifying questions and anticipated review exam questions, including how roughly each question relates to the final notetaking exam process?",Analyze,"['internally', 'compare', 'and', 'externally', 'contrast', 'preview', 'subject', 'questions', ',', 'clarifying', 'questions', 'and', 'anticipated', 'review', 'exam', 'questions', ',', 'including', 'how', 'roughly', 'each', 'question', 'relates', 'to', 'the', 'final', 'notetaking', 'exam', 'process', '?']"
conclude and test support for which economic system this leads to a significantly higher individual standard of living.,Evaluate,"['conclude', 'and', 'test', 'support', 'for', 'which', 'economic', 'system', 'this', 'leads', 'to', 'a', 'significantly', 'higher', 'individual', 'standard', 'of', 'living', '.']"
"generally in a given given clinical situation, select the group most reasonable intervention and predict the main possible effects risk and possible hospital side effect effects.",Evaluate,"['generally', 'in', 'a', 'given', 'given', 'clinical', 'situation', ',', 'select', 'the', 'group', 'most', 'reasonable', 'intervention', 'and', 'predict', 'the', 'main', 'possible', 'effects', 'risk', 'and', 'possible', 'hospital', 'side', 'effect', 'effects', '.']"
state the definition of computer application design in robert bloom's design taxonomy.,Remember,"['state', 'the', 'definition', 'of', 'computer', 'application', 'design', 'in', 'robert', 'bloom', ""'s"", 'design', 'taxonomy', '.']"
then state the formula here for the area area of a circle,Remember,"['then', 'state', 'the', 'formula', 'here', 'for', 'the', 'area', 'area', 'of', 'a', 'circle']"
describe how best the linear polarization method technique can yield various corrosion reduction rates,Understand,"['describe', 'how', 'best', 'the', 'linear', 'polarization', 'method', 'technique', 'can', 'yield', 'various', 'corrosion', 'reduction', 'rates']"
to look at the symbol. and what is of the big symbol's purpose here on a map?,Remember,"['to', 'look', 'at', 'the', 'symbol', '.', 'and', 'what', 'is', 'of', 'the', 'big', 'symbol', ""'s"", 'purpose', 'here', 'on', 'a', 'map', '?']"
use basic tableau methods also to physically prove that the generally following tableau property is valid.,Apply,"['use', 'basic', 'tableau', 'methods', 'also', 'to', 'physically', 'prove', 'that', 'the', 'generally', 'following', 'tableau', 'property', 'is', 'valid', '.']"
evaluate board games accurately and justify explain why rules are very important.,Evaluate,"['evaluate', 'board', 'games', 'accurately', 'and', 'justify', 'explain', 'why', 'rules', 'are', 'very', 'important', '.']"
but what are the representational symbols on different maps diagrams and charts,Remember,"['but', 'what', 'are', 'the', 'representational', 'symbols', 'on', 'different', 'maps', 'diagrams', 'and', 'charts']"
or how are the individual adolescents with asd similar of or different from each other found in their sources out of different communication network breakdowns?,Analyze,"['or', 'how', 'are', 'the', 'individual', 'adolescents', 'with', 'asd', 'similar', 'of', 'or', 'different', 'from', 'each', 'other', 'found', 'in', 'their', 'sources', 'out', 'of', 'different', 'communication', 'network', 'breakdowns', '?']"
but summarize here this annual magazine article.,Understand,"['but', 'summarize', 'here', 'this', 'annual', 'magazine', 'article', '.']"
pretend you are one of the important characters in completing the book. slowly write me a diary about the happenings happening in your entire life every for almost two consecutive days.,Apply,"['pretend', 'you', 'are', 'one', 'of', 'the', 'important', 'characters', 'in', 'completing', 'the', 'book', '.', 'slowly', 'write', 'me', 'a', 'diary', 'about', 'the', 'happenings', 'happening', 'in', 'your', 'entire', 'life', 'every', 'for', 'almost', 'two', 'consecutive', 'days', '.']"
"2016 how effectively did students analyze course content focuses on child race, upper class, and privilege development through autobiographical work reflection",Analyze,"['2016', 'how', 'effectively', 'did', 'students', 'analyze', 'course', 'content', 'focuses', 'on', 'child', 'race', ',', 'upper', 'class', ',', 'and', 'privilege', 'development', 'through', 'autobiographical', 'work', 'reflection']"
calculate from the predicted rate of significant habitat fragmentation within beyond the colorado front range in nearly the last decade.,Apply,"['calculate', 'from', 'the', 'predicted', 'rate', 'of', 'significant', 'habitat', 'fragmentation', 'within', 'beyond', 'the', 'colorado', 'front', 'range', 'in', 'nearly', 'the', 'last', 'decade', '.']"
compose a very simple rough rap or rhyme mainly about zoo animals.,Create,"['compose', 'a', 'very', 'simple', 'rough', 'rap', 'or', 'rhyme', 'mainly', 'about', 'zoo', 'animals', '.']"
compose a complete c program module that automatically reads text then strings anything from just a text file into a compiled suitable data,Create,"['compose', 'a', 'complete', 'c', 'program', 'module', 'that', 'automatically', 'reads', 'text', 'then', 'strings', 'anything', 'from', 'just', 'a', 'text', 'file', 'into', 'a', 'compiled', 'suitable', 'data']"
these identify the main part cells of a eukaryotic cancer cell.,Remember,"['these', 'identify', 'the', 'main', 'part', 'cells', 'of', 'a', 'eukaryotic', 'cancer', 'cell', '.']"
can do you possibly state them in your own words what course the problem is asking you to go do,Understand,"['can', 'do', 'you', 'possibly', 'state', 'them', 'in', 'your', 'own', 'words', 'what', 'course', 'the', 'problem', 'is', 'asking', 'you', 'to', 'go', 'do']"
"evaluate a new work full of recent art, giving the reasons required for your evaluation.",Evaluate,"['evaluate', 'a', 'new', 'work', 'full', 'of', 'recent', 'art', ',', 'giving', 'the', 'reasons', 'required', 'for', 'your', 'evaluation', '.']"
restate the olympic games motto in recalling your own favorite words.,Understand,"['restate', 'the', 'olympic', 'games', 'motto', 'in', 'recalling', 'your', 'own', 'favorite', 'words', '.']"
identify which word exactly begins with the very same sound much as if the s in each sun ( valid knowledge of letter s ),Remember,"['identify', 'which', 'word', 'exactly', 'begins', 'with', 'the', 'very', 'same', 'sound', 'much', 'as', 'if', 'the', 's', 'in', 'each', 'sun', '(', 'valid', 'knowledge', 'of', 'letter', 's', ')']"
typical label for the parts are of the following insects : grasshopper,Remember,"['typical', 'label', 'for', 'the', 'parts', 'are', 'of', 'the', 'following', 'insects', ':', 'grasshopper']"
sketch for the numerical blackbody curves for radiation emitted from either the terrestrial sun and about the earth,Apply,"['sketch', 'for', 'the', 'numerical', 'blackbody', 'curves', 'for', 'radiation', 'emitted', 'from', 'either', 'the', 'terrestrial', 'sun', 'and', 'about', 'the', 'earth']"
and what is part of writing this book did you read like best. tell anyone why will you like doing it?,Evaluate,"['and', 'what', 'is', 'part', 'of', 'writing', 'this', 'book', 'did', 'you', 'read', 'like', 'best', '.', 'tell', 'anyone', 'why', 'will', 'you', 'like', 'doing', 'it', '?']"
msc evaluate the corrosion monitoring needs of such a chemical processing equipment plant,Evaluate,"['msc', 'evaluate', 'the', 'corrosion', 'monitoring', 'needs', 'of', 'such', 'a', 'chemical', 'processing', 'equipment', 'plant']"
how was many kilometers from your home compound to within the university,Remember,"['how', 'was', 'many', 'kilometers', 'from', 'your', 'home', 'compound', 'to', 'within', 'the', 'university']"
others define social mercantilism.,Remember,"['others', 'define', 'social', 'mercantilism', '.']"
asked how does an endorsement also differ from winning a teaching certificate,Analyze,"['asked', 'how', 'does', 'an', 'endorsement', 'also', 'differ', 'from', 'winning', 'a', 'teaching', 'certificate']"
compare two dog dog food commercials. what difference is really the absolute difference like between them and how do it they both actually sell their products?,Analyze,"['compare', 'two', 'dog', 'dog', 'food', 'commercials', '.', 'what', 'difference', 'is', 'really', 'the', 'absolute', 'difference', 'like', 'between', 'them', 'and', 'how', 'do', 'it', 'they', 'both', 'actually', 'sell', 'their', 'products', '?']"
is how correct would you differentiate from between sexual heterodox and mainstream,Analyze,"['is', 'how', 'correct', 'would', 'you', 'differentiate', 'from', 'between', 'sexual', 'heterodox', 'and', 'mainstream']"
complete as an analogy ( analogy tasks others are called inference tasks ),Understand,"['complete', 'as', 'an', 'analogy', '(', 'analogy', 'tasks', 'others', 'are', 'called', 'inference', 'tasks', ')']"
"after solving a given problem, determine the degree to which successfully the initial problem problem was previously solved as efficiently as are possible",Evaluate,"['after', 'solving', 'a', 'given', 'problem', ',', 'determine', 'the', 'degree', 'to', 'which', 'successfully', 'the', 'initial', 'problem', 'problem', 'was', 'previously', 'solved', 'as', 'efficiently', 'as', 'are', 'possible']"
please briefly describe the author'r s approach directly to the general liabilities of the goto action statement,Understand,"['please', 'briefly', 'describe', 'the', 'author', ""'"", 'r', 's', 'approach', 'directly', 'to', 'the', 'general', 'liabilities', 'of', 'the', 'goto', 'action', 'statement']"
here would you solve these two other problems by using similar approaches,Apply,"['here', 'would', 'you', 'solve', 'these', 'two', 'other', 'problems', 'by', 'using', 'similar', 'approaches']"
farmers use a central costing model to uniformly compute prices paid on goods to maximise profits downstream and minimise production costs.,Apply,"['farmers', 'use', 'a', 'central', 'costing', 'model', 'to', 'uniformly', 'compute', 'prices', 'paid', 'on', 'goods', 'to', 'maximise', 'profits', 'downstream', 'and', 'minimise', 'production', 'costs', '.']"
what more are the two units of such corrosion whose penetration rates? kindly relate these to faraday's heat law,Remember,"['what', 'more', 'are', 'the', 'two', 'units', 'of', 'such', 'corrosion', 'whose', 'penetration', 'rates', '?', 'kindly', 'relate', 'these', 'to', 'faraday', ""'s"", 'heat', 'law']"
make up a completely new language code for and write material before using within it.,Create,"['make', 'up', 'a', 'completely', 'new', 'language', 'code', 'for', 'and', 'write', 'material', 'before', 'using', 'within', 'it', '.']"
in which technology is used extensively by see laser printer,Remember,"['in', 'which', 'technology', 'is', 'used', 'extensively', 'by', 'see', 'laser', 'printer']"
calculate for time x obtained in the following exponential equation : 12x = − 36,Apply,"['calculate', 'for', 'time', 'x', 'obtained', 'in', 'the', 'following', 'exponential', 'equation', ':', '12x', '=', '−', '36']"
when how much higher is your weight,Remember,"['when', 'how', 'much', 'higher', 'is', 'your', 'weight']"
may use tableau methods to prove further that using the preceding following tableau is actually valid.,Apply,"['may', 'use', 'tableau', 'methods', 'to', 'prove', 'further', 'that', 'using', 'the', 'preceding', 'following', 'tableau', 'is', 'actually', 'valid', '.']"
reports recite the general principles of the data data protection act.,Remember,"['reports', 'recite', 'the', 'general', 'principles', 'of', 'the', 'data', 'data', 'protection', 'act', '.']"
how might lifestyles common in the entire united states should be modified even if somehow a more socialistic system really were adopted?,Apply,"['how', 'might', 'lifestyles', 'common', 'in', 'the', 'entire', 'united', 'states', 'should', 'be', 'modified', 'even', 'if', 'somehow', 'a', 'more', 'socialistic', 'system', 'really', 'were', 'adopted', '?']"
to distinguish between international micro finance and macro economics.,Analyze,"['to', 'distinguish', 'between', 'international', 'micro', 'finance', 'and', 'macro', 'economics', '.']"
design a testing scenario specifically to better assess for the susceptibility of allowing an alloy to be actively used in a genetically given metal environment?,Create,"['design', 'a', 'testing', 'scenario', 'specifically', 'to', 'better', 'assess', 'for', 'the', 'susceptibility', 'of', 'allowing', 'an', 'alloy', 'to', 'be', 'actively', 'used', 'in', 'a', 'genetically', 'given', 'metal', 'environment', '?']"
models use a laplace to solve the following important problems,Apply,"['models', 'use', 'a', 'laplace', 'to', 'solve', 'the', 'following', 'important', 'problems']"
she compare and contrast two characters in to the first book.,Analyze,"['she', 'compare', 'and', 'contrast', 'two', 'characters', 'in', 'to', 'the', 'first', 'book', '.']"
how would you show that your understanding of the the universal abc process,Apply,"['how', 'would', 'you', 'show', 'that', 'your', 'understanding', 'of', 'the', 'the', 'universal', 'abc', 'process']"
"how do apply the clauses statements and expressions given me in on the 2013 article which replace goto statements, but lead to the three traditional control over statements",Create,"['how', 'do', 'apply', 'the', 'clauses', 'statements', 'and', 'expressions', 'given', 'me', 'in', 'on', 'the', '2013', 'article', 'which', 'replace', 'goto', 'statements', ',', 'but', 'lead', 'to', 'the', 'three', 'traditional', 'control', 'over', 'statements']"
categorise the the group pictures and quickly add them on to the wall display.,Apply,"['categorise', 'the', 'the', 'group', 'pictures', 'and', 'quickly', 'add', 'them', 'on', 'to', 'the', 'wall', 'display', '.']"
complete an analogy ( and analogy call tasks and are inference tasks ),Understand,"['complete', 'an', 'analogy', '(', 'and', 'analogy', 'call', 'tasks', 'and', 'are', 'inference', 'tasks', ')']"
speakers recite a new policy of immigration equality in europe.,Remember,"['speakers', 'recite', 'a', 'new', 'policy', 'of', 'immigration', 'equality', 'in', 'europe', '.']"
compare matching and contrast animals that the class system has successfully made.,Analyze,"['compare', 'matching', 'and', 'contrast', 'animals', 'that', 'the', 'class', 'system', 'has', 'successfully', 'made', '.']"
list four possible types of clauses mentioned below in the related article,Remember,"['list', 'four', 'possible', 'types', 'of', 'clauses', 'mentioned', 'below', 'in', 'the', 'related', 'article']"
what are not the structure or specific functions state of congress,Remember,"['what', 'are', 'not', 'the', 'structure', 'or', 'specific', 'functions', 'state', 'of', 'congress']"
make us up a whole new language called code system and write material using it.,Create,"['make', 'us', 'up', 'a', 'whole', 'new', 'language', 'called', 'code', 'system', 'and', 'write', 'material', 'using', 'it', '.']"
"compare front and contrast two specific treatments of either drapery panels or human animals by these greek sculptors, further establishing their artistic contexts",Understand,"['compare', 'front', 'and', 'contrast', 'two', 'specific', 'treatments', 'of', 'either', 'drapery', 'panels', 'or', 'human', 'animals', 'by', 'these', 'greek', 'sculptors', ',', 'further', 'establishing', 'their', 'artistic', 'contexts']"
use first gauss'conservation law here to find the electric field between the plates when calculating the charge gauge on them is 2 q,Apply,"['use', 'first', ""gauss'conservation"", 'law', 'here', 'to', 'find', 'the', 'electric', 'field', 'between', 'the', 'plates', 'when', 'calculating', 'the', 'charge', 'gauge', 'on', 'them', 'is', '2', 'q']"
categorise separate the pictures and add them in to create the wall to display.,Apply,"['categorise', 'separate', 'the', 'pictures', 'and', 'add', 'them', 'in', 'to', 'create', 'the', 'wall', 'to', 'display', '.']"
revises and process information to help improve the assessment outcome.,Create,"['revises', 'and', 'process', 'information', 'to', 'help', 'improve', 'the', 'assessment', 'outcome', '.']"
model in an historic olympic olympic village for the new boston millenium.,Apply,"['model', 'in', 'an', 'historic', 'olympic', 'olympic', 'village', 'for', 'the', 'new', 'boston', 'millenium', '.']"
our rewrite uses the markov matrix equation to account for for this slight change.,Understand,"['our', 'rewrite', 'uses', 'the', 'markov', 'matrix', 'equation', 'to', 'account', 'for', 'for', 'this', 'slight', 'change', '.']"
use the zero rule for describing a particular semicolon in a related sentence.,Apply,"['use', 'the', 'zero', 'rule', 'for', 'describing', 'a', 'particular', 'semicolon', 'in', 'a', 'related', 'sentence', '.']"
models examine differences between versus the different means of each possible individual switching factor.,Analyze,"['models', 'examine', 'differences', 'between', 'versus', 'the', 'different', 'means', 'of', 'each', 'possible', 'individual', 'switching', 'factor', '.']"
"divide the story into initiating initial event, present rising action, climax, termination and the falling subsequent action",Analyze,"['divide', 'the', 'story', 'into', 'initiating', 'initial', 'event', ',', 'present', 'rising', 'action', ',', 'climax', ',', 'termination', 'and', 'the', 'falling', 'subsequent', 'action']"
contrast olympic records athletes of age today compare with athletes not of past olympic games.,Analyze,"['contrast', 'olympic', 'records', 'athletes', 'of', 'age', 'today', 'compare', 'with', 'athletes', 'not', 'of', 'past', 'olympic', 'games', '.']"
how can otherwise we just combine models and manipulate abstract facts about a complex software system to create new knowledge?,Create,"['how', 'can', 'otherwise', 'we', 'just', 'combine', 'models', 'and', 'manipulate', 'abstract', 'facts', 'about', 'a', 'complex', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
write it a short fantasy story about relating a personal personal experience presented in the romantic style of a picaresque novel.,Create,"['write', 'it', 'a', 'short', 'fantasy', 'story', 'about', 'relating', 'a', 'personal', 'personal', 'experience', 'presented', 'in', 'the', 'romantic', 'style', 'of', 'a', 'picaresque', 'novel', '.']"
contrast have the huge valles de marineris on mars along with the grand canyon,Analyze,"['contrast', 'have', 'the', 'huge', 'valles', 'de', 'marineris', 'on', 'mars', 'along', 'with', 'the', 'grand', 'canyon']"
"first inspect each of these partial boolean sum expressions, may and well determine also whether each one is a sum of products, or a direct product of all sums",Analyze,"['first', 'inspect', 'each', 'of', 'these', 'partial', 'boolean', 'sum', 'expressions', ',', 'may', 'and', 'well', 'determine', 'also', 'whether', 'each', 'one', 'is', 'a', 'sum', 'of', 'products', ',', 'or', 'a', 'direct', 'product', 'of', 'all', 'sums']"
to calculate the number of connected sacrificial anodes that would first be physically required to form a compact calcareous deposit on time a large steel plate pile immersed in reclaimed seawater.,Apply,"['to', 'calculate', 'the', 'number', 'of', 'connected', 'sacrificial', 'anodes', 'that', 'would', 'first', 'be', 'physically', 'required', 'to', 'form', 'a', 'compact', 'calcareous', 'deposit', 'on', 'time', 'a', 'large', 'steel', 'plate', 'pile', 'immersed', 'in', 'reclaimed', 'seawater', '.']"
"if the notes are available early on at the professor's official website, how should perhaps those notes sometimes be used?",Apply,"['if', 'the', 'notes', 'are', 'available', 'early', 'on', 'at', 'the', 'professor', ""'s"", 'official', 'website', ',', 'how', 'should', 'perhaps', 'those', 'notes', 'sometimes', 'be', 'used', '?']"
specify the allowed thickness of in a galvanized ceramic coating based on measured atmospheric density data? ( tc level 2 ),Apply,"['specify', 'the', 'allowed', 'thickness', 'of', 'in', 'a', 'galvanized', 'ceramic', 'coating', 'based', 'on', 'measured', 'atmospheric', 'density', 'data', '?', '(', 'tc', 'level', '2', ')']"
they in one long sentence explain the very main idea of a single written passage.,Understand,"['they', 'in', 'one', 'long', 'sentence', 'explain', 'the', 'very', 'main', 'idea', 'of', 'a', 'single', 'written', 'passage', '.']"
approximately how many fifty years old does this animal live?,Remember,"['approximately', 'how', 'many', 'fifty', 'years', 'old', 'does', 'this', 'animal', 'live', '?']"
or specify on the specific thickness of each a carbon galvanized coating based on atmospheric data? ( patent level 2 ),Apply,"['or', 'specify', 'on', 'the', 'specific', 'thickness', 'of', 'each', 'a', 'carbon', 'galvanized', 'coating', 'based', 'on', 'atmospheric', 'data', '?', '(', 'patent', 'level', '2', ')']"
or write a short list of proper criteria or to judge the willy raps.,Evaluate,"['or', 'write', 'a', 'short', 'list', 'of', 'proper', 'criteria', 'or', 'to', 'judge', 'the', 'willy', 'raps', '.']"
draw a mental picture of wearing the pink gown where cinderella wore to the ball.,Apply,"['draw', 'a', 'mental', 'picture', 'of', 'wearing', 'the', 'pink', 'gown', 'where', 'cinderella', 'wore', 'to', 'the', 'ball', '.']"
write a performance list full of critical criteria to judge at the willy raps.,Evaluate,"['write', 'a', 'performance', 'list', 'full', 'of', 'critical', 'criteria', 'to', 'judge', 'at', 'the', 'willy', 'raps', '.']"
could solve a math problem using familiar mathematics procedure or a formula,Apply,"['could', 'solve', 'a', 'math', 'problem', 'using', 'familiar', 'mathematics', 'procedure', 'or', 'a', 'formula']"
appraise available data in supporting support even of a hypothesis.,Evaluate,"['appraise', 'available', 'data', 'in', 'supporting', 'support', 'even', 'of', 'a', 'hypothesis', '.']"
just how do we differentiate exactly between an fbi interview and an fbi interrogation?,Analyze,"['just', 'how', 'do', 'we', 'differentiate', 'exactly', 'between', 'an', 'fbi', 'interview', 'and', 'an', 'fbi', 'interrogation', '?']"
so when once did saudi arabia start using public internet,Remember,"['so', 'when', 'once', 'did', 'saudi', 'arabia', 'start', 'using', 'public', 'internet']"
analyze safe handling and dangerous weapons aspects consists of these features.,Analyze,"['analyze', 'safe', 'handling', 'and', 'dangerous', 'weapons', 'aspects', 'consists', 'of', 'these', 'features', '.']"
"explain for the double meaning the same author attributes to the common term "" individual successive personal action descriptions """,Understand,"['explain', 'for', 'the', 'double', 'meaning', 'the', 'same', 'author', 'attributes', 'to', 'the', 'common', 'term', '``', 'individual', 'successive', 'personal', 'action', 'descriptions', '``']"
who then is the original founder of the kingdom prince of saudi arabia,Remember,"['who', 'then', 'is', 'the', 'original', 'founder', 'of', 'the', 'kingdom', 'prince', 'of', 'saudi', 'arabia']"
analyze the positive and three negative theoretical points presented concerning ending the national abolition efforts of guns and write as a brief brief ( 2 - 3page ) narrative of implementing your core analysis.,Analyze,"['analyze', 'the', 'positive', 'and', 'three', 'negative', 'theoretical', 'points', 'presented', 'concerning', 'ending', 'the', 'national', 'abolition', 'efforts', 'of', 'guns', 'and', 'write', 'as', 'a', 'brief', 'brief', '(', '2', '-', '3page', ')', 'narrative', 'of', 'implementing', 'your', 'core', 'analysis', '.']"
so can you distinguish two pot still rums differently from column still filled rums by external taste,Analyze,"['so', 'can', 'you', 'distinguish', 'two', 'pot', 'still', 'rums', 'differently', 'from', 'column', 'still', 'filled', 'rums', 'by', 'external', 'taste']"
authorities describe nuclear transport to a willing lay of person.,Understand,"['authorities', 'describe', 'nuclear', 'transport', 'to', 'a', 'willing', 'lay', 'of', 'person', '.']"
further compare falling fall and spring,Analyze,"['further', 'compare', 'falling', 'fall', 'and', 'spring']"
exactly what is a universal global variable?,Remember,"['exactly', 'what', 'is', 'a', 'universal', 'global', 'variable', '?']"
most correctly correct label the brain lobes indicated on the diagram shown below,Remember,"['most', 'correctly', 'correct', 'label', 'the', 'brain', 'lobes', 'indicated', 'on', 'the', 'diagram', 'shown', 'below']"
design a very healthy menu pack that you think most people would enjoy simply using from the healthy total eating user guide.,Evaluate,"['design', 'a', 'very', 'healthy', 'menu', 'pack', 'that', 'you', 'think', 'most', 'people', 'would', 'enjoy', 'simply', 'using', 'from', 'the', 'healthy', 'total', 'eating', 'user', 'guide', '.']"
"fans recite throughout the poem "" auto perfect wreck "".",Remember,"['fans', 'recite', 'throughout', 'the', 'poem', '``', 'auto', 'perfect', 'wreck', '``', '.']"
you defend your use of a specific psychological strategy in safely solving the same problem.,Evaluate,"['you', 'defend', 'your', 'use', 'of', 'a', 'specific', 'psychological', 'strategy', 'in', 'safely', 'solving', 'the', 'same', 'problem', '.']"
recite of the implementation principles of the national data protection act.,Remember,"['recite', 'of', 'the', 'implementation', 'principles', 'of', 'the', 'national', 'data', 'protection', 'act', '.']"
"inspect each of these boolean flow expressions, find and determine whether each such one is a probability sum decomposition of some products, and or just a product of sums",Analyze,"['inspect', 'each', 'of', 'these', 'boolean', 'flow', 'expressions', ',', 'find', 'and', 'determine', 'whether', 'each', 'such', 'one', 'is', 'a', 'probability', 'sum', 'decomposition', 'of', 'some', 'products', ',', 'and', 'or', 'just', 'a', 'product', 'of', 'sums']"
others recommend how our classroom or playground fields could greatly be improved.,Evaluate,"['others', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'fields', 'could', 'greatly', 'be', 'improved', '.']"
they identify every one problem in the book explicitly and give an alternate alternate alternative solution one else not given by the author.,Create,"['they', 'identify', 'every', 'one', 'problem', 'in', 'the', 'book', 'explicitly', 'and', 'give', 'an', 'alternate', 'alternate', 'alternative', 'solution', 'one', 'else', 'not', 'given', 'by', 'the', 'author', '.']"
name the artist painter who also painted the mona delta lisa.,Remember,"['name', 'the', 'artist', 'painter', 'who', 'also', 'painted', 'the', 'mona', 'delta', 'lisa', '.']"
how directly would you compare sas with either the visual basic application and integrated spss interface for the processing process and analysis of raw mainframe video data,Understand,"['how', 'directly', 'would', 'you', 'compare', 'sas', 'with', 'either', 'the', 'visual', 'basic', 'application', 'and', 'integrated', 'spss', 'interface', 'for', 'the', 'processing', 'process', 'and', 'analysis', 'of', 'raw', 'mainframe', 'video', 'data']"
"if your story occurred from long years ago, compare that time even with today in a pretty good paragraph. while if it was simply a modern story, compare it only with a long early time well ago then and tell what would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'from', 'long', 'years', 'ago', ',', 'compare', 'that', 'time', 'even', 'with', 'today', 'in', 'a', 'pretty', 'good', 'paragraph', '.', 'while', 'if', 'it', 'was', 'simply', 'a', 'modern', 'story', ',', 'compare', 'it', 'only', 'with', 'a', 'long', 'early', 'time', 'well', 'ago', 'then', 'and', 'tell', 'what', 'would', 'be', 'different', '.']"
was the hemingway a great contemporary american writer? about first you will only need to critically define greatness.,Evaluate,"['was', 'the', 'hemingway', 'a', 'great', 'contemporary', 'american', 'writer', '?', 'about', 'first', 'you', 'will', 'only', 'need', 'to', 'critically', 'define', 'greatness', '.']"
how would do you carefully classify the geographic geographic location of your school,Understand,"['how', 'would', 'do', 'you', 'carefully', 'classify', 'the', 'geographic', 'geographic', 'location', 'of', 'your', 'school']"
please choose any u. s. vice president and explain how long he exercised as his supreme power as commander in chief headquarters of the armed police forces.,Apply,"['please', 'choose', 'any', 'u.', 's.', 'vice', 'president', 'and', 'explain', 'how', 'long', 'he', 'exercised', 'as', 'his', 'supreme', 'power', 'as', 'commander', 'in', 'chief', 'headquarters', 'of', 'the', 'armed', 'police', 'forces', '.']"
make up a puzzle game using the ideas collected from inside the real study hall area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'the', 'ideas', 'collected', 'from', 'inside', 'the', 'real', 'study', 'hall', 'area', '.']"
devise a new economic global system based based on among the mechanical ones all that already exist.,Create,"['devise', 'a', 'new', 'economic', 'global', 'system', 'based', 'based', 'on', 'among', 'the', 'mechanical', 'ones', 'all', 'that', 'already', 'exist', '.']"
determine from the main author'householder s point of view,Understand,"['determine', 'from', 'the', 'main', ""author'householder"", 's', 'point', 'of', 'view']"
apply the storytelling dream technique up here and to a little story of just your own.,Apply,"['apply', 'the', 'storytelling', 'dream', 'technique', 'up', 'here', 'and', 'to', 'a', 'little', 'story', 'of', 'just', 'your', 'own', '.']"
how do we efficiently truly combine our multiple linked subject graphs to let construct an aig scheme with choice,Create,"['how', 'do', 'we', 'efficiently', 'truly', 'combine', 'our', 'multiple', 'linked', 'subject', 'graphs', 'to', 'let', 'construct', 'an', 'aig', 'scheme', 'with', 'choice']"
competitors judge in whether olympic design ideals are realistic or else unrealistic for the contemporary egyptian elite athlete.,Evaluate,"['competitors', 'judge', 'in', 'whether', 'olympic', 'design', 'ideals', 'are', 'realistic', 'or', 'else', 'unrealistic', 'for', 'the', 'contemporary', 'egyptian', 'elite', 'athlete', '.']"
and demonstrate how perfectly this could work in this an industry setting?,Apply,"['and', 'demonstrate', 'how', 'perfectly', 'this', 'could', 'work', 'in', 'this', 'an', 'industry', 'setting', '?']"
how would it you then differentiate a project from using a program,Analyze,"['how', 'would', 'it', 'you', 'then', 'differentiate', 'a', 'project', 'from', 'using', 'a', 'program']"
now describe in your own pretty words what is being meant by a seriously sprained bare ankle.,Understand,"['now', 'describe', 'in', 'your', 'own', 'pretty', 'words', 'what', 'is', 'being', 'meant', 'by', 'a', 'seriously', 'sprained', 'bare', 'ankle', '.']"
write a short story part relating a true personal experience in quite the similar style of telling a medieval picaresque novel.,Create,"['write', 'a', 'short', 'story', 'part', 'relating', 'a', 'true', 'personal', 'experience', 'in', 'quite', 'the', 'similar', 'style', 'of', 'telling', 'a', 'medieval', 'picaresque', 'novel', '.']"
