Text,Level,Tokens
would you still have liked to have had your cinderella for her a sister? to explain why now or why why not.,Evaluate,"['would', 'you', 'still', 'have', 'liked', 'to', 'have', 'had', 'your', 'cinderella', 'for', 'her', 'a', 'sister', '?', 'to', 'explain', 'why', 'now', 'or', 'why', 'why', 'not', '.']"
also state the main rule required for using a semicolon in separating a sentence.,Remember,"['also', 'state', 'the', 'main', 'rule', 'required', 'for', 'using', 'a', 'semicolon', 'in', 'separating', 'a', 'sentence', '.']"
translate is a traditional written medieval text aloud scroll from l2 to english.,Understand,"['translate', 'is', 'a', 'traditional', 'written', 'medieval', 'text', 'aloud', 'scroll', 'from', 'l2', 'to', 'english', '.']"
"we combine the elements of drama, live music, and free dance into constitute a stage presentation.",Create,"['we', 'combine', 'the', 'elements', 'of', 'drama', ',', 'live', 'music', ',', 'and', 'free', 'dance', 'into', 'constitute', 'a', 'stage', 'presentation', '.']"
identify which arabic word l begins with essentially the same sound as using the s in common sun ( the knowledge of letter s ),Remember,"['identify', 'which', 'arabic', 'word', 'l', 'begins', 'with', 'essentially', 'the', 'same', 'sound', 'as', 'using', 'the', 's', 'in', 'common', 'sun', '(', 'the', 'knowledge', 'of', 'letter', 's', ')']"
decide which method of correctly solving a problem chosen was most consistently effective,Evaluate,"['decide', 'which', 'method', 'of', 'correctly', 'solving', 'a', 'problem', 'chosen', 'was', 'most', 'consistently', 'effective']"
how could you re - write into this short story here with a city park setting?,Create,"['how', 'could', 'you', 're', '-', 'write', 'into', 'this', 'short', 'story', 'here', 'with', 'a', 'city', 'park', 'setting', '?']"
first identify the one problem in the book set and immediately give an alternate alternative solution one not given previously by the author.,Create,"['first', 'identify', 'the', 'one', 'problem', 'in', 'the', 'book', 'set', 'and', 'immediately', 'give', 'an', 'alternate', 'alternative', 'solution', 'one', 'not', 'given', 'previously', 'by', 'the', 'author', '.']"
"how then do both the clauses and expressions given forth in the article which replace goto statements, also lead down to the possible three fourth traditional control statements",Create,"['how', 'then', 'do', 'both', 'the', 'clauses', 'and', 'expressions', 'given', 'forth', 'in', 'the', 'article', 'which', 'replace', 'goto', 'statements', ',', 'also', 'lead', 'down', 'to', 'the', 'possible', 'three', 'fourth', 'traditional', 'control', 'statements']"
i tell how phillip drake kept himself alive shortly after timothy died.,Understand,"['i', 'tell', 'how', 'phillip', 'drake', 'kept', 'himself', 'alive', 'shortly', 'after', 'timothy', 'died', '.']"
people make a scrapbook about avoiding the areas out of study.,Apply,"['people', 'make', 'a', 'scrapbook', 'about', 'avoiding', 'the', 'areas', 'out', 'of', 'study', '.']"
"how do now we construct agents so that they can deliver. "" good "" management assistance",Apply,"['how', 'do', 'now', 'we', 'construct', 'agents', 'so', 'that', 'they', 'can', 'deliver.', '``', 'good', '``', 'management', 'assistance']"
why how does autonomy differ in with age,Analyze,"['why', 'how', 'does', 'autonomy', 'differ', 'in', 'with', 'age']"
first construct a market product strategy for your product using creating a well known strategy as making a model.,Apply,"['first', 'construct', 'a', 'market', 'product', 'strategy', 'for', 'your', 'product', 'using', 'creating', 'a', 'well', 'known', 'strategy', 'as', 'making', 'a', 'model', '.']"
"or in saying your own good words, tell what is meant by changing the definition line of an isosceles negative triangle.",Understand,"['or', 'in', 'saying', 'your', 'own', 'good', 'words', ',', 'tell', 'what', 'is', 'meant', 'by', 'changing', 'the', 'definition', 'line', 'of', 'an', 'isosceles', 'negative', 'triangle', '.']"
or develop and help execute a program for this business exercise,Create,"['or', 'develop', 'and', 'help', 'execute', 'a', 'program', 'for', 'this', 'business', 'exercise']"
can read you generally distinguish aged bottled rums from unaged other rums by smell,Analyze,"['can', 'read', 'you', 'generally', 'distinguish', 'aged', 'bottled', 'rums', 'from', 'unaged', 'other', 'rums', 'by', 'smell']"
some sketch a further typical gas absorption process in a packed column with regeneration is in one form of,Apply,"['some', 'sketch', 'a', 'further', 'typical', 'gas', 'absorption', 'process', 'in', 'a', 'packed', 'column', 'with', 'regeneration', 'is', 'in', 'one', 'form', 'of']"
and compare this book to the last last book you to read.,Analyze,"['and', 'compare', 'this', 'book', 'to', 'the', 'last', 'last', 'book', 'you', 'to', 'read', '.']"
compose an original work which successfully incorporates these five core common materials common in sculpture.,Create,"['compose', 'an', 'original', 'work', 'which', 'successfully', 'incorporates', 'these', 'five', 'core', 'common', 'materials', 'common', 'in', 'sculpture', '.']"
state the characteristics aspects of each aircraft type consisting of corrosion testing studied,Remember,"['state', 'the', 'characteristics', 'aspects', 'of', 'each', 'aircraft', 'type', 'consisting', 'of', 'corrosion', 'testing', 'studied']"
not conduct in an investigation to ultimately produce information to support take a view.,Analyze,"['not', 'conduct', 'in', 'an', 'investigation', 'to', 'ultimately', 'produce', 'information', 'to', 'support', 'take', 'a', 'view', '.']"
compose a regular simple rap lyric or rhyme tract about zoo animals.,Create,"['compose', 'a', 'regular', 'simple', 'rap', 'lyric', 'or', 'rhyme', 'tract', 'about', 'zoo', 'animals', '.']"
apply the proper storytelling technique here to a cute little love story of entirely your own.,Apply,"['apply', 'the', 'proper', 'storytelling', 'technique', 'here', 'to', 'a', 'cute', 'little', 'love', 'story', 'of', 'entirely', 'your', 'own', '.']"
demonstrate how the changing seasons must occur.,Apply,"['demonstrate', 'how', 'the', 'changing', 'seasons', 'must', 'occur', '.']"
we recommend how our classroom or playground layout could be quickly improved.,Evaluate,"['we', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'layout', 'could', 'be', 'quickly', 'improved', '.']"
how much would this single story family be different if it had only happened in a much different country?,Analyze,"['how', 'much', 'would', 'this', 'single', 'story', 'family', 'be', 'different', 'if', 'it', 'had', 'only', 'happened', 'in', 'a', 'much', 'different', 'country', '?']"
how how to construct to the minimal optimal maintenance problem,Apply,"['how', 'how', 'to', 'construct', 'to', 'the', 'minimal', 'optimal', 'maintenance', 'problem']"
compare two of the characters detailed in the this fictional book.,Analyze,"['compare', 'two', 'of', 'the', 'characters', 'detailed', 'in', 'the', 'this', 'fictional', 'book', '.']"
or write a short list of proper criteria or to judge the willy raps.,Evaluate,"['or', 'write', 'a', 'short', 'list', 'of', 'proper', 'criteria', 'or', 'to', 'judge', 'the', 'willy', 'raps', '.']"
precisely how often would you really differentiate terminal obstructive apneas from central symmetric apneas,Analyze,"['precisely', 'how', 'often', 'would', 'you', 'really', 'differentiate', 'terminal', 'obstructive', 'apneas', 'from', 'central', 'symmetric', 'apneas']"
decide whether now you themselves are not in general favor of building on a navigable floodplain ; so defend your former position in a debate.,Evaluate,"['decide', 'whether', 'now', 'you', 'themselves', 'are', 'not', 'in', 'general', 'favor', 'of', 'building', 'on', 'a', 'navigable', 'floodplain', ';', 'so', 'defend', 'your', 'former', 'position', 'in', 'a', 'debate', '.']"
i draw a moving picture of the purple gown cinderella wore to miss the ball.,Apply,"['i', 'draw', 'a', 'moving', 'picture', 'of', 'the', 'purple', 'gown', 'cinderella', 'wore', 'to', 'miss', 'the', 'ball', '.']"
can you distinguish short pot shaped still rums from high column still strong rums by sweet taste,Analyze,"['can', 'you', 'distinguish', 'short', 'pot', 'shaped', 'still', 'rums', 'from', 'high', 'column', 'still', 'strong', 'rums', 'by', 'sweet', 'taste']"
describe in your mind own words what usually happens when a stream stream's ascent velocity gradually slows.,Understand,"['describe', 'in', 'your', 'mind', 'own', 'words', 'what', 'usually', 'happens', 'when', 'a', 'stream', 'stream', ""'s"", 'ascent', 'velocity', 'gradually', 'slows', '.']"
combine across any two american sports to develop for a possible new olympic sport.,Create,"['combine', 'across', 'any', 'two', 'american', 'sports', 'to', 'develop', 'for', 'a', 'possible', 'new', 'olympic', 'sport', '.']"
to name first the next four major food groups.,Remember,"['to', 'name', 'first', 'the', 'next', 'four', 'major', 'food', 'groups', '.']"
or sketch a prediction procedure of the field energy lines for the general arrangement of electrodes shown in here figure x 2,Apply,"['or', 'sketch', 'a', 'prediction', 'procedure', 'of', 'the', 'field', 'energy', 'lines', 'for', 'the', 'general', 'arrangement', 'of', 'electrodes', 'shown', 'in', 'here', 'figure', 'x', '2']"
use a sketch that too find just the exact minimum value of in each expression,Apply,"['use', 'a', 'sketch', 'that', 'too', 'find', 'just', 'the', 'exact', 'minimum', 'value', 'of', 'in', 'each', 'expression']"
evaluate whether two internet single sources of published information are about the northern egyptians. which version would be a better choice for your purpose when and why?,Evaluate,"['evaluate', 'whether', 'two', 'internet', 'single', 'sources', 'of', 'published', 'information', 'are', 'about', 'the', 'northern', 'egyptians', '.', 'which', 'version', 'would', 'be', 'a', 'better', 'choice', 'for', 'your', 'purpose', 'when', 'and', 'why', '?']"
on how to construct simple abstract solutions only when problems are complex?,Apply,"['on', 'how', 'to', 'construct', 'simple', 'abstract', 'solutions', 'only', 'when', 'problems', 'are', 'complex', '?']"
in determine precisely the author's point also of view,Understand,"['in', 'determine', 'precisely', 'the', 'author', ""'s"", 'point', 'also', 'of', 'view']"
how much is not your home weight,Remember,"['how', 'much', 'is', 'not', 'your', 'home', 'weight']"
name the other food groups each and at very least say two items each of food in each group.,Remember,"['name', 'the', 'other', 'food', 'groups', 'each', 'and', 'at', 'very', 'least', 'say', 'two', 'items', 'each', 'of', 'food', 'in', 'each', 'group', '.']"
can aid you differentiate between ethnic ethnic chinese and taiwan ethnic koreans,Analyze,"['can', 'aid', 'you', 'differentiate', 'between', 'ethnic', 'ethnic', 'chinese', 'and', 'taiwan', 'ethnic', 'koreans']"
sketch a graph formed of velocity versus time for the total upward and downward parts part of a rubber ball'own s full flight,Apply,"['sketch', 'a', 'graph', 'formed', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'total', 'upward', 'and', 'downward', 'parts', 'part', 'of', 'a', 'rubber', ""ball'own"", 's', 'full', 'flight']"
organize this book into having three or five more different sections and give us your own different subtitle for each new section.,Create,"['organize', 'this', 'book', 'into', 'having', 'three', 'or', 'five', 'more', 'different', 'sections', 'and', 'give', 'us', 'your', 'own', 'different', 'subtitle', 'for', 'each', 'new', 'section', '.']"
others classify types of material corrosion inhibitors,Understand,"['others', 'classify', 'types', 'of', 'material', 'corrosion', 'inhibitors']"
apply by the rule of law to create a proposed new situation,Apply,"['apply', 'by', 'the', 'rule', 'of', 'law', 'to', 'create', 'a', 'proposed', 'new', 'situation']"
how does changing your pet differ from the other other animals?,Analyze,"['how', 'does', 'changing', 'your', 'pet', 'differ', 'from', 'the', 'other', 'other', 'animals', '?']"
describe active nuclear transport to ask a lay lay person.,Understand,"['describe', 'active', 'nuclear', 'transport', 'to', 'ask', 'a', 'lay', 'lay', 'person', '.']"
next state the formula for computing the bounded area of a circle,Remember,"['next', 'state', 'the', 'formula', 'for', 'computing', 'the', 'bounded', 'area', 'of', 'a', 'circle']"
"structure, sorts out the list in descending ascending order, visually displays the list number on the whole screen and subsequently stores the list",Create,"['structure', ',', 'sorts', 'out', 'the', 'list', 'in', 'descending', 'ascending', 'order', ',', 'visually', 'displays', 'the', 'list', 'number', 'on', 'the', 'whole', 'screen', 'and', 'subsequently', 'stores', 'the', 'list']"
what further happens if you can restrict the a partially determinental elimination process to a subset r s?,Apply,"['what', 'further', 'happens', 'if', 'you', 'can', 'restrict', 'the', 'a', 'partially', 'determinental', 'elimination', 'process', 'to', 'a', 'subset', 'r', 's', '?']"
recall basic but math related facts,Remember,"['recall', 'basic', 'but', 'math', 'related', 'facts']"
see what does ict stands in for.,Remember,"['see', 'what', 'does', 'ict', 'stands', 'in', 'for', '.']"
we construct one human turing machine capable for computing via each of the following functions,Apply,"['we', 'construct', 'one', 'human', 'turing', 'machine', 'capable', 'for', 'computing', 'via', 'each', 'of', 'the', 'following', 'functions']"
will predict the differences density of a planet orbiting with no unusual seasonal changes.,Create,"['will', 'predict', 'the', 'differences', 'density', 'of', 'a', 'planet', 'orbiting', 'with', 'no', 'unusual', 'seasonal', 'changes', '.']"
translate english a written sacred text aloud in from l2 greek to english.,Understand,"['translate', 'english', 'a', 'written', 'sacred', 'text', 'aloud', 'in', 'from', 'l2', 'greek', 'to', 'english', '.']"
chapters outline the particular mechanisms employed are by bacteria allowing them how to evade proper phagocytic destruction.,Understand,"['chapters', 'outline', 'the', 'particular', 'mechanisms', 'employed', 'are', 'by', 'bacteria', 'allowing', 'them', 'how', 'to', 'evade', 'proper', 'phagocytic', 'destruction', '.']"
"critique the other online student's ( or your own own ) school speech, study based on all the criteria we have been studied into this semester.",Evaluate,"['critique', 'the', 'other', 'online', 'student', ""'s"", '(', 'or', 'your', 'own', 'own', ')', 'school', 'speech', ',', 'study', 'based', 'on', 'all', 'the', 'criteria', 'we', 'have', 'been', 'studied', 'into', 'this', 'semester', '.']"
assess the appropriateness of an independent author's research conclusions based based on the solid evidence available given.,Evaluate,"['assess', 'the', 'appropriateness', 'of', 'an', 'independent', 'author', ""'s"", 'research', 'conclusions', 'based', 'based', 'on', 'the', 'solid', 'evidence', 'available', 'given', '.']"
describe what goes in each of the following four key areas shown on the first page definition of the notes,Understand,"['describe', 'what', 'goes', 'in', 'each', 'of', 'the', 'following', 'four', 'key', 'areas', 'shown', 'on', 'the', 'first', 'page', 'definition', 'of', 'the', 'notes']"
who also was among the important first to compose in the arts of the makamat,Remember,"['who', 'also', 'was', 'among', 'the', 'important', 'first', 'to', 'compose', 'in', 'the', 'arts', 'of', 'the', 'makamat']"
differentiate in between. call by line value source and call by point reference.,Analyze,"['differentiate', 'in', 'between', '.', 'call', 'by', 'line', 'value', 'source', 'and', 'call', 'by', 'point', 'reference', '.']"
invent a machine program to efficiently do a specific arithmetic task.,Create,"['invent', 'a', 'machine', 'program', 'to', 'efficiently', 'do', 'a', 'specific', 'arithmetic', 'task', '.']"
compare and contrast poor our school resources to other other communities.,Analyze,"['compare', 'and', 'contrast', 'poor', 'our', 'school', 'resources', 'to', 'other', 'other', 'communities', '.']"
examine carefully the given map extract data on everything the following page provides to better help help you work sort out the exercise below.,Analyze,"['examine', 'carefully', 'the', 'given', 'map', 'extract', 'data', 'on', 'everything', 'the', 'following', 'page', 'provides', 'to', 'better', 'help', 'help', 'you', 'work', 'sort', 'out', 'the', 'exercise', 'below', '.']"
how do not we even devise a way even to enforce using the laws,Create,"['how', 'do', 'not', 'we', 'even', 'devise', 'a', 'way', 'even', 'to', 'enforce', 'using', 'the', 'laws']"
identify which wei word it begins with the different same [UNK] sound as the s as in sun ( knowledge of letter symbol s ),Remember,"['identify', 'which', 'wei', 'word', 'it', 'begins', 'with', 'the', 'different', 'same', '[', 'UNK', ']', 'sound', 'as', 'the', 's', 'as', 'in', 'sun', '(', 'knowledge', 'of', 'letter', 'symbol', 's', ')']"
"2016 how effectively did students analyze course content focuses on child race, upper class, and privilege development through autobiographical work reflection",Analyze,"['2016', 'how', 'effectively', 'did', 'students', 'analyze', 'course', 'content', 'focuses', 'on', 'child', 'race', ',', 'upper', 'class', ',', 'and', 'privilege', 'development', 'through', 'autobiographical', 'work', 'reflection']"
the use the e - ph diagram or ph pourbaix diagram notation of cr to determine of the volume control current and potential for the fully anodic thermal protection of inside a typical s43000 stainless steel vessel.,Understand,"['the', 'use', 'the', 'e', '-', 'ph', 'diagram', 'or', 'ph', 'pourbaix', 'diagram', 'notation', 'of', 'cr', 'to', 'determine', 'of', 'the', 'volume', 'control', 'current', 'and', 'potential', 'for', 'the', 'fully', 'anodic', 'thermal', 'protection', 'of', 'inside', 'a', 'typical', 's43000', 'stainless', 'steel', 'vessel', '.']"
therefore please label the diagram shown below :,Remember,"['therefore', 'please', 'label', 'the', 'diagram', 'shown', 'below', ':']"
how appropriate would suppose you compare sas software with the visual basic application programs and spss for the processing quality and analysis of its mainframe security data,Understand,"['how', 'appropriate', 'would', 'suppose', 'you', 'compare', 'sas', 'software', 'with', 'the', 'visual', 'basic', 'application', 'programs', 'and', 'spss', 'for', 'the', 'processing', 'quality', 'and', 'analysis', 'of', 'its', 'mainframe', 'security', 'data']"
you decide now whether you probably could have survived on the great island now blind and not alone. write about things else that would again have been challenging making sure to,Evaluate,"['you', 'decide', 'now', 'whether', 'you', 'probably', 'could', 'have', 'survived', 'on', 'the', 'great', 'island', 'now', 'blind', 'and', 'not', 'alone', '.', 'write', 'about', 'things', 'else', 'that', 'would', 'again', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
of can you clearly differentiate between both ethnic chinese and ethnic koreans,Analyze,"['of', 'can', 'you', 'clearly', 'differentiate', 'between', 'both', 'ethnic', 'chinese', 'and', 'ethnic', 'koreans']"
the contrast the valles marineris mountains on continental mars with the grand gorge canyon,Analyze,"['the', 'contrast', 'the', 'valles', 'marineris', 'mountains', 'on', 'continental', 'mars', 'with', 'the', 'grand', 'gorge', 'canyon']"
write such a personal letter to the editor concentrating on a certain social issue apparently of concern to you.,Create,"['write', 'such', 'a', 'personal', 'letter', 'to', 'the', 'editor', 'concentrating', 'on', 'a', 'certain', 'social', 'issue', 'apparently', 'of', 'concern', 'to', 'you', '.']"
compose a music mainly for watching a frog play.,Create,"['compose', 'a', 'music', 'mainly', 'for', 'watching', 'a', 'frog', 'play', '.']"
given two opposing theories design suggests an experimental experiment means to compare among them.,Create,"['given', 'two', 'opposing', 'theories', 'design', 'suggests', 'an', 'experimental', 'experiment', 'means', 'to', 'compare', 'among', 'them', '.']"
we explain and justify using a whole new budget.,Evaluate,"['we', 'explain', 'and', 'justify', 'using', 'a', 'whole', 'new', 'budget', '.']"
however how would you not restructure the school life day pattern to reflect other children's future developmental needs?,Create,"['however', 'how', 'would', 'you', 'not', 'restructure', 'the', 'school', 'life', 'day', 'pattern', 'to', 'reflect', 'other', 'children', ""'s"", 'future', 'developmental', 'needs', '?']"
asked how do you think the indigenous community should grow stronger or change,Evaluate,"['asked', 'how', 'do', 'you', 'think', 'the', 'indigenous', 'community', 'should', 'grow', 'stronger', 'or', 'change']"
will write a letter to get the editor on a social issue of great concern so to inform you.,Create,"['will', 'write', 'a', 'letter', 'to', 'get', 'the', 'editor', 'on', 'a', 'social', 'issue', 'of', 'great', 'concern', 'so', 'to', 'inform', 'you', '.']"
these list provides the correct procedure to draw a mixed potential at or evans'diagram,Remember,"['these', 'list', 'provides', 'the', 'correct', 'procedure', 'to', 'draw', 'a', 'mixed', 'potential', 'at', 'or', ""evans'diagram""]"
then use even the second - derivative test as to further determine now whether critical data points as where f0 ( x ) = 0 yield constant relative maxima or yield relative minima,Apply,"['then', 'use', 'even', 'the', 'second', '-', 'derivative', 'test', 'as', 'to', 'further', 'determine', 'now', 'whether', 'critical', 'data', 'points', 'as', 'where', 'f0', '(', 'x', ')', '=', '0', 'yield', 'constant', 'relative', 'maxima', 'or', 'yield', 'relative', 'minima']"
also compare herbatious and carnivorous small animals represent on a blue venn tree diagram.,Analyze,"['also', 'compare', 'herbatious', 'and', 'carnivorous', 'small', 'animals', 'represent', 'on', 'a', 'blue', 'venn', 'tree', 'diagram', '.']"
these identify the main part cells of a eukaryotic cancer cell.,Remember,"['these', 'identify', 'the', 'main', 'part', 'cells', 'of', 'a', 'eukaryotic', 'cancer', 'cell', '.']"
"so after carefully designing together an experiment, examining the test results, and drawing conclusions, harris determines in what ways what the experiment is could be conducted more effectively later in order to draw some more productive engineering conclusions in the future.",Evaluate,"['so', 'after', 'carefully', 'designing', 'together', 'an', 'experiment', ',', 'examining', 'the', 'test', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'harris', 'determines', 'in', 'what', 'ways', 'what', 'the', 'experiment', 'is', 'could', 'be', 'conducted', 'more', 'effectively', 'later', 'in', 'order', 'to', 'draw', 'some', 'more', 'productive', 'engineering', 'conclusions', 'in', 'the', 'future', '.']"
like how far did chinese newspapers differ them from us,Analyze,"['like', 'how', 'far', 'did', 'chinese', 'newspapers', 'differ', 'them', 'from', 'us']"
state four general attributes of providing well engineered mobile software.,Remember,"['state', 'four', 'general', 'attributes', 'of', 'providing', 'well', 'engineered', 'mobile', 'software', '.']"
"illustrate about this with caption : "" video olympic as a new media sharing event in the information society """,Understand,"['illustrate', 'about', 'this', 'with', 'caption', ':', '``', 'video', 'olympic', 'as', 'a', 'new', 'media', 'sharing', 'event', 'in', 'the', 'information', 'society', '``']"
to make them a radio announcement that could advertise the entire book. write it all out.,Create,"['to', 'make', 'them', 'a', 'radio', 'announcement', 'that', 'could', 'advertise', 'the', 'entire', 'book', '.', 'write', 'it', 'all', 'out', '.']"
to describe in your own rational words perfectly how to borrow a rare book from within the library.,Understand,"['to', 'describe', 'in', 'your', 'own', 'rational', 'words', 'perfectly', 'how', 'to', 'borrow', 'a', 'rare', 'book', 'from', 'within', 'the', 'library', '.']"
outline what the mechanisms employed are by bacteria allowing them to successfully evade these phagocytic dna destruction.,Understand,"['outline', 'what', 'the', 'mechanisms', 'employed', 'are', 'by', 'bacteria', 'allowing', 'them', 'to', 'successfully', 'evade', 'these', 'phagocytic', 'dna', 'destruction', '.']"
"create quite a whole new song end for the famous opening line beginning of "" mary had a little white lamb "".",Create,"['create', 'quite', 'a', 'whole', 'new', 'song', 'end', 'for', 'the', 'famous', 'opening', 'line', 'beginning', 'of', '``', 'mary', 'had', 'a', 'little', 'white', 'lamb', '``', '.']"
look at the symbol. what is called the magic symbol's purpose alone on such a true map?,Remember,"['look', 'at', 'the', 'symbol', '.', 'what', 'is', 'called', 'the', 'magic', 'symbol', ""'s"", 'purpose', 'alone', 'on', 'such', 'a', 'true', 'map', '?']"
now what now happens if you change the wave direction because of rotating the displacement ( but definitely not its size )?,Apply,"['now', 'what', 'now', 'happens', 'if', 'you', 'change', 'the', 'wave', 'direction', 'because', 'of', 'rotating', 'the', 'displacement', '(', 'but', 'definitely', 'not', 'its', 'size', ')', '?']"
specify where the approximate thickness of a simple galvanized foam coating was based on acoustic atmospheric data? ( level 2 ),Apply,"['specify', 'where', 'the', 'approximate', 'thickness', 'of', 'a', 'simple', 'galvanized', 'foam', 'coating', 'was', 'based', 'on', 'acoustic', 'atmospheric', 'data', '?', '(', 'level', '2', ')']"
can you invent yourself another character designer for the front story?,Create,"['can', 'you', 'invent', 'yourself', 'another', 'character', 'designer', 'for', 'the', 'front', 'story', '?']"
or identify the part out of being a bacterial eukaryotic cell.,Remember,"['or', 'identify', 'the', 'part', 'out', 'of', 'being', 'a', 'bacterial', 'eukaryotic', 'cell', '.']"
maybe translate some an equation into a large computer spreadsheet.,Understand,"['maybe', 'translate', 'some', 'an', 'equation', 'into', 'a', 'large', 'computer', 'spreadsheet', '.']"
"briefly compare further this way of further testing the satisfiability if of to the still more standard way since using sld tag resolution, so as in the prolog",Understand,"['briefly', 'compare', 'further', 'this', 'way', 'of', 'further', 'testing', 'the', 'satisfiability', 'if', 'of', 'to', 'the', 'still', 'more', 'standard', 'way', 'since', 'using', 'sld', 'tag', 'resolution', ',', 'so', 'as', 'in', 'the', 'prolog']"
how can do we properly combine and abstract new facts about a software learning system to efficiently create new knowledge?,Create,"['how', 'can', 'do', 'we', 'properly', 'combine', 'and', 'abstract', 'new', 'facts', 'about', 'a', 'software', 'learning', 'system', 'to', 'efficiently', 'create', 'new', 'knowledge', '?']"
they predict what happens now to x also if y increases.,Apply,"['they', 'predict', 'what', 'happens', 'now', 'to', 'x', 'also', 'if', 'y', 'increases', '.']"
write up a detailed set of necessary rules necessary to prevent what happened in the story.,Create,"['write', 'up', 'a', 'detailed', 'set', 'of', 'necessary', 'rules', 'necessary', 'to', 'prevent', 'what', 'happened', 'in', 'the', 'story', '.']"
summarize the main point structure of these latter two texts here in translate your peoples own words,Understand,"['summarize', 'the', 'main', 'point', 'structure', 'of', 'these', 'latter', 'two', 'texts', 'here', 'in', 'translate', 'your', 'peoples', 'own', 'words']"
how do exactly you think the community should grow significantly or even change,Evaluate,"['how', 'do', 'exactly', 'you', 'think', 'the', 'community', 'should', 'grow', 'significantly', 'or', 'even', 'change']"
conclude and test support for which economic system this leads to a significantly higher individual standard of living.,Evaluate,"['conclude', 'and', 'test', 'support', 'for', 'which', 'economic', 'system', 'this', 'leads', 'to', 'a', 'significantly', 'higher', 'individual', 'standard', 'of', 'living', '.']"
she compare and contrast two characters in to the first book.,Analyze,"['she', 'compare', 'and', 'contrast', 'two', 'characters', 'in', 'to', 'the', 'first', 'book', '.']"
describe what had took place as if the hato ray was not sinking.,Understand,"['describe', 'what', 'had', 'took', 'place', 'as', 'if', 'the', 'hato', 'ray', 'was', 'not', 'sinking', '.']"
predict whether phillip will actually ever go back to go visit the cay after several years instead of troubled recovery. also assuming he now gets himself his sight powers back.,Evaluate,"['predict', 'whether', 'phillip', 'will', 'actually', 'ever', 'go', 'back', 'to', 'go', 'visit', 'the', 'cay', 'after', 'several', 'years', 'instead', 'of', 'troubled', 'recovery', '.', 'also', 'assuming', 'he', 'now', 'gets', 'himself', 'his', 'sight', 'powers', 'back', '.']"
"which combined of the above two algorithms, called bubblesort or the quicksort, is more technically efficient? justify choosing your own answer.",Evaluate,"['which', 'combined', 'of', 'the', 'above', 'two', 'algorithms', ',', 'called', 'bubblesort', 'or', 'the', 'quicksort', ',', 'is', 'more', 'technically', 'efficient', '?', 'justify', 'choosing', 'your', 'own', 'answer', '.']"
"that explain also the double second meaning the english author attributes to within the term "" successive action descriptions """,Understand,"['that', 'explain', 'also', 'the', 'double', 'second', 'meaning', 'the', 'english', 'author', 'attributes', 'to', 'within', 'the', 'term', '``', 'successive', 'action', 'descriptions', '``']"
but how easily would you ever change the story to create a different unexpected ending?,Create,"['but', 'how', 'easily', 'would', 'you', 'ever', 'change', 'the', 'story', 'to', 'create', 'a', 'different', 'unexpected', 'ending', '?']"
just explain in your honest own words also what a recessive dna gene is.,Understand,"['just', 'explain', 'in', 'your', 'honest', 'own', 'words', 'also', 'what', 'a', 'recessive', 'dna', 'gene', 'is', '.']"
how to combine numerical virtual symmetry and symbolic game model error checking effectively,Create,"['how', 'to', 'combine', 'numerical', 'virtual', 'symmetry', 'and', 'symbolic', 'game', 'model', 'error', 'checking', 'effectively']"
first develop a specific sqa plan for a supported software development project program which usually is defined in the initial attached document.,Create,"['first', 'develop', 'a', 'specific', 'sqa', 'plan', 'for', 'a', 'supported', 'software', 'development', 'project', 'program', 'which', 'usually', 'is', 'defined', 'in', 'the', 'initial', 'attached', 'document', '.']"
for how in do you correctly combine the results calculated of matching various individual academic tests to determine whether a student can progress forward to a next academic semester / phase / year?,Create,"['for', 'how', 'in', 'do', 'you', 'correctly', 'combine', 'the', 'results', 'calculated', 'of', 'matching', 'various', 'individual', 'academic', 'tests', 'to', 'determine', 'whether', 'a', 'student', 'can', 'progress', 'forward', 'to', 'a', 'next', 'academic', 'semester', '/', 'phase', '/', 'year', '?']"
we compare three celebrations to using also a venn diagram.,Analyze,"['we', 'compare', 'three', 'celebrations', 'to', 'using', 'also', 'a', 'venn', 'diagram', '.']"
"my paraphrase this poem is about sheik schubli, explaining what he was was always saying about all the characteristics true of loving a real friend",Understand,"['my', 'paraphrase', 'this', 'poem', 'is', 'about', 'sheik', 'schubli', ',', 'explaining', 'what', 'he', 'was', 'was', 'always', 'saying', 'about', 'all', 'the', 'characteristics', 'true', 'of', 'loving', 'a', 'real', 'friend']"
design costumes for both the female characters.,Create,"['design', 'costumes', 'for', 'both', 'the', 'female', 'characters', '.']"
appraise available data in supporting support even of a hypothesis.,Evaluate,"['appraise', 'available', 'data', 'in', 'supporting', 'support', 'even', 'of', 'a', 'hypothesis', '.']"
estimate expenditure capacity on promoting hiv / aids literacy education,Evaluate,"['estimate', 'expenditure', 'capacity', 'on', 'promoting', 'hiv', '/', 'aids', 'literacy', 'education']"
how designed to construct and the selected information processing system,Apply,"['how', 'designed', 'to', 'construct', 'and', 'the', 'selected', 'information', 'processing', 'system']"
msc evaluate the corrosion monitoring needs of such a chemical processing equipment plant,Evaluate,"['msc', 'evaluate', 'the', 'corrosion', 'monitoring', 'needs', 'of', 'such', 'a', 'chemical', 'processing', 'equipment', 'plant']"
