Text,Level,Tokens
specify the thickness profile of a galvanized coating whether based only on local atmospheric physics data? ( level 10 2 ),Apply,"['specify', 'the', 'thickness', 'profile', 'of', 'a', 'galvanized', 'coating', 'whether', 'based', 'only', 'on', 'local', 'atmospheric', 'physics', 'data', '?', '(', 'level', '10', '2', ')']"
players select the best novel title for a long passage,Understand,"['players', 'select', 'the', 'best', 'novel', 'title', 'for', 'a', 'long', 'passage']"
how would you show that your understanding of the the universal abc process,Apply,"['how', 'would', 'you', 'show', 'that', 'your', 'understanding', 'of', 'the', 'the', 'universal', 'abc', 'process']"
identify the standard standard and peripheral components of building a computer.,Remember,"['identify', 'the', 'standard', 'standard', 'and', 'peripheral', 'components', 'of', 'building', 'a', 'computer', '.']"
distinguish them between the following giving additional suitable available examples,Analyze,"['distinguish', 'them', 'between', 'the', 'following', 'giving', 'additional', 'suitable', 'available', 'examples']"
historians explain the likely causes of historical events,Understand,"['historians', 'explain', 'the', 'likely', 'causes', 'of', 'historical', 'events']"
you defend your use of a specific psychological strategy in safely solving the same problem.,Evaluate,"['you', 'defend', 'your', 'use', 'of', 'a', 'specific', 'psychological', 'strategy', 'in', 'safely', 'solving', 'the', 'same', 'problem', '.']"
what criteria would you perhaps use today to assess the actual validity process of a business offer contract?,Evaluate,"['what', 'criteria', 'would', 'you', 'perhaps', 'use', 'today', 'to', 'assess', 'the', 'actual', 'validity', 'process', 'of', 'a', 'business', 'offer', 'contract', '?']"
but how does an endorsement differ from acquiring a recognised teaching certificate,Analyze,"['but', 'how', 'does', 'an', 'endorsement', 'differ', 'from', 'acquiring', 'a', 'recognised', 'teaching', 'certificate']"
can provide you distinguish original pot still rums name from other column still dry rums by taste,Analyze,"['can', 'provide', 'you', 'distinguish', 'original', 'pot', 'still', 'rums', 'name', 'from', 'other', 'column', 'still', 'dry', 'rums', 'by', 'taste']"
when pakistan was the un formally formed,Remember,"['when', 'pakistan', 'was', 'the', 'un', 'formally', 'formed']"
i develop a sqa plan for developing a software development team project which membership is carefully defined in the document attached document.,Create,"['i', 'develop', 'a', 'sqa', 'plan', 'for', 'developing', 'a', 'software', 'development', 'team', 'project', 'which', 'membership', 'is', 'carefully', 'defined', 'in', 'the', 'document', 'attached', 'document', '.']"
apply fundamental laws of human statistics to evaluate accurately the reliability values of a written test.,Apply,"['apply', 'fundamental', 'laws', 'of', 'human', 'statistics', 'to', 'evaluate', 'accurately', 'the', 'reliability', 'values', 'of', 'a', 'written', 'test', '.']"
develop one plausible happy ending guide for analyzing all those three short stories below.,Create,"['develop', 'one', 'plausible', 'happy', 'ending', 'guide', 'for', 'analyzing', 'all', 'those', 'three', 'short', 'stories', 'below', '.']"
then decide about the most fully exciting part of the book. but being there sure to give at a least three reasons just why?,Evaluate,"['then', 'decide', 'about', 'the', 'most', 'fully', 'exciting', 'part', 'of', 'the', 'book', '.', 'but', 'being', 'there', 'sure', 'to', 'give', 'at', 'a', 'least', 'three', 'reasons', 'just', 'why', '?']"
"classify the actual following transmission protocols : ip, ip tcp, or http and according part to the iso osi classification",Understand,"['classify', 'the', 'actual', 'following', 'transmission', 'protocols', ':', 'ip', ',', 'ip', 'tcp', ',', 'or', 'http', 'and', 'according', 'part', 'to', 'the', 'iso', 'osi', 'classification']"
"so develop such a way to systematically teach the formal concept of "" adjectives "".",Create,"['so', 'develop', 'such', 'a', 'way', 'to', 'systematically', 'teach', 'the', 'formal', 'concept', 'of', '``', 'adjectives', '``', '.']"
explain yourself the whole method of potato crushing,Understand,"['explain', 'yourself', 'the', 'whole', 'method', 'of', 'potato', 'crushing']"
name the unique property that states title that,Remember,"['name', 'the', 'unique', 'property', 'that', 'states', 'title', 'that']"
recite by the the usual gaussian operator law,Remember,"['recite', 'by', 'the', 'the', 'usual', 'gaussian', 'operator', 'law']"
evaluate appropriate judgment and inappropriate inappropriate actions directed of characters.,Evaluate,"['evaluate', 'appropriate', 'judgment', 'and', 'inappropriate', 'inappropriate', 'actions', 'directed', 'of', 'characters', '.']"
write a narrative short based story relating a personal struggles experience in using the dramatic style of a picaresque short novel.,Create,"['write', 'a', 'narrative', 'short', 'based', 'story', 'relating', 'a', 'personal', 'struggles', 'experience', 'in', 'using', 'the', 'dramatic', 'style', 'of', 'a', 'picaresque', 'short', 'novel', '.']"
they differentiate into the following functions using the following quotient rule,Analyze,"['they', 'differentiate', 'into', 'the', 'following', 'functions', 'using', 'the', 'following', 'quotient', 'rule']"
how soon would someday you personally investigate this abnormality,Analyze,"['how', 'soon', 'would', 'someday', 'you', 'personally', 'investigate', 'this', 'abnormality']"
what follows is a textual resource index,Remember,"['what', 'follows', 'is', 'a', 'textual', 'resource', 'index']"
design designed a building structure according to given building specifications,Create,"['design', 'designed', 'a', 'building', 'structure', 'according', 'to', 'given', 'building', 'specifications']"
what exactly would possibly happen if the fall rainfall doubled in your state next fall year,Apply,"['what', 'exactly', 'would', 'possibly', 'happen', 'if', 'the', 'fall', 'rainfall', 'doubled', 'in', 'your', 'state', 'next', 'fall', 'year']"
compare fall end and late spring,Analyze,"['compare', 'fall', 'end', 'and', 'late', 'spring']"
show me how you would check that the brake the lights are all working on to this particular car,Apply,"['show', 'me', 'how', 'you', 'would', 'check', 'that', 'the', 'brake', 'the', 'lights', 'are', 'all', 'working', 'on', 'to', 'this', 'particular', 'car']"
when did saudi ruled arabia start not using its internet,Remember,"['when', 'did', 'saudi', 'ruled', 'arabia', 'start', 'not', 'using', 'its', 'internet']"
how bad was my life something different somewhere in your town 100 years ago?,Analyze,"['how', 'bad', 'was', 'my', 'life', 'something', 'different', 'somewhere', 'in', 'your', 'town', '100', 'years', 'ago', '?']"
evaluate whether two internet single sources of published information are about the northern egyptians. which version would be a better choice for your purpose when and why?,Evaluate,"['evaluate', 'whether', 'two', 'internet', 'single', 'sources', 'of', 'published', 'information', 'are', 'about', 'the', 'northern', 'egyptians', '.', 'which', 'version', 'would', 'be', 'a', 'better', 'choice', 'for', 'your', 'purpose', 'when', 'and', 'why', '?']"
sometimes compare fall winter and spring,Analyze,"['sometimes', 'compare', 'fall', 'winter', 'and', 'spring']"
can you invent yourself another character designer for the front story?,Create,"['can', 'you', 'invent', 'yourself', 'another', 'character', 'designer', 'for', 'the', 'front', 'story', '?']"
how do elements you routinely analyze as a marginally rct,Analyze,"['how', 'do', 'elements', 'you', 'routinely', 'analyze', 'as', 'a', 'marginally', 'rct']"
his list three stylistic characteristics that now are unique today to the cubist movement.,Remember,"['his', 'list', 'three', 'stylistic', 'characteristics', 'that', 'now', 'are', 'unique', 'today', 'to', 'the', 'cubist', 'movement', '.']"
bees analyze the movements and even sounds of visiting a frog.,Analyze,"['bees', 'analyze', 'the', 'movements', 'and', 'even', 'sounds', 'of', 'visiting', 'a', 'frog', '.']"
to differentiate printf function calls objects for simultaneous displaying prompts and functions for echoing incoming data.,Analyze,"['to', 'differentiate', 'printf', 'function', 'calls', 'objects', 'for', 'simultaneous', 'displaying', 'prompts', 'and', 'functions', 'for', 'echoing', 'incoming', 'data', '.']"
sometimes compare two names of the characters in all this book.,Analyze,"['sometimes', 'compare', 'two', 'names', 'of', 'the', 'characters', 'in', 'all', 'this', 'book', '.']"
how does your pet animals differ most from your other animals?,Analyze,"['how', 'does', 'your', 'pet', 'animals', 'differ', 'most', 'from', 'your', 'other', 'animals', '?']"
"write a compiled c programming program object that accepts integer logic inputs taken from the input screen, computes exactly the total and also average values ; construct and displays the values on the screen.",Create,"['write', 'a', 'compiled', 'c', 'programming', 'program', 'object', 'that', 'accepts', 'integer', 'logic', 'inputs', 'taken', 'from', 'the', 'input', 'screen', ',', 'computes', 'exactly', 'the', 'total', 'and', 'also', 'average', 'values', ';', 'construct', 'and', 'displays', 'the', 'values', 'on', 'the', 'screen', '.']"
please describe in your own words how how to often copy certain text from one computer program into another.,Understand,"['please', 'describe', 'in', 'your', 'own', 'words', 'how', 'how', 'to', 'often', 'copy', 'certain', 'text', 'from', 'one', 'computer', 'program', 'into', 'another', '.']"
"develop a third way thus to also teach the concept of "" grammatical adjectives "".",Create,"['develop', 'a', 'third', 'way', 'thus', 'to', 'also', 'teach', 'the', 'concept', 'of', '``', 'grammatical', 'adjectives', '``', '.']"
identify through a phrase used as simply a simile,Remember,"['identify', 'through', 'a', 'phrase', 'used', 'as', 'simply', 'a', 'simile']"
translate an input equation into the a spreadsheet equation formula.,Understand,"['translate', 'an', 'input', 'equation', 'into', 'the', 'a', 'spreadsheet', 'equation', 'formula', '.']"
but who was the great first to compose books in particular the arts of makamat,Remember,"['but', 'who', 'was', 'the', 'great', 'first', 'to', 'compose', 'books', 'in', 'particular', 'the', 'arts', 'of', 'makamat']"
so in one short sentence you explain the main social idea of a written passage.,Understand,"['so', 'in', 'one', 'short', 'sentence', 'you', 'explain', 'the', 'main', 'social', 'idea', 'of', 'a', 'written', 'passage', '.']"
maybe how would you really differentiate a project from only a program,Analyze,"['maybe', 'how', 'would', 'you', 'really', 'differentiate', 'a', 'project', 'from', 'only', 'a', 'program']"
state what the most guidelines to design adopt an anodic protection rating system,Remember,"['state', 'what', 'the', 'most', 'guidelines', 'to', 'design', 'adopt', 'an', 'anodic', 'protection', 'rating', 'system']"
we retell the story from in your dying words.,Understand,"['we', 'retell', 'the', 'story', 'from', 'in', 'your', 'dying', 'words', '.']"
make a a clinical diagnosis or analyze a case case study.,Analyze,"['make', 'a', 'a', 'clinical', 'diagnosis', 'or', 'analyze', 'a', 'case', 'case', 'study', '.']"
"compare and contrast contrast preview questions, usually clarifying questions and anticipated field exam satisfaction questions, including how much each relates also to the final notetaking screening process?",Analyze,"['compare', 'and', 'contrast', 'contrast', 'preview', 'questions', ',', 'usually', 'clarifying', 'questions', 'and', 'anticipated', 'field', 'exam', 'satisfaction', 'questions', ',', 'including', 'how', 'much', 'each', 'relates', 'also', 'to', 'the', 'final', 'notetaking', 'screening', 'process', '?']"
similarly use laplace to slowly solve with the following problems,Apply,"['similarly', 'use', 'laplace', 'to', 'slowly', 'solve', 'with', 'the', 'following', 'problems']"
they summarize this jem's beliefs online about boo ho radley,Understand,"['they', 'summarize', 'this', 'jem', ""'s"", 'beliefs', 'online', 'about', 'boo', 'ho', 'radley']"
compose a complete c program module that automatically reads text then strings anything from just a text file into a compiled suitable data,Create,"['compose', 'a', 'complete', 'c', 'program', 'module', 'that', 'automatically', 'reads', 'text', 'then', 'strings', 'anything', 'from', 'just', 'a', 'text', 'file', 'into', 'a', 'compiled', 'suitable', 'data']"
recall now the formula definition x of the formula datatype given from your assignment 2.,Remember,"['recall', 'now', 'the', 'formula', 'definition', 'x', 'of', 'the', 'formula', 'datatype', 'given', 'from', 'your', 'assignment', '2', '.']"
who also was among the important first to compose in the arts of the makamat,Remember,"['who', 'also', 'was', 'among', 'the', 'important', 'first', 'to', 'compose', 'in', 'the', 'arts', 'of', 'the', 'makamat']"
what happens that if p you restrict to a simple determinental process to a subset r r s?,Apply,"['what', 'happens', 'that', 'if', 'p', 'you', 'restrict', 'to', 'a', 'simple', 'determinental', 'process', 'to', 'a', 'subset', 'r', 'r', 's', '?']"
decide which method of correctly solving a problem chosen was most consistently effective,Evaluate,"['decide', 'which', 'method', 'of', 'correctly', 'solving', 'a', 'problem', 'chosen', 'was', 'most', 'consistently', 'effective']"
now can you solve the following mathematical problem,Apply,"['now', 'can', 'you', 'solve', 'the', 'following', 'mathematical', 'problem']"
list about the initial steps involved here in titration.,Remember,"['list', 'about', 'the', 'initial', 'steps', 'involved', 'here', 'in', 'titration', '.']"
construct an analog analog circuit with only the current following specifications,Apply,"['construct', 'an', 'analog', 'analog', 'circuit', 'with', 'only', 'the', 'current', 'following', 'specifications']"
thus express also the following percentages as linear fractions or in simplest form,Understand,"['thus', 'express', 'also', 'the', 'following', 'percentages', 'as', 'linear', 'fractions', 'or', 'in', 'simplest', 'form']"
commonly apply shading to textures produce depth differences in drawing.,Apply,"['commonly', 'apply', 'shading', 'to', 'textures', 'produce', 'depth', 'differences', 'in', 'drawing', '.']"
break down the components model of a standard film camera processor and explain how much they should interact just to make the special machine work.,Analyze,"['break', 'down', 'the', 'components', 'model', 'of', 'a', 'standard', 'film', 'camera', 'processor', 'and', 'explain', 'how', 'much', 'they', 'should', 'interact', 'just', 'to', 'make', 'the', 'special', 'machine', 'work', '.']"
would design a testing scenario to assess the future susceptibility of producing an appropriate alloy to possibly be better used in more a given environment?,Create,"['would', 'design', 'a', 'testing', 'scenario', 'to', 'assess', 'the', 'future', 'susceptibility', 'of', 'producing', 'an', 'appropriate', 'alloy', 'to', 'possibly', 'be', 'better', 'used', 'in', 'more', 'a', 'given', 'environment', '?']"
carefully recall the continuity equation for the ideal free gas law.,Remember,"['carefully', 'recall', 'the', 'continuity', 'equation', 'for', 'the', 'ideal', 'free', 'gas', 'law', '.']"
compare king calliope with howie. all use the same word money bank.,Understand,"['compare', 'king', 'calliope', 'with', 'howie', '.', 'all', 'use', 'the', 'same', 'word', 'money', 'bank', '.']"
how about what proportion of that the population outside of the us country is living peacefully on farms?,Remember,"['how', 'about', 'what', 'proportion', 'of', 'that', 'the', 'population', 'outside', 'of', 'the', 'us', 'country', 'is', 'living', 'peacefully', 'on', 'farms', '?']"
label the parts of the scanning microscope shown on on the lower right,Remember,"['label', 'the', 'parts', 'of', 'the', 'scanning', 'microscope', 'shown', 'on', 'on', 'the', 'lower', 'right']"
recall also the minimum supply voltage constraints,Remember,"['recall', 'also', 'the', 'minimum', 'supply', 'voltage', 'constraints']"
their list contains the four steps involved in titration.,Remember,"['their', 'list', 'contains', 'the', 'four', 'steps', 'involved', 'in', 'titration', '.']"
how long did chinese newspapers now differ better from us,Analyze,"['how', 'long', 'did', 'chinese', 'newspapers', 'now', 'differ', 'better', 'from', 'us']"
which of the following actions together would probably truly be the least effective now in ultimately determining the answer?,Evaluate,"['which', 'of', 'the', 'following', 'actions', 'together', 'would', 'probably', 'truly', 'be', 'the', 'least', 'effective', 'now', 'in', 'ultimately', 'determining', 'the', 'answer', '?']"
james who is the first global president of the usa,Remember,"['james', 'who', 'is', 'the', 'first', 'global', 'president', 'of', 'the', 'usa']"
"inspect each collection of these basic boolean functional expressions, and thus determine whether each formula one is a sum of any products, or possibly a product of all sums",Analyze,"['inspect', 'each', 'collection', 'of', 'these', 'basic', 'boolean', 'functional', 'expressions', ',', 'and', 'thus', 'determine', 'whether', 'each', 'formula', 'one', 'is', 'a', 'sum', 'of', 'any', 'products', ',', 'or', 'possibly', 'a', 'product', 'of', 'all', 'sums']"
you invent a machine head to do a more specific task.,Create,"['you', 'invent', 'a', 'machine', 'head', 'to', 'do', 'a', 'more', 'specific', 'task', '.']"
please judge the difficulty on level slightly for yourself.,Evaluate,"['please', 'judge', 'the', 'difficulty', 'on', 'level', 'slightly', 'for', 'yourself', '.']"
truth tell in your own words is the beginning section of the future book.,Understand,"['truth', 'tell', 'in', 'your', 'own', 'words', 'is', 'the', 'beginning', 'section', 'of', 'the', 'future', 'book', '.']"
can construct from a poster game that will advertise your future new food fusion product in an exciting and irresistible romantic way.,Evaluate,"['can', 'construct', 'from', 'a', 'poster', 'game', 'that', 'will', 'advertise', 'your', 'future', 'new', 'food', 'fusion', 'product', 'in', 'an', 'exciting', 'and', 'irresistible', 'romantic', 'way', '.']"
"using among the more basic principles of scientific socialism discussed in this conference course, readers evaluate the us economic governance system by providing your key arguments made to support your judgment.",Evaluate,"['using', 'among', 'the', 'more', 'basic', 'principles', 'of', 'scientific', 'socialism', 'discussed', 'in', 'this', 'conference', 'course', ',', 'readers', 'evaluate', 'the', 'us', 'economic', 'governance', 'system', 'by', 'providing', 'your', 'key', 'arguments', 'made', 'to', 'support', 'your', 'judgment', '.']"
and what next would happen if ever the rainfall doubled in your state next school year,Apply,"['and', 'what', 'next', 'would', 'happen', 'if', 'ever', 'the', 'rainfall', 'doubled', 'in', 'your', 'state', 'next', 'school', 'year']"
but what is your family full name,Remember,"['but', 'what', 'is', 'your', 'family', 'full', 'name']"
construct a a certain family of networks theory to demonstrate that the estimated number of possible different mincuts in a network can be exponential in time the total size scale of such the network,Apply,"['construct', 'a', 'a', 'certain', 'family', 'of', 'networks', 'theory', 'to', 'demonstrate', 'that', 'the', 'estimated', 'number', 'of', 'possible', 'different', 'mincuts', 'in', 'a', 'network', 'can', 'be', 'exponential', 'in', 'time', 'the', 'total', 'size', 'scale', 'of', 'such', 'the', 'network']"
"if your story occurred from long years ago, compare that time even with today in a pretty good paragraph. while if it was simply a modern story, compare it only with a long early time well ago then and tell what would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'from', 'long', 'years', 'ago', ',', 'compare', 'that', 'time', 'even', 'with', 'today', 'in', 'a', 'pretty', 'good', 'paragraph', '.', 'while', 'if', 'it', 'was', 'simply', 'a', 'modern', 'story', ',', 'compare', 'it', 'only', 'with', 'a', 'long', 'early', 'time', 'well', 'ago', 'then', 'and', 'tell', 'what', 'would', 'be', 'different', '.']"
paraphrase the poem directly in use your own personal words,Understand,"['paraphrase', 'the', 'poem', 'directly', 'in', 'use', 'your', 'own', 'personal', 'words']"
devise a new economic global system based based on among the mechanical ones all that already exist.,Create,"['devise', 'a', 'new', 'economic', 'global', 'system', 'based', 'based', 'on', 'among', 'the', 'mechanical', 'ones', 'all', 'that', 'already', 'exist', '.']"
further compare falling fall and spring,Analyze,"['further', 'compare', 'falling', 'fall', 'and', 'spring']"
design a building accordingly according only to given building specifications,Create,"['design', 'a', 'building', 'accordingly', 'according', 'only', 'to', 'given', 'building', 'specifications']"
to recall the equation for the hypothetical ideal theoretical gas law.,Remember,"['to', 'recall', 'the', 'equation', 'for', 'the', 'hypothetical', 'ideal', 'theoretical', 'gas', 'law', '.']"
tell him how little phillip intentionally kept himself alive after timothy died.,Understand,"['tell', 'him', 'how', 'little', 'phillip', 'intentionally', 'kept', 'himself', 'alive', 'after', 'timothy', 'died', '.']"
examine the statistical data in the key employees clubs and departments tables,Analyze,"['examine', 'the', 'statistical', 'data', 'in', 'the', 'key', 'employees', 'clubs', 'and', 'departments', 'tables']"
"how do now we construct agents so that they can deliver. "" good "" management assistance",Apply,"['how', 'do', 'now', 'we', 'construct', 'agents', 'so', 'that', 'they', 'can', 'deliver.', '``', 'good', '``', 'management', 'assistance']"
examples use a judge and jury jury opportunity to discuss is the statement'children enjoy anthony browne'great s books more because of the beautiful illustrations '.,Evaluate,"['examples', 'use', 'a', 'judge', 'and', 'jury', 'jury', 'opportunity', 'to', 'discuss', 'is', 'the', ""statement'children"", 'enjoy', 'anthony', ""browne'great"", 's', 'books', 'more', 'because', 'of', 'the', 'beautiful', 'illustrations', ""'"", '.']"
"when using each straight value depreciation, decide between any two copper - nickel combination alloys for the design value of using a heat radiation exchanger.",Evaluate,"['when', 'using', 'each', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'any', 'two', 'copper', '-', 'nickel', 'combination', 'alloys', 'for', 'the', 'design', 'value', 'of', 'using', 'a', 'heat', 'radiation', 'exchanger', '.']"
next draw the block diagram map of the central processing plant unit,Remember,"['next', 'draw', 'the', 'block', 'diagram', 'map', 'of', 'the', 'central', 'processing', 'plant', 'unit']"
apply back the cinematic storytelling technique here to produce a little story of interest your own.,Apply,"['apply', 'back', 'the', 'cinematic', 'storytelling', 'technique', 'here', 'to', 'produce', 'a', 'little', 'story', 'of', 'interest', 'your', 'own', '.']"
write a humorous song called about'old ian macdonald'who just had a giant bulldozer instead of a cheese farm.,Create,"['write', 'a', 'humorous', 'song', 'called', ""about'old"", 'ian', ""macdonald'who"", 'just', 'had', 'a', 'giant', 'bulldozer', 'instead', 'of', 'a', 'cheese', 'farm', '.']"
program recall the table following provided pictoral example of providing an implementation description of some queue operations,Remember,"['program', 'recall', 'the', 'table', 'following', 'provided', 'pictoral', 'example', 'of', 'providing', 'an', 'implementation', 'description', 'of', 'some', 'queue', 'operations']"
draw and label a channel diagram description of a most typical stream.,Remember,"['draw', 'and', 'label', 'a', 'channel', 'diagram', 'description', 'of', 'a', 'most', 'typical', 'stream', '.']"
summarize within a local historical document,Understand,"['summarize', 'within', 'a', 'local', 'historical', 'document']"
consider use of a sketch too but find the exact value of after each expression,Apply,"['consider', 'use', 'of', 'a', 'sketch', 'too', 'but', 'find', 'the', 'exact', 'value', 'of', 'after', 'each', 'expression']"
thus how too much water does such an elephant drink,Remember,"['thus', 'how', 'too', 'much', 'water', 'does', 'such', 'an', 'elephant', 'drink']"
how long to construct the best selected computer information system,Apply,"['how', 'long', 'to', 'construct', 'the', 'best', 'selected', 'computer', 'information', 'system']"
explain further the five possible uses described in class for the space to just the left of in the black vertical segment line.,Understand,"['explain', 'further', 'the', 'five', 'possible', 'uses', 'described', 'in', 'class', 'for', 'the', 'space', 'to', 'just', 'the', 'left', 'of', 'in', 'the', 'black', 'vertical', 'segment', 'line', '.']"
make a complete scrapbook about the necessary areas of further study.,Apply,"['make', 'a', 'complete', 'scrapbook', 'about', 'the', 'necessary', 'areas', 'of', 'further', 'study', '.']"
to write an academic essay in marathi not comprising more than thirty 250 words exclusively about india and modern technological advancement. use active voice as much as possible.,Create,"['to', 'write', 'an', 'academic', 'essay', 'in', 'marathi', 'not', 'comprising', 'more', 'than', 'thirty', '250', 'words', 'exclusively', 'about', 'india', 'and', 'modern', 'technological', 'advancement', '.', 'use', 'active', 'voice', 'as', 'much', 'as', 'possible', '.']"
how long would this entire story be different if all it simply had happened today in a different country?,Analyze,"['how', 'long', 'would', 'this', 'entire', 'story', 'be', 'different', 'if', 'all', 'it', 'simply', 'had', 'happened', 'today', 'in', 'a', 'different', 'country', '?']"
how was many kilometers from your home compound to within the university,Remember,"['how', 'was', 'many', 'kilometers', 'from', 'your', 'home', 'compound', 'to', 'within', 'the', 'university']"
translate an underlying equation into existing a spreadsheet or formula.,Understand,"['translate', 'an', 'underlying', 'equation', 'into', 'existing', 'a', 'spreadsheet', 'or', 'formula', '.']"
draw the flow check chart part of maintaining the pnk system,Remember,"['draw', 'the', 'flow', 'check', 'chart', 'part', 'of', 'maintaining', 'the', 'pnk', 'system']"
now pretend if you are just a librarian recommending publishing this particular book to someone. write me a paragraph telling what things you would say.,Create,"['now', 'pretend', 'if', 'you', 'are', 'just', 'a', 'librarian', 'recommending', 'publishing', 'this', 'particular', 'book', 'to', 'someone', '.', 'write', 'me', 'a', 'paragraph', 'telling', 'what', 'things', 'you', 'would', 'say', '.']"
describe what now took its place as under the hato it was sinking.,Understand,"['describe', 'what', 'now', 'took', 'its', 'place', 'as', 'under', 'the', 'hato', 'it', 'was', 'sinking', '.']"
estimate the risk scale of serious illness for health consumers used in different susceptible population of groups,Evaluate,"['estimate', 'the', 'risk', 'scale', 'of', 'serious', 'illness', 'for', 'health', 'consumers', 'used', 'in', 'different', 'susceptible', 'population', 'of', 'groups']"
"even after successfully designing an external experiment, examining the test results, and drawing conclusions, it determines in what ways the experiment could be better conducted more effectively but in order to draw out more productive research conclusions in the distant future.",Evaluate,"['even', 'after', 'successfully', 'designing', 'an', 'external', 'experiment', ',', 'examining', 'the', 'test', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'it', 'determines', 'in', 'what', 'ways', 'the', 'experiment', 'could', 'be', 'better', 'conducted', 'more', 'effectively', 'but', 'in', 'order', 'to', 'draw', 'out', 'more', 'productive', 'research', 'conclusions', 'in', 'the', 'distant', 'future', '.']"
let compute the volume of a single cylinder,Apply,"['let', 'compute', 'the', 'volume', 'of', 'a', 'single', 'cylinder']"
examine carefully the given map extract data on everything the following page provides to better help help you work sort out the exercise below.,Analyze,"['examine', 'carefully', 'the', 'given', 'map', 'extract', 'data', 'on', 'everything', 'the', 'following', 'page', 'provides', 'to', 'better', 'help', 'help', 'you', 'work', 'sort', 'out', 'the', 'exercise', 'below', '.']"
we recommend how our classroom or playground layout could be quickly improved.,Evaluate,"['we', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'layout', 'could', 'be', 'quickly', 'improved', '.']"
categorise separate the pictures and add them in to create the wall to display.,Apply,"['categorise', 'separate', 'the', 'pictures', 'and', 'add', 'them', 'in', 'to', 'create', 'the', 'wall', 'to', 'display', '.']"
experiments examine the differences between the dynamic model model excluding both the most influential observation present and the model including all influence observations.,Analyze,"['experiments', 'examine', 'the', 'differences', 'between', 'the', 'dynamic', 'model', 'model', 'excluding', 'both', 'the', 'most', 'influential', 'observation', 'present', 'and', 'the', 'model', 'including', 'all', 'influence', 'observations', '.']"
never state exactly in both your own words what the author means when he never says,Understand,"['never', 'state', 'exactly', 'in', 'both', 'your', 'own', 'words', 'what', 'the', 'author', 'means', 'when', 'he', 'never', 'says']"
this define of compound interest.,Remember,"['this', 'define', 'of', 'compound', 'interest', '.']"
understand how too many kilometers from your home to visit the university,Remember,"['understand', 'how', 'too', 'many', 'kilometers', 'from', 'your', 'home', 'to', 'visit', 'the', 'university']"
just how many much water does an elephant actually drink,Remember,"['just', 'how', 'many', 'much', 'water', 'does', 'an', 'elephant', 'actually', 'drink']"
and compare this book to the last last book you to read.,Analyze,"['and', 'compare', 'this', 'book', 'to', 'the', 'last', 'last', 'book', 'you', 'to', 'read', '.']"
when in and what ways do female offenders individually differ from male offenders,Analyze,"['when', 'in', 'and', 'what', 'ways', 'do', 'female', 'offenders', 'individually', 'differ', 'from', 'male', 'offenders']"
your judge upon whether it would be possible to survive on an isolated island left alone blind and blinded. you write about it.,Evaluate,"['your', 'judge', 'upon', 'whether', 'it', 'would', 'be', 'possible', 'to', 'survive', 'on', 'an', 'isolated', 'island', 'left', 'alone', 'blind', 'and', 'blinded', '.', 'you', 'write', 'about', 'it', '.']"
to look at the symbol. and what is of the big symbol's purpose here on a map?,Remember,"['to', 'look', 'at', 'the', 'symbol', '.', 'and', 'what', 'is', 'of', 'the', 'big', 'symbol', ""'s"", 'purpose', 'here', 'on', 'a', 'map', '?']"
you make a diorama here to illustrate an old important archaeological event.,Apply,"['you', 'make', 'a', 'diorama', 'here', 'to', 'illustrate', 'an', 'old', 'important', 'archaeological', 'event', '.']"
outline what the mechanisms employed are by bacteria allowing them to successfully evade these phagocytic dna destruction.,Understand,"['outline', 'what', 'the', 'mechanisms', 'employed', 'are', 'by', 'bacteria', 'allowing', 'them', 'to', 'successfully', 'evade', 'these', 'phagocytic', 'dna', 'destruction', '.']"
but how would the modern u. s. plan a. be anything different even if even the south had won the civil war?,Create,"['but', 'how', 'would', 'the', 'modern', 'u.', 's.', 'plan', 'a.', 'be', 'anything', 'different', 'even', 'if', 'even', 'the', 'south', 'had', 'won', 'the', 'civil', 'war', '?']"
how fast do all you automatically construct foliations on t a given manifold m?,Apply,"['how', 'fast', 'do', 'all', 'you', 'automatically', 'construct', 'foliations', 'on', 't', 'a', 'given', 'manifold', 'm', '?']"
"help create a new song write for him the opening text line of "" when mary lou had a little lamb "".",Create,"['help', 'create', 'a', 'new', 'song', 'write', 'for', 'him', 'the', 'opening', 'text', 'line', 'of', '``', 'when', 'mary', 'lou', 'had', 'a', 'little', 'lamb', '``', '.']"
list includes three characteristics here that are unique as to developing the cubist movement.,Remember,"['list', 'includes', 'three', 'characteristics', 'here', 'that', 'are', 'unique', 'as', 'to', 'developing', 'the', 'cubist', 'movement', '.']"
[UNK] what are the representational symbols on google maps and satellite charts,Remember,"['[', 'UNK', ']', 'what', 'are', 'the', 'representational', 'symbols', 'on', 'google', 'maps', 'and', 'satellite', 'charts']"
just design a new poster for reading this book.,Create,"['just', 'design', 'a', 'new', 'poster', 'for', 'reading', 'this', 'book', '.']"
rewrite you predicted of equation for as the above ideal gas law,Understand,"['rewrite', 'you', 'predicted', 'of', 'equation', 'for', 'as', 'the', 'above', 'ideal', 'gas', 'law']"
how very many loop vector statement available in modern c + +?,Remember,"['how', 'very', 'many', 'loop', 'vector', 'statement', 'available', 'in', 'modern', 'c', '+', '+', '?']"
