Text,Level,Tokens
label the solid parts type of near the microscope shown on the right,Remember,"['label', 'the', 'solid', 'parts', 'type', 'of', 'near', 'the', 'microscope', 'shown', 'on', 'the', 'right']"
truth tell in your own words is the beginning section of the future book.,Understand,"['truth', 'tell', 'in', 'your', 'own', 'words', 'is', 'the', 'beginning', 'section', 'of', 'the', 'future', 'book', '.']"
please relate topographic map to field table features,Apply,"['please', 'relate', 'topographic', 'map', 'to', 'field', 'table', 'features']"
players participate in a mock the election,Apply,"['players', 'participate', 'in', 'a', 'mock', 'the', 'election']"
can translate in an equation into a computer graphics spreadsheet.,Understand,"['can', 'translate', 'in', 'an', 'equation', 'into', 'a', 'computer', 'graphics', 'spreadsheet', '.']"
describe in prose what is not shown in its graph n form.,Understand,"['describe', 'in', 'prose', 'what', 'is', 'not', 'shown', 'in', 'its', 'graph', 'n', 'form', '.']"
solve for a math group problem using an familiar procedure or formula,Apply,"['solve', 'for', 'a', 'math', 'group', 'problem', 'using', 'an', 'familiar', 'procedure', 'or', 'formula']"
you describe in all your minds own words what is truly meant by a recently sprained ankle.,Understand,"['you', 'describe', 'in', 'all', 'your', 'minds', 'own', 'words', 'what', 'is', 'truly', 'meant', 'by', 'a', 'recently', 'sprained', 'ankle', '.']"
why how does autonomy differ in with age,Analyze,"['why', 'how', 'does', 'autonomy', 'differ', 'in', 'with', 'age']"
then outline out in your totally own words how well the leggo's monthly tomato seeds paste advertisement sells their product.,Understand,"['then', 'outline', 'out', 'in', 'your', 'totally', 'own', 'words', 'how', 'well', 'the', 'leggo', ""'s"", 'monthly', 'tomato', 'seeds', 'paste', 'advertisement', 'sells', 'their', 'product', '.']"
"in your own words, simply tell what chord is meant next by the exact definition as of an inscribed isosceles triangle.",Understand,"['in', 'your', 'own', 'words', ',', 'simply', 'tell', 'what', 'chord', 'is', 'meant', 'next', 'by', 'the', 'exact', 'definition', 'as', 'of', 'an', 'inscribed', 'isosceles', 'triangle', '.']"
however can you devise even an explicit numerical formula for,Create,"['however', 'can', 'you', 'devise', 'even', 'an', 'explicit', 'numerical', 'formula', 'for']"
how often do we devise such a scientific way to properly enforce the laws,Create,"['how', 'often', 'do', 'we', 'devise', 'such', 'a', 'scientific', 'way', 'to', 'properly', 'enforce', 'the', 'laws']"
use de gauss'law to simply find and the electric field between the plates where when the charge on them applies is 110 q,Apply,"['use', 'de', ""gauss'law"", 'to', 'simply', 'find', 'and', 'the', 'electric', 'field', 'between', 'the', 'plates', 'where', 'when', 'the', 'charge', 'on', 'them', 'applies', 'is', '110', 'q']"
in what ways some trajectory patterns will differ according up to abc,Analyze,"['in', 'what', 'ways', 'some', 'trajectory', 'patterns', 'will', 'differ', 'according', 'up', 'to', 'abc']"
"that explain also the double second meaning the english author attributes to within the term "" successive action descriptions """,Understand,"['that', 'explain', 'also', 'the', 'double', 'second', 'meaning', 'the', 'english', 'author', 'attributes', 'to', 'within', 'the', 'term', '``', 'successive', 'action', 'descriptions', '``']"
how appropriate would suppose you compare sas software with the visual basic application programs and spss for the processing quality and analysis of its mainframe security data,Understand,"['how', 'appropriate', 'would', 'suppose', 'you', 'compare', 'sas', 'software', 'with', 'the', 'visual', 'basic', 'application', 'programs', 'and', 'spss', 'for', 'the', 'processing', 'quality', 'and', 'analysis', 'of', 'its', 'mainframe', 'security', 'data']"
simply recall these basic math facts,Remember,"['simply', 'recall', 'these', 'basic', 'math', 'facts']"
how would you investigate with this special patient,Analyze,"['how', 'would', 'you', 'investigate', 'with', 'this', 'special', 'patient']"
how much to correctly specify approximately the impact energy and impact test temperature of such the material detailed in the code,Apply,"['how', 'much', 'to', 'correctly', 'specify', 'approximately', 'the', 'impact', 'energy', 'and', 'impact', 'test', 'temperature', 'of', 'such', 'the', 'material', 'detailed', 'in', 'the', 'code']"
similarly recall the following pictoral rules example case of considering an implementation of calling some queue operations,Remember,"['similarly', 'recall', 'the', 'following', 'pictoral', 'rules', 'example', 'case', 'of', 'considering', 'an', 'implementation', 'of', 'calling', 'some', 'queue', 'operations']"
choose a appropriate paint schedule for the maintenance of possibly an outdoor service structure? ( class level of 2 ),Evaluate,"['choose', 'a', 'appropriate', 'paint', 'schedule', 'for', 'the', 'maintenance', 'of', 'possibly', 'an', 'outdoor', 'service', 'structure', '?', '(', 'class', 'level', 'of', '2', ')']"
we explain and justify using a whole new budget.,Evaluate,"['we', 'explain', 'and', 'justify', 'using', 'a', 'whole', 'new', 'budget', '.']"
defend the following claim : the cornell method works so very well that it could perhaps turn an even receiving a poor lecture lecture into proving a highly valuable learning disability experience.,Evaluate,"['defend', 'the', 'following', 'claim', ':', 'the', 'cornell', 'method', 'works', 'so', 'very', 'well', 'that', 'it', 'could', 'perhaps', 'turn', 'an', 'even', 'receiving', 'a', 'poor', 'lecture', 'lecture', 'into', 'proving', 'a', 'highly', 'valuable', 'learning', 'disability', 'experience', '.']"
to write an academic essay in marathi not comprising more than thirty 250 words exclusively about india and modern technological advancement. use active voice as much as possible.,Create,"['to', 'write', 'an', 'academic', 'essay', 'in', 'marathi', 'not', 'comprising', 'more', 'than', 'thirty', '250', 'words', 'exclusively', 'about', 'india', 'and', 'modern', 'technological', 'advancement', '.', 'use', 'active', 'voice', 'as', 'much', 'as', 'possible', '.']"
so create a new product. give it a name card and plan on a large marketing marketing campaign.,Create,"['so', 'create', 'a', 'new', 'product', '.', 'give', 'it', 'a', 'name', 'card', 'and', 'plan', 'on', 'a', 'large', 'marketing', 'marketing', 'campaign', '.']"
can create a chart that compares the things actually that use electricity and those things that may do still not use electricity.,Create,"['can', 'create', 'a', 'chart', 'that', 'compares', 'the', 'things', 'actually', 'that', 'use', 'electricity', 'and', 'those', 'things', 'that', 'may', 'do', 'still', 'not', 'use', 'electricity', '.']"
about seeing what huge proportion of society the young population of in the us is living on farms?,Remember,"['about', 'seeing', 'what', 'huge', 'proportion', 'of', 'society', 'the', 'young', 'population', 'of', 'in', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
together construct an analog circuit layout with the standard following specifications,Apply,"['together', 'construct', 'an', 'analog', 'circuit', 'layout', 'with', 'the', 'standard', 'following', 'specifications']"
helped create and a global set of regulatory guidelines to determine the three points of a plant susceptible to localized plant corrosion.,Create,"['helped', 'create', 'and', 'a', 'global', 'set', 'of', 'regulatory', 'guidelines', 'to', 'determine', 'the', 'three', 'points', 'of', 'a', 'plant', 'susceptible', 'to', 'localized', 'plant', 'corrosion', '.']"
assess for the strengths and weaknesses of the four current olympics and recommend action measures that should be taken in some future london olympics : determine what it can be,Evaluate,"['assess', 'for', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'four', 'current', 'olympics', 'and', 'recommend', 'action', 'measures', 'that', 'should', 'be', 'taken', 'in', 'some', 'future', 'london', 'olympics', ':', 'determine', 'what', 'it', 'can', 'be']"
list only the levels involved in bloom'tree s taxonomy.,Remember,"['list', 'only', 'the', 'levels', 'involved', 'in', ""bloom'tree"", 's', 'taxonomy', '.']"
describe in poetic prose what is is shown now in graph form.,Understand,"['describe', 'in', 'poetic', 'prose', 'what', 'is', 'is', 'shown', 'now', 'in', 'graph', 'form', '.']"
then evaluate your own or assess a peer's essay in terms of of learning the principles of essay composition currently discussed during most the semester.,Evaluate,"['then', 'evaluate', 'your', 'own', 'or', 'assess', 'a', 'peer', ""'s"", 'essay', 'in', 'terms', 'of', 'of', 'learning', 'the', 'principles', 'of', 'essay', 'composition', 'currently', 'discussed', 'during', 'most', 'the', 'semester', '.']"
summarize the three main central point of separating these these two texts in say your own words,Understand,"['summarize', 'the', 'three', 'main', 'central', 'point', 'of', 'separating', 'these', 'these', 'two', 'texts', 'in', 'say', 'your', 'own', 'words']"
summarize up a shared story in own personal words.,Understand,"['summarize', 'up', 'a', 'shared', 'story', 'in', 'own', 'personal', 'words', '.']"
we recommend how our classroom or playground layout could be quickly improved.,Evaluate,"['we', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'layout', 'could', 'be', 'quickly', 'improved', '.']"
identify the five major western prophets of the syrian old legal testament.,Remember,"['identify', 'the', 'five', 'major', 'western', 'prophets', 'of', 'the', 'syrian', 'old', 'legal', 'testament', '.']"
and name the four current major food control groups.,Remember,"['and', 'name', 'the', 'four', 'current', 'major', 'food', 'control', 'groups', '.']"
in europe what ways are common foxes similar to australian wolves and dogs,Analyze,"['in', 'europe', 'what', 'ways', 'are', 'common', 'foxes', 'similar', 'to', 'australian', 'wolves', 'and', 'dogs']"
simply create an equation to represent only the solution first to resolve this problem.,Create,"['simply', 'create', 'an', 'equation', 'to', 'represent', 'only', 'the', 'solution', 'first', 'to', 'resolve', 'this', 'problem', '.']"
how far do psychologists really differ internationally in their general attitudes policy toward third party presence,Analyze,"['how', 'far', 'do', 'psychologists', 'really', 'differ', 'internationally', 'in', 'their', 'general', 'attitudes', 'policy', 'toward', 'third', 'party', 'presence']"
statistics explain how choices made in making recommendations designed to satisfy an end user.,Evaluate,"['statistics', 'explain', 'how', 'choices', 'made', 'in', 'making', 'recommendations', 'designed', 'to', 'satisfy', 'an', 'end', 'user', '.']"
from what important are the representational symbols representations on maps and charts,Remember,"['from', 'what', 'important', 'are', 'the', 'representational', 'symbols', 'representations', 'on', 'maps', 'and', 'charts']"
we explain precisely what a poem means.,Understand,"['we', 'explain', 'precisely', 'what', 'a', 'poem', 'means', '.']"
dream make up included a puzzle solving game using the ideas from the study rooms area.,Apply,"['dream', 'make', 'up', 'included', 'a', 'puzzle', 'solving', 'game', 'using', 'the', 'ideas', 'from', 'the', 'study', 'rooms', 'area', '.']"
others list three predominant economic development systems that also exist,Remember,"['others', 'list', 'three', 'predominant', 'economic', 'development', 'systems', 'that', 'also', 'exist']"
you create plan of local environment by drawing walls around window boxes.,Create,"['you', 'create', 'plan', 'of', 'local', 'environment', 'by', 'drawing', 'walls', 'around', 'window', 'boxes', '.']"
"how accurately do you even distinguish themselves between eating the binge - long eating / the purging a type of primary anorexia for nervosa and bulimia hyper nervosa, purging type",Analyze,"['how', 'accurately', 'do', 'you', 'even', 'distinguish', 'themselves', 'between', 'eating', 'the', 'binge', '-', 'long', 'eating', '/', 'the', 'purging', 'a', 'type', 'of', 'primary', 'anorexia', 'for', 'nervosa', 'and', 'bulimia', 'hyper', 'nervosa', ',', 'purging', 'type']"
express the following following systems in continuous matrix sorted form,Understand,"['express', 'the', 'following', 'following', 'systems', 'in', 'continuous', 'matrix', 'sorted', 'form']"
also compare herbatious and carnivorous small animals represent on a blue venn tree diagram.,Analyze,"['also', 'compare', 'herbatious', 'and', 'carnivorous', 'small', 'animals', 'represent', 'on', 'a', 'blue', 'venn', 'tree', 'diagram', '.']"
judge of the maximum difficulty level first for yourself.,Evaluate,"['judge', 'of', 'the', 'maximum', 'difficulty', 'level', 'first', 'for', 'yourself', '.']"
it label contains the parts of the following insect insects : grasshopper,Remember,"['it', 'label', 'contains', 'the', 'parts', 'of', 'the', 'following', 'insect', 'insects', ':', 'grasshopper']"
kindly relate your most historically powerful story where your great use exclusively of technology in the classroom has yielded many a significant outcome with your a student principal or students,Apply,"['kindly', 'relate', 'your', 'most', 'historically', 'powerful', 'story', 'where', 'your', 'great', 'use', 'exclusively', 'of', 'technology', 'in', 'the', 'classroom', 'has', 'yielded', 'many', 'a', 'significant', 'outcome', 'with', 'your', 'a', 'student', 'principal', 'or', 'students']"
examples use a judge and jury jury opportunity to discuss is the statement'children enjoy anthony browne'great s books more because of the beautiful illustrations '.,Evaluate,"['examples', 'use', 'a', 'judge', 'and', 'jury', 'jury', 'opportunity', 'to', 'discuss', 'is', 'the', ""statement'children"", 'enjoy', 'anthony', ""browne'great"", 's', 'books', 'more', 'because', 'of', 'the', 'beautiful', 'illustrations', ""'"", '.']"
"using among the more basic principles of scientific socialism discussed in this conference course, readers evaluate the us economic governance system by providing your key arguments made to support your judgment.",Evaluate,"['using', 'among', 'the', 'more', 'basic', 'principles', 'of', 'scientific', 'socialism', 'discussed', 'in', 'this', 'conference', 'course', ',', 'readers', 'evaluate', 'the', 'us', 'economic', 'governance', 'system', 'by', 'providing', 'your', 'key', 'arguments', 'made', 'to', 'support', 'your', 'judgment', '.']"
label the parts of the scanning microscope shown on on the lower right,Remember,"['label', 'the', 'parts', 'of', 'the', 'scanning', 'microscope', 'shown', 'on', 'on', 'the', 'lower', 'right']"
write a logically organized table argument in form favor of of assuming a given position.,Create,"['write', 'a', 'logically', 'organized', 'table', 'argument', 'in', 'form', 'favor', 'of', 'of', 'assuming', 'a', 'given', 'position', '.']"
describe how first phillip and now timothy barely survived while on the cay.,Understand,"['describe', 'how', 'first', 'phillip', 'and', 'now', 'timothy', 'barely', 'survived', 'while', 'on', 'the', 'cay', '.']"
create an equation to appropriately represent the unique solution set to exactly this problem.,Create,"['create', 'an', 'equation', 'to', 'appropriately', 'represent', 'the', 'unique', 'solution', 'set', 'to', 'exactly', 'this', 'problem', '.']"
go paraphrase an important current speech,Understand,"['go', 'paraphrase', 'an', 'important', 'current', 'speech']"
artists make a uniform diorama to accurately illustrate quite an important event.,Apply,"['artists', 'make', 'a', 'uniform', 'diorama', 'to', 'accurately', 'illustrate', 'quite', 'an', 'important', 'event', '.']"
"now by comparing from the earthquake map of using the larger tectonic continental plates to use the earthquake map, what inferences can you make?",Analyze,"['now', 'by', 'comparing', 'from', 'the', 'earthquake', 'map', 'of', 'using', 'the', 'larger', 'tectonic', 'continental', 'plates', 'to', 'use', 'the', 'earthquake', 'map', ',', 'what', 'inferences', 'can', 'you', 'make', '?']"
in what ways are foxes or similar humans to wolves and hound dogs,Analyze,"['in', 'what', 'ways', 'are', 'foxes', 'or', 'similar', 'humans', 'to', 'wolves', 'and', 'hound', 'dogs']"
"in more your own words, we tell what really is truly meant by the logical definition of such an isosceles triangle.",Understand,"['in', 'more', 'your', 'own', 'words', ',', 'we', 'tell', 'what', 'really', 'is', 'truly', 'meant', 'by', 'the', 'logical', 'definition', 'of', 'such', 'an', 'isosceles', 'triangle', '.']"
differentiate further between the following terms along description with appropriate label examples,Analyze,"['differentiate', 'further', 'between', 'the', 'following', 'terms', 'along', 'description', 'with', 'appropriate', 'label', 'examples']"
make a random paper - mache map note to always include the relevant information about an event event.,Apply,"['make', 'a', 'random', 'paper', '-', 'mache', 'map', 'note', 'to', 'always', 'include', 'the', 'relevant', 'information', 'about', 'an', 'event', 'event', '.']"
compare fall end and late spring,Analyze,"['compare', 'fall', 'end', 'and', 'late', 'spring']"
democrats participate in a 2010 mock election,Apply,"['democrats', 'participate', 'in', 'a', '2010', 'mock', 'election']"
what criteria would you perhaps use today to assess the actual validity process of a business offer contract?,Evaluate,"['what', 'criteria', 'would', 'you', 'perhaps', 'use', 'today', 'to', 'assess', 'the', 'actual', 'validity', 'process', 'of', 'a', 'business', 'offer', 'contract', '?']"
how are the local adolescents working with asd parents similar of but different from aiding each other in their own sources of potential communication breakdowns?,Analyze,"['how', 'are', 'the', 'local', 'adolescents', 'working', 'with', 'asd', 'parents', 'similar', 'of', 'but', 'different', 'from', 'aiding', 'each', 'other', 'in', 'their', 'own', 'sources', 'of', 'potential', 'communication', 'breakdowns', '?']"
recall also the minimum supply voltage constraints,Remember,"['recall', 'also', 'the', 'minimum', 'supply', 'voltage', 'constraints']"
make up a local radio announcement there that will advertise with the book. write it out.,Create,"['make', 'up', 'a', 'local', 'radio', 'announcement', 'there', 'that', 'will', 'advertise', 'with', 'the', 'book', '.', 'write', 'it', 'out', '.']"
you apply the rule of the law to a new situation situation,Apply,"['you', 'apply', 'the', 'rule', 'of', 'the', 'law', 'to', 'a', 'new', 'situation', 'situation']"
to assess the technical appropriateness of an author'public s reasonable conclusions based separately on the evidence given.,Evaluate,"['to', 'assess', 'the', 'technical', 'appropriateness', 'of', 'an', ""author'public"", 's', 'reasonable', 'conclusions', 'based', 'separately', 'on', 'the', 'evidence', 'given', '.']"
determine if a specific character'its s actions necessarily were heroic,Evaluate,"['determine', 'if', 'a', 'specific', ""character'its"", 's', 'actions', 'necessarily', 'were', 'heroic']"
how long would this entire story be different if all it simply had happened today in a different country?,Analyze,"['how', 'long', 'would', 'this', 'entire', 'story', 'be', 'different', 'if', 'all', 'it', 'simply', 'had', 'happened', 'today', 'in', 'a', 'different', 'country', '?']"
write a narrative short based story relating a personal struggles experience in using the dramatic style of a picaresque short novel.,Create,"['write', 'a', 'narrative', 'short', 'based', 'story', 'relating', 'a', 'personal', 'struggles', 'experience', 'in', 'using', 'the', 'dramatic', 'style', 'of', 'a', 'picaresque', 'short', 'novel', '.']"
state the characteristics of some each individual type of corrosion while testing studied,Remember,"['state', 'the', 'characteristics', 'of', 'some', 'each', 'individual', 'type', 'of', 'corrosion', 'while', 'testing', 'studied']"
describe how with the linear polarization transformation method which can yield fast corrosion rates,Understand,"['describe', 'how', 'with', 'the', 'linear', 'polarization', 'transformation', 'method', 'which', 'can', 'yield', 'fast', 'corrosion', 'rates']"
assess the social importance present of the understanding seasonal patters.,Evaluate,"['assess', 'the', 'social', 'importance', 'present', 'of', 'the', 'understanding', 'seasonal', 'patters', '.']"
they differentiate into the following functions using the following quotient rule,Analyze,"['they', 'differentiate', 'into', 'the', 'following', 'functions', 'using', 'the', 'following', 'quotient', 'rule']"
invent a machine program to efficiently do a specific arithmetic task.,Create,"['invent', 'a', 'machine', 'program', 'to', 'efficiently', 'do', 'a', 'specific', 'arithmetic', 'task', '.']"
how do teenagers use these code things in emails and the instant phone messages?,Apply,"['how', 'do', 'teenagers', 'use', 'these', 'code', 'things', 'in', 'emails', 'and', 'the', 'instant', 'phone', 'messages', '?']"
prepare a special book jacket binding that accurately illustrates the kind of book written as well as as the story.,Create,"['prepare', 'a', 'special', 'book', 'jacket', 'binding', 'that', 'accurately', 'illustrates', 'the', 'kind', 'of', 'book', 'written', 'as', 'well', 'as', 'as', 'the', 'story', '.']"
then how does one not specify the syntactical processing restrictions,Apply,"['then', 'how', 'does', 'one', 'not', 'specify', 'the', 'syntactical', 'processing', 'restrictions']"
list the best procedure to successfully draw a mixed potential from or on evans'diagram,Remember,"['list', 'the', 'best', 'procedure', 'to', 'successfully', 'draw', 'a', 'mixed', 'potential', 'from', 'or', 'on', ""evans'diagram""]"
list included three predominant agrarian economic systems that still exist,Remember,"['list', 'included', 'three', 'predominant', 'agrarian', 'economic', 'systems', 'that', 'still', 'exist']"
given two opposing theories design suggests an experimental experiment means to compare among them.,Create,"['given', 'two', 'opposing', 'theories', 'design', 'suggests', 'an', 'experimental', 'experiment', 'means', 'to', 'compare', 'among', 'them', '.']"
rather devise a new economic system not based solely on that the ones before that already exist.,Create,"['rather', 'devise', 'a', 'new', 'economic', 'system', 'not', 'based', 'solely', 'on', 'that', 'the', 'ones', 'before', 'that', 'already', 'exist', '.']"
they classify frogs toads fish and all other amphibians.,Understand,"['they', 'classify', 'frogs', 'toads', 'fish', 'and', 'all', 'other', 'amphibians', '.']"
i develop a sqa plan for developing a software development team project which membership is carefully defined in the document attached document.,Create,"['i', 'develop', 'a', 'sqa', 'plan', 'for', 'developing', 'a', 'software', 'development', 'team', 'project', 'which', 'membership', 'is', 'carefully', 'defined', 'in', 'the', 'document', 'attached', 'document', '.']"
thus describe an experiment to answer the same question of the temporal effects of large weight change on affecting the fall of an object.,Apply,"['thus', 'describe', 'an', 'experiment', 'to', 'answer', 'the', 'same', 'question', 'of', 'the', 'temporal', 'effects', 'of', 'large', 'weight', 'change', 'on', 'affecting', 'the', 'fall', 'of', 'an', 'object', '.']"
just when did the goddamn second world shit war happen,Remember,"['just', 'when', 'did', 'the', 'goddamn', 'second', 'world', 'shit', 'war', 'happen']"
who label any olympic sporting disability apparatus with these design features.,Remember,"['who', 'label', 'any', 'olympic', 'sporting', 'disability', 'apparatus', 'with', 'these', 'design', 'features', '.']"
who is the founder chancellor of and the kingdom government of saudi arabia,Remember,"['who', 'is', 'the', 'founder', 'chancellor', 'of', 'and', 'the', 'kingdom', 'government', 'of', 'saudi', 'arabia']"
list including the individual characteristics all peculiar to the cubist movement.,Remember,"['list', 'including', 'the', 'individual', 'characteristics', 'all', 'peculiar', 'to', 'the', 'cubist', 'movement', '.']"
estimate the difficulty area of the answer question,Evaluate,"['estimate', 'the', 'difficulty', 'area', 'of', 'the', 'answer', 'question']"
analyze safe and dangerous environmental aspects of testing these security features.,Analyze,"['analyze', 'safe', 'and', 'dangerous', 'environmental', 'aspects', 'of', 'testing', 'these', 'security', 'features', '.']"
must identify the overall correct proposed definition of osmosis.,Remember,"['must', 'identify', 'the', 'overall', 'correct', 'proposed', 'definition', 'of', 'osmosis', '.']"
then decide thoroughly whether you are now in favor of building walls on a floodplain ; but defend your position in such a reasonable debate.,Evaluate,"['then', 'decide', 'thoroughly', 'whether', 'you', 'are', 'now', 'in', 'favor', 'of', 'building', 'walls', 'on', 'a', 'floodplain', ';', 'but', 'defend', 'your', 'position', 'in', 'such', 'a', 'reasonable', 'debate', '.']"
how would might you possibly differentiate approximately obstructive dorsal apneas minor from central apneas,Analyze,"['how', 'would', 'might', 'you', 'possibly', 'differentiate', 'approximately', 'obstructive', 'dorsal', 'apneas', 'minor', 'from', 'central', 'apneas']"
construct a model system to then demonstrate how best it will work.,Apply,"['construct', 'a', 'model', 'system', 'to', 'then', 'demonstrate', 'how', 'best', 'it', 'will', 'work', '.']"
what would be you do if a significant heavy bacterial growth event of bacteria had occurred,Apply,"['what', 'would', 'be', 'you', 'do', 'if', 'a', 'significant', 'heavy', 'bacterial', 'growth', 'event', 'of', 'bacteria', 'had', 'occurred']"
given two mutually opposing theories we design create an experiment model to compare them.,Create,"['given', 'two', 'mutually', 'opposing', 'theories', 'we', 'design', 'create', 'an', 'experiment', 'model', 'to', 'compare', 'them', '.']"
will develop a plan version for a new olympic bid voting system.,Create,"['will', 'develop', 'a', 'plan', 'version', 'for', 'a', 'new', 'olympic', 'bid', 'voting', 'system', '.']"
they judge aesthetic environmental qualities and potential relationship to future values.,Evaluate,"['they', 'judge', 'aesthetic', 'environmental', 'qualities', 'and', 'potential', 'relationship', 'to', 'future', 'values', '.']"
what are presently the major products and exports made of nearby countries,Remember,"['what', 'are', 'presently', 'the', 'major', 'products', 'and', 'exports', 'made', 'of', 'nearby', 'countries']"
distinguish first between standard abstract date string types ( adts ) models and implementations capable of adts,Analyze,"['distinguish', 'first', 'between', 'standard', 'abstract', 'date', 'string', 'types', '(', 'adts', ')', 'models', 'and', 'implementations', 'capable', 'of', 'adts']"
also name the ethnic food groups and at least keep two items of food in with each ethnic group.,Remember,"['also', 'name', 'the', 'ethnic', 'food', 'groups', 'and', 'at', 'least', 'keep', 'two', 'items', 'of', 'food', 'in', 'with', 'each', 'ethnic', 'group', '.']"
in this which continent does lie the state of north suriname fall,Remember,"['in', 'this', 'which', 'continent', 'does', 'lie', 'the', 'state', 'of', 'north', 'suriname', 'fall']"
"in study what ways is an oxyperoxidase more similar somehow to many other oxygenated organic heme proteins, and from how does it structurally differ",Analyze,"['in', 'study', 'what', 'ways', 'is', 'an', 'oxyperoxidase', 'more', 'similar', 'somehow', 'to', 'many', 'other', 'oxygenated', 'organic', 'heme', 'proteins', ',', 'and', 'from', 'how', 'does', 'it', 'structurally', 'differ']"
i design a building site according again to given specifications,Create,"['i', 'design', 'a', 'building', 'site', 'according', 'again', 'to', 'given', 'specifications']"
take a collection list of aerial photographs to demonstrate at a particular observation point.,Apply,"['take', 'a', 'collection', 'list', 'of', 'aerial', 'photographs', 'to', 'demonstrate', 'at', 'a', 'particular', 'observation', 'point', '.']"
design a testing scenario to carefully assess of the susceptibility of believing an alloy is to be used successfully in a reasonably given production environment?,Create,"['design', 'a', 'testing', 'scenario', 'to', 'carefully', 'assess', 'of', 'the', 'susceptibility', 'of', 'believing', 'an', 'alloy', 'is', 'to', 'be', 'used', 'successfully', 'in', 'a', 'reasonably', 'given', 'production', 'environment', '?']"
outline your experience unique in working hard with various service users,Understand,"['outline', 'your', 'experience', 'unique', 'in', 'working', 'hard', 'with', 'various', 'service', 'users']"
defend in your use because of a specific strategy in potentially solving the challenging problem.,Evaluate,"['defend', 'in', 'your', 'use', 'because', 'of', 'a', 'specific', 'strategy', 'in', 'potentially', 'solving', 'the', 'challenging', 'problem', '.']"
"explain how the biological concept of symbiotic relationships development could be potentially used successfully to continually help solve different socially created management problems like water supply pollution, trash overflowing garbage and landfills, bullying or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'relationships', 'development', 'could', 'be', 'potentially', 'used', 'successfully', 'to', 'continually', 'help', 'solve', 'different', 'socially', 'created', 'management', 'problems', 'like', 'water', 'supply', 'pollution', ',', 'trash', 'overflowing', 'garbage', 'and', 'landfills', ',', 'bullying', 'or', 'homelessness', '.']"
plan a short research paper on around a given european historical topic,Create,"['plan', 'a', 'short', 'research', 'paper', 'on', 'around', 'a', 'given', 'european', 'historical', 'topic']"
now draw the flow flow chart of all the pnk system,Remember,"['now', 'draw', 'the', 'flow', 'flow', 'chart', 'of', 'all', 'the', 'pnk', 'system']"
"or divide of the story into initiating event, rising action action, main climax, fall and falling action",Analyze,"['or', 'divide', 'of', 'the', 'story', 'into', 'initiating', 'event', ',', 'rising', 'action', 'action', ',', 'main', 'climax', ',', 'fall', 'and', 'falling', 'action']"
engineers draw together the flow chart of the integrated pnk system,Remember,"['engineers', 'draw', 'together', 'the', 'flow', 'chart', 'of', 'the', 'integrated', 'pnk', 'system']"
listen to two classmates conversing on a tape and critique and their academic performance on showing the scientific basis of the skills covered throughout this particular semester.,Evaluate,"['listen', 'to', 'two', 'classmates', 'conversing', 'on', 'a', 'tape', 'and', 'critique', 'and', 'their', 'academic', 'performance', 'on', 'showing', 'the', 'scientific', 'basis', 'of', 'the', 'skills', 'covered', 'throughout', 'this', 'particular', 'semester', '.']"
a write here a poem about this rare book.,Create,"['a', 'write', 'here', 'a', 'poem', 'about', 'this', 'rare', 'book', '.']"
solve for all the ten following algebraic fraction multiplication problems. please do make very sure to please show all your current work.,Apply,"['solve', 'for', 'all', 'the', 'ten', 'following', 'algebraic', 'fraction', 'multiplication', 'problems', '.', 'please', 'do', 'make', 'very', 'sure', 'to', 'please', 'show', 'all', 'your', 'current', 'work', '.']"
create artwork and perform a narrative play about jumping frogs.,Create,"['create', 'artwork', 'and', 'perform', 'a', 'narrative', 'play', 'about', 'jumping', 'frogs', '.']"
"given the following two solutions to the actual stated programming problem, rate selected the problem solutions appropriately in terms of data efficiency g and readability.",Evaluate,"['given', 'the', 'following', 'two', 'solutions', 'to', 'the', 'actual', 'stated', 'programming', 'problem', ',', 'rate', 'selected', 'the', 'problem', 'solutions', 'appropriately', 'in', 'terms', 'of', 'data', 'efficiency', 'g', 'and', 'readability', '.']"
name list 5 steps steps that follow are the physical taking daily of notes ( within 24 hours and or less )?,Remember,"['name', 'list', '5', 'steps', 'steps', 'that', 'follow', 'are', 'the', 'physical', 'taking', 'daily', 'of', 'notes', '(', 'within', '24', 'hours', 'and', 'or', 'less', ')', '?']"
describe the major clinical clinical diagnostic differences between extreme visceral and severe somatic pain,Understand,"['describe', 'the', 'major', 'clinical', 'clinical', 'diagnostic', 'differences', 'between', 'extreme', 'visceral', 'and', 'severe', 'somatic', 'pain']"
"given all the data points we've previously looked at clearly on this topic, now evaluate how appropriate this conclusion is therefore and defend to your answer.",Evaluate,"['given', 'all', 'the', 'data', 'points', 'we', ""'ve"", 'previously', 'looked', 'at', 'clearly', 'on', 'this', 'topic', ',', 'now', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'therefore', 'and', 'defend', 'to', 'your', 'answer', '.']"
please describe in your own words how how to often copy certain text from one computer program into another.,Understand,"['please', 'describe', 'in', 'your', 'own', 'words', 'how', 'how', 'to', 'often', 'copy', 'certain', 'text', 'from', 'one', 'computer', 'program', 'into', 'another', '.']"
