Text,Level,Tokens
requirements design the architecture capability of the software system based jointly on all the requirements defined below in the software requirement for specification document,Create,"['requirements', 'design', 'the', 'architecture', 'capability', 'of', 'the', 'software', 'system', 'based', 'jointly', 'on', 'all', 'the', 'requirements', 'defined', 'below', 'in', 'the', 'software', 'requirement', 'for', 'specification', 'document']"
assess the appropriateness of an independent author's research conclusions based based on the solid evidence available given.,Evaluate,"['assess', 'the', 'appropriateness', 'of', 'an', 'independent', 'author', ""'s"", 'research', 'conclusions', 'based', 'based', 'on', 'the', 'solid', 'evidence', 'available', 'given', '.']"
james who is the first global president of the usa,Remember,"['james', 'who', 'is', 'the', 'first', 'global', 'president', 'of', 'the', 'usa']"
"for how do that you now distinguish that between with the binge - eating eating / purging type 1 of chronic anorexia nervosa and bulimia without nervosa, purging a type",Analyze,"['for', 'how', 'do', 'that', 'you', 'now', 'distinguish', 'that', 'between', 'with', 'the', 'binge', '-', 'eating', 'eating', '/', 'purging', 'type', '1', 'of', 'chronic', 'anorexia', 'nervosa', 'and', 'bulimia', 'without', 'nervosa', ',', 'purging', 'a', 'type']"
others state how impossible to always find a word in a dictionary,Remember,"['others', 'state', 'how', 'impossible', 'to', 'always', 'find', 'a', 'word', 'in', 'a', 'dictionary']"
they define the meaning possible of changing the olympic motto.,Remember,"['they', 'define', 'the', 'meaning', 'possible', 'of', 'changing', 'the', 'olympic', 'motto', '.']"
choose by a set paint schedule for the proper maintenance of damaging an outdoor structure? ( level to 2 ),Evaluate,"['choose', 'by', 'a', 'set', 'paint', 'schedule', 'for', 'the', 'proper', 'maintenance', 'of', 'damaging', 'an', 'outdoor', 'structure', '?', '(', 'level', 'to', '2', ')']"
for identify the five major textual prophets list of the old testament.,Remember,"['for', 'identify', 'the', 'five', 'major', 'textual', 'prophets', 'list', 'of', 'the', 'old', 'testament', '.']"
complete as an analogy ( analogy tasks others are called inference tasks ),Understand,"['complete', 'as', 'an', 'analogy', '(', 'analogy', 'tasks', 'others', 'are', 'called', 'inference', 'tasks', ')']"
"compare together and contrast two similar treatments taken of naked either drapery or animals by greek sculptors, establishing their particular artistic original contexts",Understand,"['compare', 'together', 'and', 'contrast', 'two', 'similar', 'treatments', 'taken', 'of', 'naked', 'either', 'drapery', 'or', 'animals', 'by', 'greek', 'sculptors', ',', 'establishing', 'their', 'particular', 'artistic', 'original', 'contexts']"
apply fundamental laws of human statistics to evaluate accurately the reliability values of a written test.,Apply,"['apply', 'fundamental', 'laws', 'of', 'human', 'statistics', 'to', 'evaluate', 'accurately', 'the', 'reliability', 'values', 'of', 'a', 'written', 'test', '.']"
decide upon whether you could have survived on the biggest island blind blind and all alone. every write up about those things about that would have been challenging making sure to,Evaluate,"['decide', 'upon', 'whether', 'you', 'could', 'have', 'survived', 'on', 'the', 'biggest', 'island', 'blind', 'blind', 'and', 'all', 'alone', '.', 'every', 'write', 'up', 'about', 'those', 'things', 'about', 'that', 'would', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
compare fall end and late spring,Analyze,"['compare', 'fall', 'end', 'and', 'late', 'spring']"
and who was the first green man out on the moon,Remember,"['and', 'who', 'was', 'the', 'first', 'green', 'man', 'out', 'on', 'the', 'moon']"
make up a puzzle game using half the ideas learnt from at the study web area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'half', 'the', 'ideas', 'learnt', 'from', 'at', 'the', 'study', 'web', 'area', '.']"
"given two all possible solutions, a b and eventually b, to do solving to the given software in development problem, quickly decide on the best suitable solution. give your logical justification.",Evaluate,"['given', 'two', 'all', 'possible', 'solutions', ',', 'a', 'b', 'and', 'eventually', 'b', ',', 'to', 'do', 'solving', 'to', 'the', 'given', 'software', 'in', 'development', 'problem', ',', 'quickly', 'decide', 'on', 'the', 'best', 'suitable', 'solution', '.', 'give', 'your', 'logical', 'justification', '.']"
how drastically was this life different in just your next town 100 years ago?,Analyze,"['how', 'drastically', 'was', 'this', 'life', 'different', 'in', 'just', 'your', 'next', 'town', '100', 'years', 'ago', '?']"
that justify the title of to kill a texas mockingbird.,Evaluate,"['that', 'justify', 'the', 'title', 'of', 'to', 'kill', 'a', 'texas', 'mockingbird', '.']"
predict that whether phillip will ever go back to perhaps visit for the gold cay after several glorious years out of recovery. imagine assuming he suddenly gets his sight back.,Evaluate,"['predict', 'that', 'whether', 'phillip', 'will', 'ever', 'go', 'back', 'to', 'perhaps', 'visit', 'for', 'the', 'gold', 'cay', 'after', 'several', 'glorious', 'years', 'out', 'of', 'recovery', '.', 'imagine', 'assuming', 'he', 'suddenly', 'gets', 'his', 'sight', 'back', '.']"
list reserved words set in the c style programming.,Remember,"['list', 'reserved', 'words', 'set', 'in', 'the', 'c', 'style', 'programming', '.']"
to recall the equation for the hypothetical ideal theoretical gas law.,Remember,"['to', 'recall', 'the', 'equation', 'for', 'the', 'hypothetical', 'ideal', 'theoretical', 'gas', 'law', '.']"
demonstrate using the current opac and your knowledge tests of library security organization protocols to find us a first book about turtles.,Apply,"['demonstrate', 'using', 'the', 'current', 'opac', 'and', 'your', 'knowledge', 'tests', 'of', 'library', 'security', 'organization', 'protocols', 'to', 'find', 'us', 'a', 'first', 'book', 'about', 'turtles', '.']"
evaluate the one level level of galvanic coupling between such two metals using their basic kinetic information? ( of level v 4 ),Evaluate,"['evaluate', 'the', 'one', 'level', 'level', 'of', 'galvanic', 'coupling', 'between', 'such', 'two', 'metals', 'using', 'their', 'basic', 'kinetic', 'information', '?', '(', 'of', 'level', 'v', '4', ')']"
develop together a plan for a new 2019 olympic bid eligibility system.,Create,"['develop', 'together', 'a', 'plan', 'for', 'a', 'new', '2019', 'olympic', 'bid', 'eligibility', 'system', '.']"
his list three stylistic characteristics that now are unique today to the cubist movement.,Remember,"['his', 'list', 'three', 'stylistic', 'characteristics', 'that', 'now', 'are', 'unique', 'today', 'to', 'the', 'cubist', 'movement', '.']"
we explain and justify using a whole new budget.,Evaluate,"['we', 'explain', 'and', 'justify', 'using', 'a', 'whole', 'new', 'budget', '.']"
"or divide of the story into initiating event, rising action action, main climax, fall and falling action",Analyze,"['or', 'divide', 'of', 'the', 'story', 'into', 'initiating', 'event', ',', 'rising', 'action', 'action', ',', 'main', 'climax', ',', 'fall', 'and', 'falling', 'action']"
from form a blueprint necessary to describe what the article depicted.,Understand,"['from', 'form', 'a', 'blueprint', 'necessary', 'to', 'describe', 'what', 'the', 'article', 'depicted', '.']"
"rewrite the preceding sentence backwards in your real head, following the different direction given below",Understand,"['rewrite', 'the', 'preceding', 'sentence', 'backwards', 'in', 'your', 'real', 'head', ',', 'following', 'the', 'different', 'direction', 'given', 'below']"
we develop one plausible plausible ending for all three proposed short tarzan stories below.,Create,"['we', 'develop', 'one', 'plausible', 'plausible', 'ending', 'for', 'all', 'three', 'proposed', 'short', 'tarzan', 'stories', 'below', '.']"
to assess the technical appropriateness of an author'public s reasonable conclusions based separately on the evidence given.,Evaluate,"['to', 'assess', 'the', 'technical', 'appropriateness', 'of', 'an', ""author'public"", 's', 'reasonable', 'conclusions', 'based', 'separately', 'on', 'the', 'evidence', 'given', '.']"
state the environmental guidelines are to design up an approved anodic protection system,Remember,"['state', 'the', 'environmental', 'guidelines', 'are', 'to', 'design', 'up', 'an', 'approved', 'anodic', 'protection', 'system']"
list includes three characteristics here that are unique as to developing the cubist movement.,Remember,"['list', 'includes', 'three', 'characteristics', 'here', 'that', 'are', 'unique', 'as', 'to', 'developing', 'the', 'cubist', 'movement', '.']"
how much would this story ever be different now if it had happened in a altogether different german country?,Analyze,"['how', 'much', 'would', 'this', 'story', 'ever', 'be', 'different', 'now', 'if', 'it', 'had', 'happened', 'in', 'a', 'altogether', 'different', 'german', 'country', '?']"
identify from the five surviving major ancient prophets of the old testament.,Remember,"['identify', 'from', 'the', 'five', 'surviving', 'major', 'ancient', 'prophets', 'of', 'the', 'old', 'testament', '.']"
then name a one character. then rewrite the story from about this one character's point right of view.,Create,"['then', 'name', 'a', 'one', 'character', '.', 'then', 'rewrite', 'the', 'story', 'from', 'about', 'this', 'one', 'character', ""'s"", 'point', 'right', 'of', 'view', '.']"
in which continent does does the state bank of suriname also fall,Remember,"['in', 'which', 'continent', 'does', 'does', 'the', 'state', 'bank', 'of', 'suriname', 'also', 'fall']"
listen briefly to my two real classmates conversing together on tape and critique their student performance on for the basis of of the skills covered this semester.,Evaluate,"['listen', 'briefly', 'to', 'my', 'two', 'real', 'classmates', 'conversing', 'together', 'on', 'tape', 'and', 'critique', 'their', 'student', 'performance', 'on', 'for', 'the', 'basis', 'of', 'of', 'the', 'skills', 'covered', 'this', 'semester', '.']"
tell how phillip again kept himself alive long after sir timothy died.,Understand,"['tell', 'how', 'phillip', 'again', 'kept', 'himself', 'alive', 'long', 'after', 'sir', 'timothy', 'died', '.']"
list four possible types of clauses mentioned below in the related article,Remember,"['list', 'four', 'possible', 'types', 'of', 'clauses', 'mentioned', 'below', 'in', 'the', 'related', 'article']"
what are presently the major products and exports made of nearby countries,Remember,"['what', 'are', 'presently', 'the', 'major', 'products', 'and', 'exports', 'made', 'of', 'nearby', 'countries']"
listen to two male classmates conversing on tape and critique on their performance performance further on the basis of the excellent skills already covered on this semester.,Evaluate,"['listen', 'to', 'two', 'male', 'classmates', 'conversing', 'on', 'tape', 'and', 'critique', 'on', 'their', 'performance', 'performance', 'further', 'on', 'the', 'basis', 'of', 'the', 'excellent', 'skills', 'already', 'covered', 'on', 'this', 'semester', '.']"
this define of compound interest.,Remember,"['this', 'define', 'of', 'compound', 'interest', '.']"
use the zero rule for describing a particular semicolon in a related sentence.,Apply,"['use', 'the', 'zero', 'rule', 'for', 'describing', 'a', 'particular', 'semicolon', 'in', 'a', 'related', 'sentence', '.']"
the use the e - ph diagram or ph pourbaix diagram notation of cr to determine of the volume control current and potential for the fully anodic thermal protection of inside a typical s43000 stainless steel vessel.,Understand,"['the', 'use', 'the', 'e', '-', 'ph', 'diagram', 'or', 'ph', 'pourbaix', 'diagram', 'notation', 'of', 'cr', 'to', 'determine', 'of', 'the', 'volume', 'control', 'current', 'and', 'potential', 'for', 'the', 'fully', 'anodic', 'thermal', 'protection', 'of', 'inside', 'a', 'typical', 's43000', 'stainless', 'steel', 'vessel', '.']"
evaluate the active corrosion process monitoring needs outside of a chemical processing plant,Evaluate,"['evaluate', 'the', 'active', 'corrosion', 'process', 'monitoring', 'needs', 'outside', 'of', 'a', 'chemical', 'processing', 'plant']"
because who can we use half what we know about sonnets today and ultimately finish this poem?,Apply,"['because', 'who', 'can', 'we', 'use', 'half', 'what', 'we', 'know', 'about', 'sonnets', 'today', 'and', 'ultimately', 'finish', 'this', 'poem', '?']"
examine the statistical data in the key employees clubs and departments tables,Analyze,"['examine', 'the', 'statistical', 'data', 'in', 'the', 'key', 'employees', 'clubs', 'and', 'departments', 'tables']"
"but how often do i always differentiate completely between "" deceive "" and "" cheat it on ""?",Analyze,"['but', 'how', 'often', 'do', 'i', 'always', 'differentiate', 'completely', 'between', '``', 'deceive', '``', 'and', '``', 'cheat', 'it', 'on', '``', '?']"
how would might you possibly differentiate approximately obstructive dorsal apneas minor from central apneas,Analyze,"['how', 'would', 'might', 'you', 'possibly', 'differentiate', 'approximately', 'obstructive', 'dorsal', 'apneas', 'minor', 'from', 'central', 'apneas']"
demonstrate how exactly this could not work in an industry competitive setting?,Apply,"['demonstrate', 'how', 'exactly', 'this', 'could', 'not', 'work', 'in', 'an', 'industry', 'competitive', 'setting', '?']"
use the unification time algorithm then to further determine whether the combinations following two candidate terms are uni _ able. show that intermediate step,Apply,"['use', 'the', 'unification', 'time', 'algorithm', 'then', 'to', 'further', 'determine', 'whether', 'the', 'combinations', 'following', 'two', 'candidate', 'terms', 'are', 'uni', '_', 'able', '.', 'show', 'that', 'intermediate', 'step']"
write a beautiful poem about seeing this famous book.,Create,"['write', 'a', 'beautiful', 'poem', 'about', 'seeing', 'this', 'famous', 'book', '.']"
explain this in one's own clever words just how to properly create a query entry in a database.,Understand,"['explain', 'this', 'in', 'one', ""'s"", 'own', 'clever', 'words', 'just', 'how', 'to', 'properly', 'create', 'a', 'query', 'entry', 'in', 'a', 'database', '.']"
not conduct in an investigation to ultimately produce information to support take a view.,Analyze,"['not', 'conduct', 'in', 'an', 'investigation', 'to', 'ultimately', 'produce', 'information', 'to', 'support', 'take', 'a', 'view', '.']"
they determine the next largest number in a number sequence,Understand,"['they', 'determine', 'the', 'next', 'largest', 'number', 'in', 'a', 'number', 'sequence']"
"after solving a simple problem, and determine of the degree with to which the observed problem solution was solved as efficiently as possible",Evaluate,"['after', 'solving', 'a', 'simple', 'problem', ',', 'and', 'determine', 'of', 'the', 'degree', 'with', 'to', 'which', 'the', 'observed', 'problem', 'solution', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
estimate the health risk profile of serious chronic illness for consumers in different susceptible regional population groups,Evaluate,"['estimate', 'the', 'health', 'risk', 'profile', 'of', 'serious', 'chronic', 'illness', 'for', 'consumers', 'in', 'different', 'susceptible', 'regional', 'population', 'groups']"
which optical technology is most used with by laser printer,Remember,"['which', 'optical', 'technology', 'is', 'most', 'used', 'with', 'by', 'laser', 'printer']"
make a preliminary diagnosis or help analyze in a case study.,Analyze,"['make', 'a', 'preliminary', 'diagnosis', 'or', 'help', 'analyze', 'in', 'a', 'case', 'study', '.']"
and can you perhaps devise an easy explicit formula for,Create,"['and', 'can', 'you', 'perhaps', 'devise', 'an', 'easy', 'explicit', 'formula', 'for']"
can you please calmly analyze their modern contemporary culture now and tell me how your work plays in a significantly significant creative part of in the remains of our own post - modernist american culture?,Analyze,"['can', 'you', 'please', 'calmly', 'analyze', 'their', 'modern', 'contemporary', 'culture', 'now', 'and', 'tell', 'me', 'how', 'your', 'work', 'plays', 'in', 'a', 'significantly', 'significant', 'creative', 'part', 'of', 'in', 'the', 'remains', 'of', 'our', 'own', 'post', '-', 'modernist', 'american', 'culture', '?']"
state the rule rules for balls and their strikes drawn in baseball.,Remember,"['state', 'the', 'rule', 'rules', 'for', 'balls', 'and', 'their', 'strikes', 'drawn', 'in', 'baseball', '.']"
how is their scientific evolutionary progress similar indeed to darwinian evolution according to jacob kuhn,Analyze,"['how', 'is', 'their', 'scientific', 'evolutionary', 'progress', 'similar', 'indeed', 'to', 'darwinian', 'evolution', 'according', 'to', 'jacob', 'kuhn']"
construct an analog analog circuit with only the current following specifications,Apply,"['construct', 'an', 'analog', 'analog', 'circuit', 'with', 'only', 'the', 'current', 'following', 'specifications']"
how widely does an endorsement writer differ from a teaching assistant certificate,Analyze,"['how', 'widely', 'does', 'an', 'endorsement', 'writer', 'differ', 'from', 'a', 'teaching', 'assistant', 'certificate']"
"create quite a whole new song end for the famous opening line beginning of "" mary had a little white lamb "".",Create,"['create', 'quite', 'a', 'whole', 'new', 'song', 'end', 'for', 'the', 'famous', 'opening', 'line', 'beginning', 'of', '``', 'mary', 'had', 'a', 'little', 'white', 'lamb', '``', '.']"
calculate from the predicted rate of significant habitat fragmentation within beyond the colorado front range in nearly the last decade.,Apply,"['calculate', 'from', 'the', 'predicted', 'rate', 'of', 'significant', 'habitat', 'fragmentation', 'within', 'beyond', 'the', 'colorado', 'front', 'range', 'in', 'nearly', 'the', 'last', 'decade', '.']"
examine the stated positions of both major local political candidates with regard to a certain particular issue and generally state several good reasons ( based on principles as discussed earlier in class ) methods for deciding why one candidates whose position is more likely to be as effective than the other's.,Evaluate,"['examine', 'the', 'stated', 'positions', 'of', 'both', 'major', 'local', 'political', 'candidates', 'with', 'regard', 'to', 'a', 'certain', 'particular', 'issue', 'and', 'generally', 'state', 'several', 'good', 'reasons', '(', 'based', 'on', 'principles', 'as', 'discussed', 'earlier', 'in', 'class', ')', 'methods', 'for', 'deciding', 'why', 'one', 'candidates', 'whose', 'position', 'is', 'more', 'likely', 'to', 'be', 'as', 'effective', 'than', 'the', 'other', ""'s"", '.']"
illustrate what such you may think the main philosophical idea was.,Understand,"['illustrate', 'what', 'such', 'you', 'may', 'think', 'the', 'main', 'philosophical', 'idea', 'was', '.']"
how does tdap expression differ also from td vaccine,Analyze,"['how', 'does', 'tdap', 'expression', 'differ', 'also', 'from', 'td', 'vaccine']"
apply laws critical of statistics to help evaluate the reliability limits of generating a written test.,Apply,"['apply', 'laws', 'critical', 'of', 'statistics', 'to', 'help', 'evaluate', 'the', 'reliability', 'limits', 'of', 'generating', 'a', 'written', 'test', '.']"
you design and make an important animal that quickly moves.,Create,"['you', 'design', 'and', 'make', 'an', 'important', 'animal', 'that', 'quickly', 'moves', '.']"
maybe write you an essay in not even more than 250 words about india and technological technology advancement. come use you active voice skills as much as possible.,Create,"['maybe', 'write', 'you', 'an', 'essay', 'in', 'not', 'even', 'more', 'than', '250', 'words', 'about', 'india', 'and', 'technological', 'technology', 'advancement', '.', 'come', 'use', 'you', 'active', 'voice', 'skills', 'as', 'much', 'as', 'possible', '.']"
compare matching and contrast animals that the class system has successfully made.,Analyze,"['compare', 'matching', 'and', 'contrast', 'animals', 'that', 'the', 'class', 'system', 'has', 'successfully', 'made', '.']"
show the value id of the x after running before this program fragment,Apply,"['show', 'the', 'value', 'id', 'of', 'the', 'x', 'after', 'running', 'before', 'this', 'program', 'fragment']"
can justify and also nominate possible ways to prevent animal extinction.,Evaluate,"['can', 'justify', 'and', 'also', 'nominate', 'possible', 'ways', 'to', 'prevent', 'animal', 'extinction', '.']"
participate in staging a mock mayoral election,Apply,"['participate', 'in', 'staging', 'a', 'mock', 'mayoral', 'election']"
describe what had took place as if the hato ray was not sinking.,Understand,"['describe', 'what', 'had', 'took', 'place', 'as', 'if', 'the', 'hato', 'ray', 'was', 'not', 'sinking', '.']"
"in your own words, just how would most you even define their transferable skills",Understand,"['in', 'your', 'own', 'words', ',', 'just', 'how', 'would', 'most', 'you', 'even', 'define', 'their', 'transferable', 'skills']"
describe in your minds own words how to copy graph text from just one simple program directly into another.,Understand,"['describe', 'in', 'your', 'minds', 'own', 'words', 'how', 'to', 'copy', 'graph', 'text', 'from', 'just', 'one', 'simple', 'program', 'directly', 'into', 'another', '.']"
name the one character. rewrite the story line from this character's s own point out of concept view.,Create,"['name', 'the', 'one', 'character', '.', 'rewrite', 'the', 'story', 'line', 'from', 'this', 'character', ""'s"", 's', 'own', 'point', 'out', 'of', 'concept', 'view', '.']"
"how do not we construct better agents that can successfully deliver. "" be good "" assistance",Apply,"['how', 'do', 'not', 'we', 'construct', 'better', 'agents', 'that', 'can', 'successfully', 'deliver.', '``', 'be', 'good', '``', 'assistance']"
or compose a device standard that would assist an experienced athlete in maintaining their training.,Create,"['or', 'compose', 'a', 'device', 'standard', 'that', 'would', 'assist', 'an', 'experienced', 'athlete', 'in', 'maintaining', 'their', 'training', '.']"
compare king calliope with howie. all use the same word money bank.,Understand,"['compare', 'king', 'calliope', 'with', 'howie', '.', 'all', 'use', 'the', 'same', 'word', 'money', 'bank', '.']"
"using the basic five principles of socialism discussed worldwide in choose this course, evaluate of the us economic current system fully by providing key policy arguments to support your better judgment.",Evaluate,"['using', 'the', 'basic', 'five', 'principles', 'of', 'socialism', 'discussed', 'worldwide', 'in', 'choose', 'this', 'course', ',', 'evaluate', 'of', 'the', 'us', 'economic', 'current', 'system', 'fully', 'by', 'providing', 'key', 'policy', 'arguments', 'to', 'support', 'your', 'better', 'judgment', '.']"
carefully recall the continuity equation for the ideal free gas law.,Remember,"['carefully', 'recall', 'the', 'continuity', 'equation', 'for', 'the', 'ideal', 'free', 'gas', 'law', '.']"
make us up a whole new language called code system and write material using it.,Create,"['make', 'us', 'up', 'a', 'whole', 'new', 'language', 'called', 'code', 'system', 'and', 'write', 'material', 'using', 'it', '.']"
use such a single sketch too but find the exact value of for each expression,Apply,"['use', 'such', 'a', 'single', 'sketch', 'too', 'but', 'find', 'the', 'exact', 'value', 'of', 'for', 'each', 'expression']"
revise through the source story further and specify the type of audience that will would enjoy this latest book.,Evaluate,"['revise', 'through', 'the', 'source', 'story', 'further', 'and', 'specify', 'the', 'type', 'of', 'audience', 'that', 'will', 'would', 'enjoy', 'this', 'latest', 'book', '.']"
how the forensic investigation was later undertaken,Analyze,"['how', 'the', 'forensic', 'investigation', 'was', 'later', 'undertaken']"
"but how we do for the clauses and expressions already given in the article which replace goto control statements, probably lead to the three simplest traditional control statements",Create,"['but', 'how', 'we', 'do', 'for', 'the', 'clauses', 'and', 'expressions', 'already', 'given', 'in', 'the', 'article', 'which', 'replace', 'goto', 'control', 'statements', ',', 'probably', 'lead', 'to', 'the', 'three', 'simplest', 'traditional', 'control', 'statements']"
compare either this book to the twenty last paperback book you read.,Analyze,"['compare', 'either', 'this', 'book', 'to', 'the', 'twenty', 'last', 'paperback', 'book', 'you', 'read', '.']"
"differentiate the six passages that had attacked a political opponent personally, and differentiate those that have attacked against an opponent'or s proposed political programs.",Analyze,"['differentiate', 'the', 'six', 'passages', 'that', 'had', 'attacked', 'a', 'political', 'opponent', 'personally', ',', 'and', 'differentiate', 'those', 'that', 'have', 'attacked', 'against', 'an', ""opponent'or"", 's', 'proposed', 'political', 'programs', '.']"
program recall the table following provided pictoral example of providing an implementation description of some queue operations,Remember,"['program', 'recall', 'the', 'table', 'following', 'provided', 'pictoral', 'example', 'of', 'providing', 'an', 'implementation', 'description', 'of', 'some', 'queue', 'operations']"
appraise the school speech'′ s effectiveness is based upon monitoring the core class'criteria.,Evaluate,"['appraise', 'the', 'school', ""speech'′"", 's', 'effectiveness', 'is', 'based', 'upon', 'monitoring', 'the', 'core', ""class'criteria"", '.']"
was maybe hemingway a great old american writer? first you guys will need citation to first define greatness.,Evaluate,"['was', 'maybe', 'hemingway', 'a', 'great', 'old', 'american', 'writer', '?', 'first', 'you', 'guys', 'will', 'need', 'citation', 'to', 'first', 'define', 'greatness', '.']"
decide whether now you themselves are not in general favor of building on a navigable floodplain ; so defend your former position in a debate.,Evaluate,"['decide', 'whether', 'now', 'you', 'themselves', 'are', 'not', 'in', 'general', 'favor', 'of', 'building', 'on', 'a', 'navigable', 'floodplain', ';', 'so', 'defend', 'your', 'former', 'position', 'in', 'a', 'debate', '.']"
explain back how timothy saved pastor phillip'cal s life.,Understand,"['explain', 'back', 'how', 'timothy', 'saved', 'pastor', ""phillip'cal"", 's', 'life', '.']"
specify the thickness of under a galvanized steel coating layer based on atmospheric thermal data? ( power level of 2 ),Apply,"['specify', 'the', 'thickness', 'of', 'under', 'a', 'galvanized', 'steel', 'coating', 'layer', 'based', 'on', 'atmospheric', 'thermal', 'data', '?', '(', 'power', 'level', 'of', '2', ')']"
these state the rule required for fielding balls and strikes in baseball.,Remember,"['these', 'state', 'the', 'rule', 'required', 'for', 'fielding', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
interface which one part of and a data packet data is used by a router to determine the intended destination and network,Remember,"['interface', 'which', 'one', 'part', 'of', 'and', 'a', 'data', 'packet', 'data', 'is', 'used', 'by', 'a', 'router', 'to', 'determine', 'the', 'intended', 'destination', 'and', 'network']"
what again happens exactly if then you change from the vertical direction of the displacement ( but not its internal size )?,Apply,"['what', 'again', 'happens', 'exactly', 'if', 'then', 'you', 'change', 'from', 'the', 'vertical', 'direction', 'of', 'the', 'displacement', '(', 'but', 'not', 'its', 'internal', 'size', ')', '?']"
how exactly might lifestyles in contemporary the united states easily be modified if soon a more socialistic system emerges were gradually adopted?,Apply,"['how', 'exactly', 'might', 'lifestyles', 'in', 'contemporary', 'the', 'united', 'states', 'easily', 'be', 'modified', 'if', 'soon', 'a', 'more', 'socialistic', 'system', 'emerges', 'were', 'gradually', 'adopted', '?']"
to write an academic essay in marathi not comprising more than thirty 250 words exclusively about india and modern technological advancement. use active voice as much as possible.,Create,"['to', 'write', 'an', 'academic', 'essay', 'in', 'marathi', 'not', 'comprising', 'more', 'than', 'thirty', '250', 'words', 'exclusively', 'about', 'india', 'and', 'modern', 'technological', 'advancement', '.', 'use', 'active', 'voice', 'as', 'much', 'as', 'possible', '.']"
"in your own other words, exactly how exactly would you define your transferable skills",Understand,"['in', 'your', 'own', 'other', 'words', ',', 'exactly', 'how', 'exactly', 'would', 'you', 'define', 'your', 'transferable', 'skills']"
about how great is scientific progress similar thus to darwinian evolution was according to kuhn,Analyze,"['about', 'how', 'great', 'is', 'scientific', 'progress', 'similar', 'thus', 'to', 'darwinian', 'evolution', 'was', 'according', 'to', 'kuhn']"
prepare him a book jacket that illustrates of the kind new of book as the well as the principal story.,Create,"['prepare', 'him', 'a', 'book', 'jacket', 'that', 'illustrates', 'of', 'the', 'kind', 'new', 'of', 'book', 'as', 'the', 'well', 'as', 'the', 'principal', 'story', '.']"
"and how often can we construct h given i, b m and thus e?",Apply,"['and', 'how', 'often', 'can', 'we', 'construct', 'h', 'given', 'i', ',', 'b', 'm', 'and', 'thus', 'e', '?']"
write it a short fantasy story about relating a personal personal experience presented in the romantic style of a picaresque novel.,Create,"['write', 'it', 'a', 'short', 'fantasy', 'story', 'about', 'relating', 'a', 'personal', 'personal', 'experience', 'presented', 'in', 'the', 'romantic', 'style', 'of', 'a', 'picaresque', 'novel', '.']"
"these define stream bank, its floodplain and substrate substrate.",Remember,"['these', 'define', 'stream', 'bank', ',', 'its', 'floodplain', 'and', 'substrate', 'substrate', '.']"
democrats participate in a 2010 mock election,Apply,"['democrats', 'participate', 'in', 'a', '2010', 'mock', 'election']"
these outline the aim of those two studies present within the,Understand,"['these', 'outline', 'the', 'aim', 'of', 'those', 'two', 'studies', 'present', 'within', 'the']"
notes summarize a full historical document,Understand,"['notes', 'summarize', 'a', 'full', 'historical', 'document']"
make a complete scrapbook about the necessary areas of further study.,Apply,"['make', 'a', 'complete', 'scrapbook', 'about', 'the', 'necessary', 'areas', 'of', 'further', 'study', '.']"
"show, or through the role - play, the final game scene in later the fourth novel.",Apply,"['show', ',', 'or', 'through', 'the', 'role', '-', 'play', ',', 'the', 'final', 'game', 'scene', 'in', 'later', 'the', 'fourth', 'novel', '.']"
inspect the window size of using the loaded data : how many objects and attribute variables does calculating the iris mask data matrix also contain?,Analyze,"['inspect', 'the', 'window', 'size', 'of', 'using', 'the', 'loaded', 'data', ':', 'how', 'many', 'objects', 'and', 'attribute', 'variables', 'does', 'calculating', 'the', 'iris', 'mask', 'data', 'matrix', 'also', 'contain', '?']"
now draw the flow flow chart of all the pnk system,Remember,"['now', 'draw', 'the', 'flow', 'flow', 'chart', 'of', 'all', 'the', 'pnk', 'system']"
list features three characteristics that certain are unique to early the french cubist movement.,Remember,"['list', 'features', 'three', 'characteristics', 'that', 'certain', 'are', 'unique', 'to', 'early', 'the', 'french', 'cubist', 'movement', '.']"
or devise business plans to market or otherwise make artwork perhaps more valuable.,Create,"['or', 'devise', 'business', 'plans', 'to', 'market', 'or', 'otherwise', 'make', 'artwork', 'perhaps', 'more', 'valuable', '.']"
then how does the hawaii contrast and compare us to florida?,Analyze,"['then', 'how', 'does', 'the', 'hawaii', 'contrast', 'and', 'compare', 'us', 'to', 'florida', '?']"
"but how much can we construct h given i, normally b and sometimes e?",Apply,"['but', 'how', 'much', 'can', 'we', 'construct', 'h', 'given', 'i', ',', 'normally', 'b', 'and', 'sometimes', 'e', '?']"
may critique an experimental design design or a philosophical research proposal.,Evaluate,"['may', 'critique', 'an', 'experimental', 'design', 'design', 'or', 'a', 'philosophical', 'research', 'proposal', '.']"
make a quick list of facts you had learned from learning the real story.,Remember,"['make', 'a', 'quick', 'list', 'of', 'facts', 'you', 'had', 'learned', 'from', 'learning', 'the', 'real', 'story', '.']"
