Text,Level,Tokens
list highlights the main steps most involved in titration.,Remember,"['list', 'highlights', 'the', 'main', 'steps', 'most', 'involved', 'in', 'titration', '.']"
specify the allowed thickness of in a galvanized ceramic coating based on measured atmospheric density data? ( tc level 2 ),Apply,"['specify', 'the', 'allowed', 'thickness', 'of', 'in', 'a', 'galvanized', 'ceramic', 'coating', 'based', 'on', 'measured', 'atmospheric', 'density', 'data', '?', '(', 'tc', 'level', '2', ')']"
"then award the contract to the best possible proposal. take rank by the principles instead of "" good sportsmanship "" more in order of importance as to help you.",Evaluate,"['then', 'award', 'the', 'contract', 'to', 'the', 'best', 'possible', 'proposal', '.', 'take', 'rank', 'by', 'the', 'principles', 'instead', 'of', '``', 'good', 'sportsmanship', '``', 'more', 'in', 'order', 'of', 'importance', 'as', 'to', 'help', 'you', '.']"
how much water maybe does being an elephant really drink,Remember,"['how', 'much', 'water', 'maybe', 'does', 'being', 'an', 'elephant', 'really', 'drink']"
how can do we properly combine and abstract new facts about a software learning system to efficiently create new knowledge?,Create,"['how', 'can', 'do', 'we', 'properly', 'combine', 'and', 'abstract', 'new', 'facts', 'about', 'a', 'software', 'learning', 'system', 'to', 'efficiently', 'create', 'new', 'knowledge', '?']"
could determine the individual author's point was of view,Understand,"['could', 'determine', 'the', 'individual', 'author', ""'s"", 'point', 'was', 'of', 'view']"
would you classify the zener filter diode in on this circuit as combining a simple series voltage positive regulator with or to a shunt voltage regulator,Understand,"['would', 'you', 'classify', 'the', 'zener', 'filter', 'diode', 'in', 'on', 'this', 'circuit', 'as', 'combining', 'a', 'simple', 'series', 'voltage', 'positive', 'regulator', 'with', 'or', 'to', 'a', 'shunt', 'voltage', 'regulator']"
now can you solve the following mathematical problem,Apply,"['now', 'can', 'you', 'solve', 'the', 'following', 'mathematical', 'problem']"
"so by comparing how the map of half the tectonic plates to even the normal earthquake damage map, just what inferences can you make?",Analyze,"['so', 'by', 'comparing', 'how', 'the', 'map', 'of', 'half', 'the', 'tectonic', 'plates', 'to', 'even', 'the', 'normal', 'earthquake', 'damage', 'map', ',', 'just', 'what', 'inferences', 'can', 'you', 'make', '?']"
assess for the appropriateness of an article author's conclusions sometimes based entirely on the evidence facts given.,Evaluate,"['assess', 'for', 'the', 'appropriateness', 'of', 'an', 'article', 'author', ""'s"", 'conclusions', 'sometimes', 'based', 'entirely', 'on', 'the', 'evidence', 'facts', 'given', '.']"
i write a satirical song about'fat old macdonald'd who apparently had a bulldozer instead of a small farm.,Create,"['i', 'write', 'a', 'satirical', 'song', ""about'fat"", 'old', 'macdonald', ""'d"", 'who', 'apparently', 'had', 'a', 'bulldozer', 'instead', 'of', 'a', 'small', 'farm', '.']"
"explain how the biological concept of symbiotic relationships development could be potentially used successfully to continually help solve different socially created management problems like water supply pollution, trash overflowing garbage and landfills, bullying or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'relationships', 'development', 'could', 'be', 'potentially', 'used', 'successfully', 'to', 'continually', 'help', 'solve', 'different', 'socially', 'created', 'management', 'problems', 'like', 'water', 'supply', 'pollution', ',', 'trash', 'overflowing', 'garbage', 'and', 'landfills', ',', 'bullying', 'or', 'homelessness', '.']"
thus how would do you differentiate between heterodox romance and this mainstream,Analyze,"['thus', 'how', 'would', 'do', 'you', 'differentiate', 'between', 'heterodox', 'romance', 'and', 'this', 'mainstream']"
"never critique the some other student's ( or your own ) speech, if based on just the critical criteria we have previously studied this past semester.",Evaluate,"['never', 'critique', 'the', 'some', 'other', 'student', ""'s"", '(', 'or', 'your', 'own', ')', 'speech', ',', 'if', 'based', 'on', 'just', 'the', 'critical', 'criteria', 'we', 'have', 'previously', 'studied', 'this', 'past', 'semester', '.']"
"given as a color graph representation of production trends in chevrolet automobiles, then describe what the graph represents specified in a memo to your car boss.",Understand,"['given', 'as', 'a', 'color', 'graph', 'representation', 'of', 'production', 'trends', 'in', 'chevrolet', 'automobiles', ',', 'then', 'describe', 'what', 'the', 'graph', 'represents', 'specified', 'in', 'a', 'memo', 'to', 'your', 'car', 'boss', '.']"
to develop and rapidly execute a tailored program for this exercise,Create,"['to', 'develop', 'and', 'rapidly', 'execute', 'a', 'tailored', 'program', 'for', 'this', 'exercise']"
"award yourself the contract to submit the next best proposal. further rank within the eight principles of "" good sportsmanship "" in order of high importance known to you.",Evaluate,"['award', 'yourself', 'the', 'contract', 'to', 'submit', 'the', 'next', 'best', 'proposal', '.', 'further', 'rank', 'within', 'the', 'eight', 'principles', 'of', '``', 'good', 'sportsmanship', '``', 'in', 'order', 'of', 'high', 'importance', 'known', 'to', 'you', '.']"
in what ways are foxes or similar humans to wolves and hound dogs,Analyze,"['in', 'what', 'ways', 'are', 'foxes', 'or', 'similar', 'humans', 'to', 'wolves', 'and', 'hound', 'dogs']"
summarize out the five basic legal tenets essential of libertarian deconstructionism.,Understand,"['summarize', 'out', 'the', 'five', 'basic', 'legal', 'tenets', 'essential', 'of', 'libertarian', 'deconstructionism', '.']"
what is the title phrase of maybe the first movie you actually saw,Remember,"['what', 'is', 'the', 'title', 'phrase', 'of', 'maybe', 'the', 'first', 'movie', 'you', 'actually', 'saw']"
about seeing what huge proportion of society the young population of in the us is living on farms?,Remember,"['about', 'seeing', 'what', 'huge', 'proportion', 'of', 'society', 'the', 'young', 'population', 'of', 'in', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
differentiate printf function extension calls allow for efficiently displaying prompts individually and for simply echoing data.,Analyze,"['differentiate', 'printf', 'function', 'extension', 'calls', 'allow', 'for', 'efficiently', 'displaying', 'prompts', 'individually', 'and', 'for', 'simply', 'echoing', 'data', '.']"
listen to two classmates conversing on a tape and critique and their academic performance on showing the scientific basis of the skills covered throughout this particular semester.,Evaluate,"['listen', 'to', 'two', 'classmates', 'conversing', 'on', 'a', 'tape', 'and', 'critique', 'and', 'their', 'academic', 'performance', 'on', 'showing', 'the', 'scientific', 'basis', 'of', 'the', 'skills', 'covered', 'throughout', 'this', 'particular', 'semester', '.']"
thus express also the following percentages as linear fractions or in simplest form,Understand,"['thus', 'express', 'also', 'the', 'following', 'percentages', 'as', 'linear', 'fractions', 'or', 'in', 'simplest', 'form']"
"using information derived from the earlier book or about one of the main film characters, rewrite details the secret ending of the book.",Create,"['using', 'information', 'derived', 'from', 'the', 'earlier', 'book', 'or', 'about', 'one', 'of', 'the', 'main', 'film', 'characters', ',', 'rewrite', 'details', 'the', 'secret', 'ending', 'of', 'the', 'book', '.']"
defend the following claim : the cornell method works so very well that it could perhaps turn an even receiving a poor lecture lecture into proving a highly valuable learning disability experience.,Evaluate,"['defend', 'the', 'following', 'claim', ':', 'the', 'cornell', 'method', 'works', 'so', 'very', 'well', 'that', 'it', 'could', 'perhaps', 'turn', 'an', 'even', 'receiving', 'a', 'poor', 'lecture', 'lecture', 'into', 'proving', 'a', 'highly', 'valuable', 'learning', 'disability', 'experience', '.']"
they identify every one problem in the book explicitly and give an alternate alternate alternative solution one else not given by the author.,Create,"['they', 'identify', 'every', 'one', 'problem', 'in', 'the', 'book', 'explicitly', 'and', 'give', 'an', 'alternate', 'alternate', 'alternative', 'solution', 'one', 'else', 'not', 'given', 'by', 'the', 'author', '.']"
any restate main idea is of life story in own words.,Understand,"['any', 'restate', 'main', 'idea', 'is', 'of', 'life', 'story', 'in', 'own', 'words', '.']"
these state the rule required for fielding balls and strikes in baseball.,Remember,"['these', 'state', 'the', 'rule', 'required', 'for', 'fielding', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
just how do we differentiate exactly between an fbi interview and an fbi interrogation?,Analyze,"['just', 'how', 'do', 'we', 'differentiate', 'exactly', 'between', 'an', 'fbi', 'interview', 'and', 'an', 'fbi', 'interrogation', '?']"
in which continent does does the state bank of suriname also fall,Remember,"['in', 'which', 'continent', 'does', 'does', 'the', 'state', 'bank', 'of', 'suriname', 'also', 'fall']"
you invent a machine head to do a more specific task.,Create,"['you', 'invent', 'a', 'machine', 'head', 'to', 'do', 'a', 'more', 'specific', 'task', '.']"
can sometimes you even write a new master recipe for a tasty irish dish?,Create,"['can', 'sometimes', 'you', 'even', 'write', 'a', 'new', 'master', 'recipe', 'for', 'a', 'tasty', 'irish', 'dish', '?']"
for determine the logical next number given in a sequence,Understand,"['for', 'determine', 'the', 'logical', 'next', 'number', 'given', 'in', 'a', 'sequence']"
"even after successfully designing an external experiment, examining the test results, and drawing conclusions, it determines in what ways the experiment could be better conducted more effectively but in order to draw out more productive research conclusions in the distant future.",Evaluate,"['even', 'after', 'successfully', 'designing', 'an', 'external', 'experiment', ',', 'examining', 'the', 'test', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'it', 'determines', 'in', 'what', 'ways', 'the', 'experiment', 'could', 'be', 'better', 'conducted', 'more', 'effectively', 'but', 'in', 'order', 'to', 'draw', 'out', 'more', 'productive', 'research', 'conclusions', 'in', 'the', 'distant', 'future', '.']"
integrate detailed training systems from several sources to help solve a problem.,Create,"['integrate', 'detailed', 'training', 'systems', 'from', 'several', 'sources', 'to', 'help', 'solve', 'a', 'problem', '.']"
specify using a continuous deterministic finite line automaton ( a dfa ) recognizing how the,Apply,"['specify', 'using', 'a', 'continuous', 'deterministic', 'finite', 'line', 'automaton', '(', 'a', 'dfa', ')', 'recognizing', 'how', 'the']"
so state in your lips own words what if the author means also when he says,Understand,"['so', 'state', 'in', 'your', 'lips', 'own', 'words', 'what', 'if', 'the', 'author', 'means', 'also', 'when', 'he', 'says']"
i judge aesthetic value qualities of and relationship to future values.,Evaluate,"['i', 'judge', 'aesthetic', 'value', 'qualities', 'of', 'and', 'relationship', 'to', 'future', 'values', '.']"
readers choose and must illustrate roughly the two most morally important events in the story.,Evaluate,"['readers', 'choose', 'and', 'must', 'illustrate', 'roughly', 'the', 'two', 'most', 'morally', 'important', 'events', 'in', 'the', 'story', '.']"
summarize the more basic three tenets of continuous collaborative energy conservation.,Understand,"['summarize', 'the', 'more', 'basic', 'three', 'tenets', 'of', 'continuous', 'collaborative', 'energy', 'conservation', '.']"
how does us public health data reporting differ just today from reporting two billion years before,Analyze,"['how', 'does', 'us', 'public', 'health', 'data', 'reporting', 'differ', 'just', 'today', 'from', 'reporting', 'two', 'billion', 'years', 'before']"
can they you distinguish for and me a between asking what is reasonably worth achievable conclusions and what are exaggerations,Analyze,"['can', 'they', 'you', 'distinguish', 'for', 'and', 'me', 'a', 'between', 'asking', 'what', 'is', 'reasonably', 'worth', 'achievable', 'conclusions', 'and', 'what', 'are', 'exaggerations']"
what are not the structure or specific functions state of congress,Remember,"['what', 'are', 'not', 'the', 'structure', 'or', 'specific', 'functions', 'state', 'of', 'congress']"
write a set of formal rules to prevent reporting what has happened in the main story.,Create,"['write', 'a', 'set', 'of', 'formal', 'rules', 'to', 'prevent', 'reporting', 'what', 'has', 'happened', 'in', 'the', 'main', 'story', '.']"
summarize the three main central point of separating these these two texts in say your own words,Understand,"['summarize', 'the', 'three', 'main', 'central', 'point', 'of', 'separating', 'these', 'these', 'two', 'texts', 'in', 'say', 'your', 'own', 'words']"
now apply within your understanding the olympic spirit guide to develop a best new motto or global slogan.,Apply,"['now', 'apply', 'within', 'your', 'understanding', 'the', 'olympic', 'spirit', 'guide', 'to', 'develop', 'a', 'best', 'new', 'motto', 'or', 'global', 'slogan', '.']"
"these structure, sorts of the list in in ascending order, displays just the list on to the screen and stores the update list",Create,"['these', 'structure', ',', 'sorts', 'of', 'the', 'list', 'in', 'in', 'ascending', 'order', ',', 'displays', 'just', 'the', 'list', 'on', 'to', 'the', 'screen', 'and', 'stores', 'the', 'update', 'list']"
investigate innovations here that themselves can substantially enhance future olympics.,Analyze,"['investigate', 'innovations', 'here', 'that', 'themselves', 'can', 'substantially', 'enhance', 'future', 'olympics', '.']"
so what can i possibly do to adequately investigate this problem further,Analyze,"['so', 'what', 'can', 'i', 'possibly', 'do', 'to', 'adequately', 'investigate', 'this', 'problem', 'further']"
can estimate the epicentral spherical coordinates characteristic of the impending earth - quake,Evaluate,"['can', 'estimate', 'the', 'epicentral', 'spherical', 'coordinates', 'characteristic', 'of', 'the', 'impending', 'earth', '-', 'quake']"
look at the symbol. what is called the magic symbol's purpose alone on such a true map?,Remember,"['look', 'at', 'the', 'symbol', '.', 'what', 'is', 'called', 'the', 'magic', 'symbol', ""'s"", 'purpose', 'alone', 'on', 'such', 'a', 'true', 'map', '?']"
teachers make a unique diorama to best illustrate this an important event.,Apply,"['teachers', 'make', 'a', 'unique', 'diorama', 'to', 'best', 'illustrate', 'this', 'an', 'important', 'event', '.']"
pretend this you are one of the the characters in in the book. write a diary sentence about describing the happenings in your entire life and for two consecutive five days.,Apply,"['pretend', 'this', 'you', 'are', 'one', 'of', 'the', 'the', 'characters', 'in', 'in', 'the', 'book', '.', 'write', 'a', 'diary', 'sentence', 'about', 'describing', 'the', 'happenings', 'in', 'your', 'entire', 'life', 'and', 'for', 'two', 'consecutive', 'five', 'days', '.']"
• choose a different paint grading schedule for the maintenance of an indoor outdoor structure? ( level of 2 ),Evaluate,"['•', 'choose', 'a', 'different', 'paint', 'grading', 'schedule', 'for', 'the', 'maintenance', 'of', 'an', 'indoor', 'outdoor', 'structure', '?', '(', 'level', 'of', '2', ')']"
what would you do anyway if only a heavy growth factor of bacteria also had occurred,Apply,"['what', 'would', 'you', 'do', 'anyway', 'if', 'only', 'a', 'heavy', 'growth', 'factor', 'of', 'bacteria', 'also', 'had', 'occurred']"
"explain how the biological concept of of effective symbiotic partner relationships could be used to successfully help communities solve socially differently created problems like water pollution, streets overflowing containing garbage from landfills, theft or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'of', 'effective', 'symbiotic', 'partner', 'relationships', 'could', 'be', 'used', 'to', 'successfully', 'help', 'communities', 'solve', 'socially', 'differently', 'created', 'problems', 'like', 'water', 'pollution', ',', 'streets', 'overflowing', 'containing', 'garbage', 'from', 'landfills', ',', 'theft', 'or', 'homelessness', '.']"
how would might you possibly differentiate approximately obstructive dorsal apneas minor from central apneas,Analyze,"['how', 'would', 'might', 'you', 'possibly', 'differentiate', 'approximately', 'obstructive', 'dorsal', 'apneas', 'minor', 'from', 'central', 'apneas']"
"if your major story occurred long way ago, compare that time with today and in a good paragraph. as if it then was a predominantly modern story, compare to it with a period long time ago and tell what would also be substantially different.",Analyze,"['if', 'your', 'major', 'story', 'occurred', 'long', 'way', 'ago', ',', 'compare', 'that', 'time', 'with', 'today', 'and', 'in', 'a', 'good', 'paragraph', '.', 'as', 'if', 'it', 'then', 'was', 'a', 'predominantly', 'modern', 'story', ',', 'compare', 'to', 'it', 'with', 'a', 'period', 'long', 'time', 'ago', 'and', 'tell', 'what', 'would', 'also', 'be', 'substantially', 'different', '.']"
demonstrate how exactly this could not work in an industry competitive setting?,Apply,"['demonstrate', 'how', 'exactly', 'this', 'could', 'not', 'work', 'in', 'an', 'industry', 'competitive', 'setting', '?']"
"help create a new song write for him the opening text line of "" when mary lou had a little lamb "".",Create,"['help', 'create', 'a', 'new', 'song', 'write', 'for', 'him', 'the', 'opening', 'text', 'line', 'of', '``', 'when', 'mary', 'lou', 'had', 'a', 'little', 'lamb', '``', '.']"
but how easily would you ever change the story to create a different unexpected ending?,Create,"['but', 'how', 'easily', 'would', 'you', 'ever', 'change', 'the', 'story', 'to', 'create', 'a', 'different', 'unexpected', 'ending', '?']"
"study in what specific ways its is an oxyperoxidase similar to other fully oxygenated primary heme proteins, and how does function it therefore differ",Analyze,"['study', 'in', 'what', 'specific', 'ways', 'its', 'is', 'an', 'oxyperoxidase', 'similar', 'to', 'other', 'fully', 'oxygenated', 'primary', 'heme', 'proteins', ',', 'and', 'how', 'does', 'function', 'it', 'therefore', 'differ']"
"explain here how the biological concept of symbiotic communal relationships could be used potentially to potentially help solve socially easily created social problems by like water chemical pollution, overflowing of garbage landfills, crime or homelessness.",Create,"['explain', 'here', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'communal', 'relationships', 'could', 'be', 'used', 'potentially', 'to', 'potentially', 'help', 'solve', 'socially', 'easily', 'created', 'social', 'problems', 'by', 'like', 'water', 'chemical', 'pollution', ',', 'overflowing', 'of', 'garbage', 'landfills', ',', 'crime', 'or', 'homelessness', '.']"
identify the standard standard and peripheral components of building a computer.,Remember,"['identify', 'the', 'standard', 'standard', 'and', 'peripheral', 'components', 'of', 'building', 'a', 'computer', '.']"
restate main idea knowledge of whole story in own personal words.,Understand,"['restate', 'main', 'idea', 'knowledge', 'of', 'whole', 'story', 'in', 'own', 'personal', 'words', '.']"
analyze the positive and three negative theoretical points presented concerning ending the national abolition efforts of guns and write as a brief brief ( 2 - 3page ) narrative of implementing your core analysis.,Analyze,"['analyze', 'the', 'positive', 'and', 'three', 'negative', 'theoretical', 'points', 'presented', 'concerning', 'ending', 'the', 'national', 'abolition', 'efforts', 'of', 'guns', 'and', 'write', 'as', 'a', 'brief', 'brief', '(', '2', '-', '3page', ')', 'narrative', 'of', 'implementing', 'your', 'core', 'analysis', '.']"
and define their compound interest.,Remember,"['and', 'define', 'their', 'compound', 'interest', '.']"
sketch a prediction plane of the electric field vector lines for the arrangement of its electrodes shown briefly in in figure 2,Apply,"['sketch', 'a', 'prediction', 'plane', 'of', 'the', 'electric', 'field', 'vector', 'lines', 'for', 'the', 'arrangement', 'of', 'its', 'electrodes', 'shown', 'briefly', 'in', 'in', 'figure', '2']"
"using all the same basic economic principles conceived of socialism discussed in this course, evaluate the current us economic value system by providing key arguments to support you your prior judgment.",Evaluate,"['using', 'all', 'the', 'same', 'basic', 'economic', 'principles', 'conceived', 'of', 'socialism', 'discussed', 'in', 'this', 'course', ',', 'evaluate', 'the', 'current', 'us', 'economic', 'value', 'system', 'by', 'providing', 'key', 'arguments', 'to', 'support', 'you', 'your', 'prior', 'judgment', '.']"
but tell these in your own fond words how the setting out of the story made it any more interesting.,Understand,"['but', 'tell', 'these', 'in', 'your', 'own', 'fond', 'words', 'how', 'the', 'setting', 'out', 'of', 'the', 'story', 'made', 'it', 'any', 'more', 'interesting', '.']"
these express exactly the following data percentages as fractions in simplest geometric form,Understand,"['these', 'express', 'exactly', 'the', 'following', 'data', 'percentages', 'as', 'fractions', 'in', 'simplest', 'geometric', 'form']"
they describe 4 types aspects of component coupling in software design.,Understand,"['they', 'describe', '4', 'types', 'aspects', 'of', 'component', 'coupling', 'in', 'software', 'design', '.']"
determine that the next number up in half a sequence,Understand,"['determine', 'that', 'the', 'next', 'number', 'up', 'in', 'half', 'a', 'sequence']"
given two mutually opposing theories we design create an experiment model to compare them.,Create,"['given', 'two', 'mutually', 'opposing', 'theories', 'we', 'design', 'create', 'an', 'experiment', 'model', 'to', 'compare', 'them', '.']"
define those four types part of data traceability.,Remember,"['define', 'those', 'four', 'types', 'part', 'of', 'data', 'traceability', '.']"
what exactly would possibly happen if the fall rainfall doubled in your state next fall year,Apply,"['what', 'exactly', 'would', 'possibly', 'happen', 'if', 'the', 'fall', 'rainfall', 'doubled', 'in', 'your', 'state', 'next', 'fall', 'year']"
or what is a specific global variable?,Remember,"['or', 'what', 'is', 'a', 'specific', 'global', 'variable', '?']"
appraise the school speech'′ s effectiveness is based upon monitoring the core class'criteria.,Evaluate,"['appraise', 'the', 'school', ""speech'′"", 's', 'effectiveness', 'is', 'based', 'upon', 'monitoring', 'the', 'core', ""class'criteria"", '.']"
can you distinguish aged rums listed from those unaged rums classified by particular smell,Analyze,"['can', 'you', 'distinguish', 'aged', 'rums', 'listed', 'from', 'those', 'unaged', 'rums', 'classified', 'by', 'particular', 'smell']"
explain yourself what writing a poem means.,Understand,"['explain', 'yourself', 'what', 'writing', 'a', 'poem', 'means', '.']"
apply laws critical of statistics to help evaluate the reliability limits of generating a written test.,Apply,"['apply', 'laws', 'critical', 'of', 'statistics', 'to', 'help', 'evaluate', 'the', 'reliability', 'limits', 'of', 'generating', 'a', 'written', 'test', '.']"
defend the following stated claim : generally the new cornell method works so well that it could turn nearly even a poor college lecture into being a valuable new learning disability experience.,Evaluate,"['defend', 'the', 'following', 'stated', 'claim', ':', 'generally', 'the', 'new', 'cornell', 'method', 'works', 'so', 'well', 'that', 'it', 'could', 'turn', 'nearly', 'even', 'a', 'poor', 'college', 'lecture', 'into', 'being', 'a', 'valuable', 'new', 'learning', 'disability', 'experience', '.']"
assess the appropriateness of an independent author's research conclusions based based on the solid evidence available given.,Evaluate,"['assess', 'the', 'appropriateness', 'of', 'an', 'independent', 'author', ""'s"", 'research', 'conclusions', 'based', 'based', 'on', 'the', 'solid', 'evidence', 'available', 'given', '.']"
then how do you think better the community should grow more or change,Evaluate,"['then', 'how', 'do', 'you', 'think', 'better', 'the', 'community', 'should', 'grow', 'more', 'or', 'change']"
it state the characteristics of each weapon type of corrosion testing was studied,Remember,"['it', 'state', 'the', 'characteristics', 'of', 'each', 'weapon', 'type', 'of', 'corrosion', 'testing', 'was', 'studied']"
how would you distinguish immediately between polymyositis symptoms and similar viral myositis in a healthy 42 - 54 year - old old man described with some weakness potential and a rash?,Analyze,"['how', 'would', 'you', 'distinguish', 'immediately', 'between', 'polymyositis', 'symptoms', 'and', 'similar', 'viral', 'myositis', 'in', 'a', 'healthy', '42', '-', '54', 'year', '-', 'old', 'old', 'man', 'described', 'with', 'some', 'weakness', 'potential', 'and', 'a', 'rash', '?']"
similarly recall the following pictoral rules example case of considering an implementation of calling some queue operations,Remember,"['similarly', 'recall', 'the', 'following', 'pictoral', 'rules', 'example', 'case', 'of', 'considering', 'an', 'implementation', 'of', 'calling', 'some', 'queue', 'operations']"
decide upon whether you could have survived on the biggest island blind blind and all alone. every write up about those things about that would have been challenging making sure to,Evaluate,"['decide', 'upon', 'whether', 'you', 'could', 'have', 'survived', 'on', 'the', 'biggest', 'island', 'blind', 'blind', 'and', 'all', 'alone', '.', 'every', 'write', 'up', 'about', 'those', 'things', 'about', 'that', 'would', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
compose a rhythm or better put new words to express a well known vocal melody.,Create,"['compose', 'a', 'rhythm', 'or', 'better', 'put', 'new', 'words', 'to', 'express', 'a', 'well', 'known', 'vocal', 'melody', '.']"
describe more in your own words it what exactly happens when a space stream'n s velocity slows.,Understand,"['describe', 'more', 'in', 'your', 'own', 'words', 'it', 'what', 'exactly', 'happens', 'when', 'a', 'space', ""stream'n"", 's', 'velocity', 'slows', '.']"
i compare three celebrations but using a the venn diagram.,Analyze,"['i', 'compare', 'three', 'celebrations', 'but', 'using', 'a', 'the', 'venn', 'diagram', '.']"
from writing a blueprint to describe everything the article then depicted.,Understand,"['from', 'writing', 'a', 'blueprint', 'to', 'describe', 'everything', 'the', 'article', 'then', 'depicted', '.']"
make a preliminary diagnosis or help analyze in a case study.,Analyze,"['make', 'a', 'preliminary', 'diagnosis', 'or', 'help', 'analyze', 'in', 'a', 'case', 'study', '.']"
explain also the selection process ( paraphrase ) for finding inside the perimeter fence of building a rectangular garden,Understand,"['explain', 'also', 'the', 'selection', 'process', '(', 'paraphrase', ')', 'for', 'finding', 'inside', 'the', 'perimeter', 'fence', 'of', 'building', 'a', 'rectangular', 'garden']"
describe what now took its place as under the hato it was sinking.,Understand,"['describe', 'what', 'now', 'took', 'its', 'place', 'as', 'under', 'the', 'hato', 'it', 'was', 'sinking', '.']"
evaluate whether two internet single sources of published information are about the northern egyptians. which version would be a better choice for your purpose when and why?,Evaluate,"['evaluate', 'whether', 'two', 'internet', 'single', 'sources', 'of', 'published', 'information', 'are', 'about', 'the', 'northern', 'egyptians', '.', 'which', 'version', 'would', 'be', 'a', 'better', 'choice', 'for', 'your', 'purpose', 'when', 'and', 'why', '?']"
how can otherwise we just combine models and manipulate abstract facts about a complex software system to create new knowledge?,Create,"['how', 'can', 'otherwise', 'we', 'just', 'combine', 'models', 'and', 'manipulate', 'abstract', 'facts', 'about', 'a', 'complex', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
experiments examine the differences between the dynamic model model excluding both the most influential observation present and the model including all influence observations.,Analyze,"['experiments', 'examine', 'the', 'differences', 'between', 'the', 'dynamic', 'model', 'model', 'excluding', 'both', 'the', 'most', 'influential', 'observation', 'present', 'and', 'the', 'model', 'including', 'all', 'influence', 'observations', '.']"
democrats participate in a 2010 mock election,Apply,"['democrats', 'participate', 'in', 'a', '2010', 'mock', 'election']"
how are all the adolescents with asd similar of how different from loving each other or in learning their communication sources because of communication breakdowns?,Analyze,"['how', 'are', 'all', 'the', 'adolescents', 'with', 'asd', 'similar', 'of', 'how', 'different', 'from', 'loving', 'each', 'other', 'or', 'in', 'learning', 'their', 'communication', 'sources', 'because', 'of', 'communication', 'breakdowns', '?']"
"fans recite throughout the poem "" auto perfect wreck "".",Remember,"['fans', 'recite', 'throughout', 'the', 'poem', '``', 'auto', 'perfect', 'wreck', '``', '.']"
what would happen if all the rainfall suddenly doubled back in your state border next year,Apply,"['what', 'would', 'happen', 'if', 'all', 'the', 'rainfall', 'suddenly', 'doubled', 'back', 'in', 'your', 'state', 'border', 'next', 'year']"
we complete an effective analogy ( analogy tasks are not inference tasks ),Understand,"['we', 'complete', 'an', 'effective', 'analogy', '(', 'analogy', 'tasks', 'are', 'not', 'inference', 'tasks', ')']"
or appraise data obtained in support fields of a hypothesis.,Evaluate,"['or', 'appraise', 'data', 'obtained', 'in', 'support', 'fields', 'of', 'a', 'hypothesis', '.']"
make up a completely new language code for and write material before using within it.,Create,"['make', 'up', 'a', 'completely', 'new', 'language', 'code', 'for', 'and', 'write', 'material', 'before', 'using', 'within', 'it', '.']"
also state that in your own words clearly the rule for both balls balls and strikes in baseball.,Understand,"['also', 'state', 'that', 'in', 'your', 'own', 'words', 'clearly', 'the', 'rule', 'for', 'both', 'balls', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
describe in prose what is not shown in its graph n form.,Understand,"['describe', 'in', 'prose', 'what', 'is', 'not', 'shown', 'in', 'its', 'graph', 'n', 'form', '.']"
"if your story occurred long turns ago, compare notes that some time with history today presented in a good big paragraph. if it was a modern story, or compare it with a long new time ago and tell about what exactly would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'long', 'turns', 'ago', ',', 'compare', 'notes', 'that', 'some', 'time', 'with', 'history', 'today', 'presented', 'in', 'a', 'good', 'big', 'paragraph', '.', 'if', 'it', 'was', 'a', 'modern', 'story', ',', 'or', 'compare', 'it', 'with', 'a', 'long', 'new', 'time', 'ago', 'and', 'tell', 'about', 'what', 'exactly', 'would', 'be', 'different', '.']"
"all identify a certain property ( possibly commutative, possibly additive, etc (",Remember,"['all', 'identify', 'a', 'certain', 'property', '(', 'possibly', 'commutative', ',', 'possibly', 'additive', ',', 'etc', '(']"
state what in your our own words was the rule allowing for bouncing balls and strikes in baseball.,Understand,"['state', 'what', 'in', 'your', 'our', 'own', 'words', 'was', 'the', 'rule', 'allowing', 'for', 'bouncing', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
what criteria would you perhaps use today to assess the actual validity process of a business offer contract?,Evaluate,"['what', 'criteria', 'would', 'you', 'perhaps', 'use', 'today', 'to', 'assess', 'the', 'actual', 'validity', 'process', 'of', 'a', 'business', 'offer', 'contract', '?']"
restate out the olympic motto in all your own native words.,Understand,"['restate', 'out', 'the', 'olympic', 'motto', 'in', 'all', 'your', 'own', 'native', 'words', '.']"
it label contains the parts of the following insect insects : grasshopper,Remember,"['it', 'label', 'contains', 'the', 'parts', 'of', 'the', 'following', 'insect', 'insects', ':', 'grasshopper']"
a state in your own words or what else the author means when just he says,Understand,"['a', 'state', 'in', 'your', 'own', 'words', 'or', 'what', 'else', 'the', 'author', 'means', 'when', 'just', 'he', 'says']"
