,Text,Level,Tokens
167,list three characteristics that are unique to the cubist movement.,Remember,"['list', 'three', 'characteristics', 'that', 'are', 'unique', 'to', 'the', 'cubist', 'movement', '.']"
168,create and perform a play about frogs.,Create,"['create', 'and', 'perform', 'a', 'play', 'about', 'frogs', '.']"
169,show how they have used creative writing strategies appropriate to the format,Apply,"['show', 'how', 'they', 'have', 'used', 'creative', 'writing', 'strategies', 'appropriate', 'to', 'the', 'format']"
170,what is the setting of to kill a mockingbird?,Remember,"['what', 'is', 'the', 'setting', 'of', 'to', 'kill', 'a', 'mockingbird', '?']"
171,express your opinion of 'drugs in sport' through poetry.,Understand,"['express', 'your', 'opinion', 'of', ""'drugs"", 'in', 'sport', ""'"", 'through', 'poetry', '.']"
172,relate the principle of reinforcement to classroom interactions.,Apply,"['relate', 'the', 'principle', 'of', 'reinforcement', 'to', 'classroom', 'interactions', '.']"
173,justify the title to kill a mockingbird .,Evaluate,"['justify', 'the', 'title', 'to', 'kill', 'a', 'mockingbird', '.']"
174,retell the story in your words.,Understand,"['retell', 'the', 'story', 'in', 'your', 'words', '.']"
175,design a testing scenario to assess the susceptibility of an alloy to be used in a given environment?,Create,"['design', 'a', 'testing', 'scenario', 'to', 'assess', 'the', 'susceptibility', 'of', 'an', 'alloy', 'to', 'be', 'used', 'in', 'a', 'given', 'environment', '?']"
176,predict the differences of a planet with no seasonal changes.,Create,"['predict', 'the', 'differences', 'of', 'a', 'planet', 'with', 'no', 'seasonal', 'changes', '.']"
177,design a machine to perform a specific task.,Create,"['design', 'a', 'machine', 'to', 'perform', 'a', 'specific', 'task', '.']"
178,use the rule for a semicolon in a sentence.,Apply,"['use', 'the', 'rule', 'for', 'a', 'semicolon', 'in', 'a', 'sentence', '.']"
179,can you please analyze modern contemporary culture and tell me how your work plays a significant part in the remains of our post-modernist culture ?,Analyze,"['can', 'you', 'please', 'analyze', 'modern', 'contemporary', 'culture', 'and', 'tell', 'me', 'how', 'your', 'work', 'plays', 'a', 'significant', 'part', 'in', 'the', 'remains', 'of', 'our', 'post-modernist', 'culture', '?']"
180,pretend you are one of the characters in the book. write a diary about the happenings in your life for two consecutive days.,Apply,"['pretend', 'you', 'are', 'one', 'of', 'the', 'characters', 'in', 'the', 'book', '.', 'write', 'a', 'diary', 'about', 'the', 'happenings', 'in', 'your', 'life', 'for', 'two', 'consecutive', 'days', '.']"
181,"after designing an experiment, examining the results, and drawing conclusions, determines in what ways the experiment could be conducted more effectively in order to draw more productive conclusions in the future.",Evaluate,"['after', 'designing', 'an', 'experiment', ',', 'examining', 'the', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'determines', 'in', 'what', 'ways', 'the', 'experiment', 'could', 'be', 'conducted', 'more', 'effectively', 'in', 'order', 'to', 'draw', 'more', 'productive', 'conclusions', 'in', 'the', 'future', '.']"
182,construct a family of networks to demonstrate that the number of different mincuts in a network can be exponential in the size of the network,Apply,"['construct', 'a', 'family', 'of', 'networks', 'to', 'demonstrate', 'that', 'the', 'number', 'of', 'different', 'mincuts', 'in', 'a', 'network', 'can', 'be', 'exponential', 'in', 'the', 'size', 'of', 'the', 'network']"
183,can you distinguish for me between what is reasonably  achievable and what are  exaggerations,Analyze,"['can', 'you', 'distinguish', 'for', 'me', 'between', 'what', 'is', 'reasonably', 'achievable', 'and', 'what', 'are', 'exaggerations']"
184,compare and contrast the waterfall model with the prototyping model.,Analyze,"['compare', 'and', 'contrast', 'the', 'waterfall', 'model', 'with', 'the', 'prototyping', 'model', '.']"
185,in one sentence explain the main idea of a written passage.,Understand,"['in', 'one', 'sentence', 'explain', 'the', 'main', 'idea', 'of', 'a', 'written', 'passage', '.']"
186,classify celebrations into family and community categories.,Understand,"['classify', 'celebrations', 'into', 'family', 'and', 'community', 'categories', '.']"
187,how much data can be stored in the cach memory,Remember,"['how', 'much', 'data', 'can', 'be', 'stored', 'in', 'the', 'cach', 'memory']"
188,"using information from the book about one of the main characters, rewrite the ending of the book.",Create,"['using', 'information', 'from', 'the', 'book', 'about', 'one', 'of', 'the', 'main', 'characters', ',', 'rewrite', 'the', 'ending', 'of', 'the', 'book', '.']"
189,make a scrapbook about the areas of study.,Apply,"['make', 'a', 'scrapbook', 'about', 'the', 'areas', 'of', 'study', '.']"
190,how would you investigate this patient,Analyze,"['how', 'would', 'you', 'investigate', 'this', 'patient']"
191,sketch the blackbody curves for radiation emitted from the sun and the earth,Apply,"['sketch', 'the', 'blackbody', 'curves', 'for', 'radiation', 'emitted', 'from', 'the', 'sun', 'and', 'the', 'earth']"
192,complete an analogy (analogy tasks are inference tasks),Understand,"['complete', 'an', 'analogy', '(', 'analogy', 'tasks', 'are', 'inference', 'tasks', ')']"
193,please label the diagram below:,Remember,"['please', 'label', 'the', 'diagram', 'below', ':']"
194,investigate innovations that can enhance future olympics.,Analyze,"['investigate', 'innovations', 'that', 'can', 'enhance', 'future', 'olympics', '.']"
195,organize this book into three or more sections and give your own subtitle for each section.,Create,"['organize', 'this', 'book', 'into', 'three', 'or', 'more', 'sections', 'and', 'give', 'your', 'own', 'subtitle', 'for', 'each', 'section', '.']"
196,paraphrase an important speech,Understand,"['paraphrase', 'an', 'important', 'speech']"
197,how does one specify the syntactical restrictions,Apply,"['how', 'does', 'one', 'specify', 'the', 'syntactical', 'restrictions']"
198,what is part of this book did you like best. tell why you like it?,Evaluate,"['what', 'is', 'part', 'of', 'this', 'book', 'did', 'you', 'like', 'best', '.', 'tell', 'why', 'you', 'like', 'it', '?']"
199,predict what will happen next in.,Evaluate,"['predict', 'what', 'will', 'happen', 'next', 'in', '.']"
200,devise a new economic system based on the ones that already exist.,Create,"['devise', 'a', 'new', 'economic', 'system', 'based', 'on', 'the', 'ones', 'that', 'already', 'exist', '.']"
201,"explain the double meaning the author attributes to the term ""successive action descriptions""",Understand,"['explain', 'the', 'double', 'meaning', 'the', 'author', 'attributes', 'to', 'the', 'term', '``', 'successive', 'action', 'descriptions', ""''""]"
202,use tableau methods to prove that the following tableau is valid.,Apply,"['use', 'tableau', 'methods', 'to', 'prove', 'that', 'the', 'following', 'tableau', 'is', 'valid', '.']"
203,given two opposing theories design an experiment to compare them.,Create,"['given', 'two', 'opposing', 'theories', 'design', 'an', 'experiment', 'to', 'compare', 'them', '.']"
204,"given two possible solutions, a and b, to solving the given software development problem, decide on the best solution. give your justification.",Evaluate,"['given', 'two', 'possible', 'solutions', ',', 'a', 'and', 'b', ',', 'to', 'solving', 'the', 'given', 'software', 'development', 'problem', ',', 'decide', 'on', 'the', 'best', 'solution', '.', 'give', 'your', 'justification', '.']"
205,describe nuclear transport to a lay person.,Understand,"['describe', 'nuclear', 'transport', 'to', 'a', 'lay', 'person', '.']"
206,create an equation to represent the solution to this problem.,Create,"['create', 'an', 'equation', 'to', 'represent', 'the', 'solution', 'to', 'this', 'problem', '.']"
207,compare two of the characters in this book.,Analyze,"['compare', 'two', 'of', 'the', 'characters', 'in', 'this', 'book', '.']"
208,design a cost effective strategy to generate reliable data.,Create,"['design', 'a', 'cost', 'effective', 'strategy', 'to', 'generate', 'reliable', 'data', '.']"
209,make a diagnosis or analyze a case study.,Analyze,"['make', 'a', 'diagnosis', 'or', 'analyze', 'a', 'case', 'study', '.']"
210,evaluate appropriate and inappropriate actions of characters.,Evaluate,"['evaluate', 'appropriate', 'and', 'inappropriate', 'actions', 'of', 'characters', '.']"
211,how does an endorsement differ from a teaching certificate,Analyze,"['how', 'does', 'an', 'endorsement', 'differ', 'from', 'a', 'teaching', 'certificate']"
212,decide whether you learned enough about electricity from this book.,Evaluate,"['decide', 'whether', 'you', 'learned', 'enough', 'about', 'electricity', 'from', 'this', 'book', '.']"
213,outline in your own words how the leggo's tomato paste advertisement sells their product.,Understand,"['outline', 'in', 'your', 'own', 'words', 'how', 'the', 'leggo', ""'s"", 'tomato', 'paste', 'advertisement', 'sells', 'their', 'product', '.']"
214,plan a research paper on a given historical topic,Create,"['plan', 'a', 'research', 'paper', 'on', 'a', 'given', 'historical', 'topic']"
215,define the meaning of the olympic motto.,Remember,"['define', 'the', 'meaning', 'of', 'the', 'olympic', 'motto', '.']"
216,construct a dictionary and a truth table to determine if the following statements are logically equivalent,Apply,"['construct', 'a', 'dictionary', 'and', 'a', 'truth', 'table', 'to', 'determine', 'if', 'the', 'following', 'statements', 'are', 'logically', 'equivalent']"
217,how many instructions in the instruction set of risc computer?,Remember,"['how', 'many', 'instructions', 'in', 'the', 'instruction', 'set', 'of', 'risc', 'computer', '?']"
218,"by comparing the map of the tectonic plates to the earthquake map, what inferences can you make?",Analyze,"['by', 'comparing', 'the', 'map', 'of', 'the', 'tectonic', 'plates', 'to', 'the', 'earthquake', 'map', ',', 'what', 'inferences', 'can', 'you', 'make', '?']"
219,what factors would you change if . . .?,Apply,"['what', 'factors', 'would', 'you', 'change', 'if', '.', '.', '.', '?']"
220,in what ways are foxes similar to wolves and dogs,Analyze,"['in', 'what', 'ways', 'are', 'foxes', 'similar', 'to', 'wolves', 'and', 'dogs']"
221,recall the supply voltage constraints,Remember,"['recall', 'the', 'supply', 'voltage', 'constraints']"
222,"create a new song for the opening line of ""mary had a little lamb"".",Create,"['create', 'a', 'new', 'song', 'for', 'the', 'opening', 'line', 'of', '``', 'mary', 'had', 'a', 'little', 'lamb', ""''"", '.']"
223,identify one problem in the book and give an alternate solution one not given by the author.,Create,"['identify', 'one', 'problem', 'in', 'the', 'book', 'and', 'give', 'an', 'alternate', 'solution', 'one', 'not', 'given', 'by', 'the', 'author', '.']"
224,use a judge and jury to discuss the statement 'children enjoy anthony browne's books because of the illustrations'.,Evaluate,"['use', 'a', 'judge', 'and', 'jury', 'to', 'discuss', 'the', 'statement', ""'children"", 'enjoy', 'anthony', 'browne', ""'s"", 'books', 'because', 'of', 'the', 'illustrations', ""'"", '.']"
225,translate the following passage from the iliad into english.,Understand,"['translate', 'the', 'following', 'passage', 'from', 'the', 'iliad', 'into', 'english', '.']"
226,apply the storytelling technique here to a little story of your own.,Apply,"['apply', 'the', 'storytelling', 'technique', 'here', 'to', 'a', 'little', 'story', 'of', 'your', 'own', '.']"
227,what are the parts or features of...?,Analyze,"['what', 'are', 'the', 'parts', 'or', 'features', 'of', '...', '?']"
228,"using straight value depreciation, decide between two copper-nickel alloys for the design of a heat exchanger.",Evaluate,"['using', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'two', 'copper-nickel', 'alloys', 'for', 'the', 'design', 'of', 'a', 'heat', 'exchanger', '.']"
229,construct a venn diagram to determine the validity of the given argument.,Apply,"['construct', 'a', 'venn', 'diagram', 'to', 'determine', 'the', 'validity', 'of', 'the', 'given', 'argument', '.']"
230,define compound interest.,Remember,"['define', 'compound', 'interest', '.']"
231,compare historical events to contemporary situations,Understand,"['compare', 'historical', 'events', 'to', 'contemporary', 'situations']"
232,create a new product. give it a name and plan a marketing campaign.,Create,"['create', 'a', 'new', 'product', '.', 'give', 'it', 'a', 'name', 'and', 'plan', 'a', 'marketing', 'campaign', '.']"
233,differentiate between the following terms along with appropriate examples,Analyze,"['differentiate', 'between', 'the', 'following', 'terms', 'along', 'with', 'appropriate', 'examples']"
234,judge the difficulty level for yourself.,Evaluate,"['judge', 'the', 'difficulty', 'level', 'for', 'yourself', '.']"
235,describe how phillip and timothy survived on the cay.,Understand,"['describe', 'how', 'phillip', 'and', 'timothy', 'survived', 'on', 'the', 'cay', '.']"
236,how would you create/design a new...?,Create,"['how', 'would', 'you', 'create/design', 'a', 'new', '...', '?']"
237,how do we differentiate between genuine buyer and undercover buyer,Analyze,"['how', 'do', 'we', 'differentiate', 'between', 'genuine', 'buyer', 'and', 'undercover', 'buyer']"
238,can you differentiate between ethnic chinese and ethnic koreans,Analyze,"['can', 'you', 'differentiate', 'between', 'ethnic', 'chinese', 'and', 'ethnic', 'koreans']"
239,construct a simple payroll program that computes net pay for those working 40 hours or less and net pay for those working over 40 hours.,Apply,"['construct', 'a', 'simple', 'payroll', 'program', 'that', 'computes', 'net', 'pay', 'for', 'those', 'working', '40', 'hours', 'or', 'less', 'and', 'net', 'pay', 'for', 'those', 'working', 'over', '40', 'hours', '.']"
240,how much is your weight,Remember,"['how', 'much', 'is', 'your', 'weight']"
241,state in your own words the rule for balls and strikes in baseball.,Understand,"['state', 'in', 'your', 'own', 'words', 'the', 'rule', 'for', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
242,estimate roughly how long the collision process takes,Evaluate,"['estimate', 'roughly', 'how', 'long', 'the', 'collision', 'process', 'takes']"
243,prepare a book jacket that illustrates the kind of book as well as the story.,Create,"['prepare', 'a', 'book', 'jacket', 'that', 'illustrates', 'the', 'kind', 'of', 'book', 'as', 'well', 'as', 'the', 'story', '.']"
244,explain how timothy saved phillip's life.,Understand,"['explain', 'how', 'timothy', 'saved', 'phillip', ""'s"", 'life', '.']"
245,decide whether you could have survived on the island blind and alone. write about things that would have been challenging making sure to,Evaluate,"['decide', 'whether', 'you', 'could', 'have', 'survived', 'on', 'the', 'island', 'blind', 'and', 'alone', '.', 'write', 'about', 'things', 'that', 'would', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
246,how would you feel if . . .?,Evaluate,"['how', 'would', 'you', 'feel', 'if', '.', '.', '.', '?']"
247,can you write a new recipe for a tasty dish?,Create,"['can', 'you', 'write', 'a', 'new', 'recipe', 'for', 'a', 'tasty', 'dish', '?']"
248,develop a hypothesis.,Create,"['develop', 'a', 'hypothesis', '.']"
249,appraise data in support of a hypothesis.,Evaluate,"['appraise', 'data', 'in', 'support', 'of', 'a', 'hypothesis', '.']"
250,develop and execute a program for this exercise,Create,"['develop', 'and', 'execute', 'a', 'program', 'for', 'this', 'exercise']"
251,construct an analog circuit with the following specifications,Apply,"['construct', 'an', 'analog', 'circuit', 'with', 'the', 'following', 'specifications']"
252,what is a textual index,Remember,"['what', 'is', 'a', 'textual', 'index']"
253,name 5 steps that follow the taking of notes (within 24 hours or less)?,Remember,"['name', '5', 'steps', 'that', 'follow', 'the', 'taking', 'of', 'notes', '(', 'within', '24', 'hours', 'or', 'less', ')', '?']"
254,"given an argument on any position, enumerate the logical fallacies in that argument.",Evaluate,"['given', 'an', 'argument', 'on', 'any', 'position', ',', 'enumerate', 'the', 'logical', 'fallacies', 'in', 'that', 'argument', '.']"
255,use a sketch too find the exact value of each expression,Apply,"['use', 'a', 'sketch', 'too', 'find', 'the', 'exact', 'value', 'of', 'each', 'expression']"
256,which part of a data packet is used by a router to determine the destination network,Remember,"['which', 'part', 'of', 'a', 'data', 'packet', 'is', 'used', 'by', 'a', 'router', 'to', 'determine', 'the', 'destination', 'network']"
257,choose a country that does not compete at the olympics and explain why that country is not an olympic member.,Apply,"['choose', 'a', 'country', 'that', 'does', 'not', 'compete', 'at', 'the', 'olympics', 'and', 'explain', 'why', 'that', 'country', 'is', 'not', 'an', 'olympic', 'member', '.']"
258,assess the strengths and weaknesses of the current olympics and recommend action that should be taken in future olympics: what can be,Evaluate,"['assess', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'current', 'olympics', 'and', 'recommend', 'action', 'that', 'should', 'be', 'taken', 'in', 'future', 'olympics', ':', 'what', 'can', 'be']"
259,describe in your own words how to borrow a book from the library.,Understand,"['describe', 'in', 'your', 'own', 'words', 'how', 'to', 'borrow', 'a', 'book', 'from', 'the', 'library', '.']"
260,describe the major clinical differences between visceral and somatic pain,Understand,"['describe', 'the', 'major', 'clinical', 'differences', 'between', 'visceral', 'and', 'somatic', 'pain']"
261,revise the story and specify the type of audience that would enjoy this book.,Evaluate,"['revise', 'the', 'story', 'and', 'specify', 'the', 'type', 'of', 'audience', 'that', 'would', 'enjoy', 'this', 'book', '.']"
262,defend the following claim: the cornell method works so well that it could turn even a poor lecture into a valuable learning experience.,Evaluate,"['defend', 'the', 'following', 'claim', ':', 'the', 'cornell', 'method', 'works', 'so', 'well', 'that', 'it', 'could', 'turn', 'even', 'a', 'poor', 'lecture', 'into', 'a', 'valuable', 'learning', 'experience', '.']"
263,how does public health reporting differ today from reporting two years before,Analyze,"['how', 'does', 'public', 'health', 'reporting', 'differ', 'today', 'from', 'reporting', 'two', 'years', 'before']"
264,list four types of clauses mentioned in the article,Remember,"['list', 'four', 'types', 'of', 'clauses', 'mentioned', 'in', 'the', 'article']"
265,"explain the term conjugal families, by making reference to the different types of societies to which they could belong.",Analyze,"['explain', 'the', 'term', 'conjugal', 'families', ',', 'by', 'making', 'reference', 'to', 'the', 'different', 'types', 'of', 'societies', 'to', 'which', 'they', 'could', 'belong', '.']"
266,apply your understanding the olympic spirit to develop a new motto or slogan.,Apply,"['apply', 'your', 'understanding', 'the', 'olympic', 'spirit', 'to', 'develop', 'a', 'new', 'motto', 'or', 'slogan', '.']"
267,relate your most powerful story where your use of technology in the classroom has yielded a significant outcome with a student or students,Apply,"['relate', 'your', 'most', 'powerful', 'story', 'where', 'your', 'use', 'of', 'technology', 'in', 'the', 'classroom', 'has', 'yielded', 'a', 'significant', 'outcome', 'with', 'a', 'student', 'or', 'students']"
268,demonstrate how your unit's specific student learning outcomes are linked to the mission of uam.,Apply,"['demonstrate', 'how', 'your', 'unit', ""'s"", 'specific', 'student', 'learning', 'outcomes', 'are', 'linked', 'to', 'the', 'mission', 'of', 'uam', '.']"
269,"show, through role-play, the final scene in the novel.",Apply,"['show', ',', 'through', 'role-play', ',', 'the', 'final', 'scene', 'in', 'the', 'novel', '.']"
270,how would you distinguish between polymyositis and viral myositis in a 42-year-old man with weakness and a rash?,Analyze,"['how', 'would', 'you', 'distinguish', 'between', 'polymyositis', 'and', 'viral', 'myositis', 'in', 'a', '42-year-old', 'man', 'with', 'weakness', 'and', 'a', 'rash', '?']"
271,examine carefully the given map extract on the following page to help you work out the exercise below.,Analyze,"['examine', 'carefully', 'the', 'given', 'map', 'extract', 'on', 'the', 'following', 'page', 'to', 'help', 'you', 'work', 'out', 'the', 'exercise', 'below', '.']"
272,would you solve these two problems using similar approaches,Apply,"['would', 'you', 'solve', 'these', 'two', 'problems', 'using', 'similar', 'approaches']"
273,explain in one's own words how to create a query in a database.,Understand,"['explain', 'in', 'one', ""'s"", 'own', 'words', 'how', 'to', 'create', 'a', 'query', 'in', 'a', 'database', '.']"
274,rewrite the markov matrix to account for this slight change.,Understand,"['rewrite', 'the', 'markov', 'matrix', 'to', 'account', 'for', 'this', 'slight', 'change', '.']"
275,compose a rhythm or put new words to a known melody.,Create,"['compose', 'a', 'rhythm', 'or', 'put', 'new', 'words', 'to', 'a', 'known', 'melody', '.']"
276,what criteria would you use to assess the validity of a business contract?,Evaluate,"['what', 'criteria', 'would', 'you', 'use', 'to', 'assess', 'the', 'validity', 'of', 'a', 'business', 'contract', '?']"
277,participate in a mock election,Apply,"['participate', 'in', 'a', 'mock', 'election']"
278,decide which method of solving a problem was most effective,Evaluate,"['decide', 'which', 'method', 'of', 'solving', 'a', 'problem', 'was', 'most', 'effective']"
279,which of the following actions would probably be least effective in determining the answer?,Evaluate,"['which', 'of', 'the', 'following', 'actions', 'would', 'probably', 'be', 'least', 'effective', 'in', 'determining', 'the', 'answer', '?']"
280,apply and integrate several different strategies to solve a mathematical problem (not according to one formula(,Create,"['apply', 'and', 'integrate', 'several', 'different', 'strategies', 'to', 'solve', 'a', 'mathematical', 'problem', '(', 'not', 'according', 'to', 'one', 'formula', '(']"
281,state the rule for balls and strikes in baseball.,Remember,"['state', 'the', 'rule', 'for', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
282,compare how different children come to school.,Analyze,"['compare', 'how', 'different', 'children', 'come', 'to', 'school', '.']"
283,who was the first to compose in the arts of makamat,Remember,"['who', 'was', 'the', 'first', 'to', 'compose', 'in', 'the', 'arts', 'of', 'makamat']"
284,break down the main actions of the story.,Analyze,"['break', 'down', 'the', 'main', 'actions', 'of', 'the', 'story', '.']"
285,how many ways can you . . .?,Create,"['how', 'many', 'ways', 'can', 'you', '.', '.', '.', '?']"
286,in which continent does the state of suriname fall,Remember,"['in', 'which', 'continent', 'does', 'the', 'state', 'of', 'suriname', 'fall']"
287,examine differences between the means of each individual switching factor.,Analyze,"['examine', 'differences', 'between', 'the', 'means', 'of', 'each', 'individual', 'switching', 'factor', '.']"
288,explain the communicative property.,Understand,"['explain', 'the', 'communicative', 'property', '.']"
289,correctly label the brain lobes indicated on the diagram below,Remember,"['correctly', 'label', 'the', 'brain', 'lobes', 'indicated', 'on', 'the', 'diagram', 'below']"
290,analyze the characteristics of frogs.,Analyze,"['analyze', 'the', 'characteristics', 'of', 'frogs', '.']"
291,identify the part of a eukaryotic cell.,Remember,"['identify', 'the', 'part', 'of', 'a', 'eukaryotic', 'cell', '.']"
292,when was the un formed,Remember,"['when', 'was', 'the', 'un', 'formed']"
293,what are the major products and exports of countries,Remember,"['what', 'are', 'the', 'major', 'products', 'and', 'exports', 'of', 'countries']"
294,"given the data we've looked at on this topic, evaluate how appropriate this conclusion is and defend your answer.",Evaluate,"['given', 'the', 'data', 'we', ""'ve"", 'looked', 'at', 'on', 'this', 'topic', ',', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'and', 'defend', 'your', 'answer', '.']"
295,state in your own words what the author means when he says,Understand,"['state', 'in', 'your', 'own', 'words', 'what', 'the', 'author', 'means', 'when', 'he', 'says']"
296,in what ways do female offenders differ from male offenders,Analyze,"['in', 'what', 'ways', 'do', 'female', 'offenders', 'differ', 'from', 'male', 'offenders']"
297,assess the importance of understanding seasonal patters.,Evaluate,"['assess', 'the', 'importance', 'of', 'understanding', 'seasonal', 'patters', '.']"
298,what criteria would you use to assess...?,Evaluate,"['what', 'criteria', 'would', 'you', 'use', 'to', 'assess', '...', '?']"
299,which of the following item does not belong to the set ?,Remember,"['which', 'of', 'the', 'following', 'item', 'does', 'not', 'belong', 'to', 'the', 'set', '?']"
300,defend your use of a specific strategy in solving the problem.,Evaluate,"['defend', 'your', 'use', 'of', 'a', 'specific', 'strategy', 'in', 'solving', 'the', 'problem', '.']"
301,compose a device that would assist an athlete in their training.,Create,"['compose', 'a', 'device', 'that', 'would', 'assist', 'an', 'athlete', 'in', 'their', 'training', '.']"
302,explain in your own words what is meant by mercantilism.,Understand,"['explain', 'in', 'your', 'own', 'words', 'what', 'is', 'meant', 'by', 'mercantilism', '.']"
303,why not compose a song about . . .?,Create,"['why', 'not', 'compose', 'a', 'song', 'about', '.', '.', '.', '?']"
304,how many kilometers from your home to the university,Remember,"['how', 'many', 'kilometers', 'from', 'your', 'home', 'to', 'the', 'university']"
305,"if your story occurred long ago, compare that time with today in a good paragraph. if it was a modern story, compare it with a long time ago and tell what would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'long', 'ago', ',', 'compare', 'that', 'time', 'with', 'today', 'in', 'a', 'good', 'paragraph', '.', 'if', 'it', 'was', 'a', 'modern', 'story', ',', 'compare', 'it', 'with', 'a', 'long', 'time', 'ago', 'and', 'tell', 'what', 'would', 'be', 'different', '.']"
306,how could we develop a coherent measure of success for organisations engaged in this type of activity with young people?,Create,"['how', 'could', 'we', 'develop', 'a', 'coherent', 'measure', 'of', 'success', 'for', 'organisations', 'engaged', 'in', 'this', 'type', 'of', 'activity', 'with', 'young', 'people', '?']"
307,can you analyze the fractures and determine which should be repaired surgically,Analyze,"['can', 'you', 'analyze', 'the', 'fractures', 'and', 'determine', 'which', 'should', 'be', 'repaired', 'surgically']"
308,model an olympic village for the new millenium.,Apply,"['model', 'an', 'olympic', 'village', 'for', 'the', 'new', 'millenium', '.']"
309,write a set of rules to prevent what happened in the story.,Create,"['write', 'a', 'set', 'of', 'rules', 'to', 'prevent', 'what', 'happened', 'in', 'the', 'story', '.']"
310,how would you decide about...?,Evaluate,"['how', 'would', 'you', 'decide', 'about', '...', '?']"
311,evaluate your own or a peer's essay in terms of the principles of composition discussed during the semester.,Evaluate,"['evaluate', 'your', 'own', 'or', 'a', 'peer', ""'s"", 'essay', 'in', 'terms', 'of', 'the', 'principles', 'of', 'composition', 'discussed', 'during', 'the', 'semester', '.']"
312,outline the most important insight of the tale.,Understand,"['outline', 'the', 'most', 'important', 'insight', 'of', 'the', 'tale', '.']"
313,how would this story be different if it had happened in a different country?,Analyze,"['how', 'would', 'this', 'story', 'be', 'different', 'if', 'it', 'had', 'happened', 'in', 'a', 'different', 'country', '?']"
314,how many states are there in usa,Remember,"['how', 'many', 'states', 'are', 'there', 'in', 'usa']"
315,name one character. rewrite the story from this character's point of view.,Create,"['name', 'one', 'character', '.', 'rewrite', 'the', 'story', 'from', 'this', 'character', ""'s"", 'point', 'of', 'view', '.']"
316,what would happen if . . .?,Create,"['what', 'would', 'happen', 'if', '.', '.', '.', '?']"
317,calculate the number of sacrificial anodes that would be required to form a calcareous deposit on a steel pile immersed in seawater.,Apply,"['calculate', 'the', 'number', 'of', 'sacrificial', 'anodes', 'that', 'would', 'be', 'required', 'to', 'form', 'a', 'calcareous', 'deposit', 'on', 'a', 'steel', 'pile', 'immersed', 'in', 'seawater', '.']"
318,explain what a poem means.,Understand,"['explain', 'what', 'a', 'poem', 'means', '.']"
319,summarize jem's beliefs about boo radley,Understand,"['summarize', 'jem', ""'s"", 'beliefs', 'about', 'boo', 'radley']"
320,evaluate board games and justify why rules are important.,Evaluate,"['evaluate', 'board', 'games', 'and', 'justify', 'why', 'rules', 'are', 'important', '.']"
321,describe and compare the role of islamic law in the legal systems of malaysia and pakistan,Understand,"['describe', 'and', 'compare', 'the', 'role', 'of', 'islamic', 'law', 'in', 'the', 'legal', 'systems', 'of', 'malaysia', 'and', 'pakistan']"
322,how do teenagers use code in emails and instant messages?,Apply,"['how', 'do', 'teenagers', 'use', 'code', 'in', 'emails', 'and', 'instant', 'messages', '?']"
323,explain in your own words what a recessive gene is.,Understand,"['explain', 'in', 'your', 'own', 'words', 'what', 'a', 'recessive', 'gene', 'is', '.']"
324,illustrate what you think the main idea was.,Understand,"['illustrate', 'what', 'you', 'think', 'the', 'main', 'idea', 'was', '.']"
325,name the property that states that,Remember,"['name', 'the', 'property', 'that', 'states', 'that']"
326,write a logically organized argument in favor of a given position.,Create,"['write', 'a', 'logically', 'organized', 'argument', 'in', 'favor', 'of', 'a', 'given', 'position', '.']"
327,describe what goes in each of the four areas on the first page of notes,Understand,"['describe', 'what', 'goes', 'in', 'each', 'of', 'the', 'four', 'areas', 'on', 'the', 'first', 'page', 'of', 'notes']"
328,would this information be useful if you had a . . .?,Apply,"['would', 'this', 'information', 'be', 'useful', 'if', 'you', 'had', 'a', '.', '.', '.', '?']"
329,"inspect the pattern of gps positions relative to the ""known"" published value",Analyze,"['inspect', 'the', 'pattern', 'of', 'gps', 'positions', 'relative', 'to', 'the', '``', 'known', ""''"", 'published', 'value']"
330,use the unification algorithm to determine whether the following two terms are uni_able. show intermediate step,Apply,"['use', 'the', 'unification', 'algorithm', 'to', 'determine', 'whether', 'the', 'following', 'two', 'terms', 'are', 'uni_able', '.', 'show', 'intermediate', 'step']"
331,specify a deterministic finite automaton (dfa) recognizing the,Apply,"['specify', 'a', 'deterministic', 'finite', 'automaton', '(', 'dfa', ')', 'recognizing', 'the']"
332,would you have liked to have had cinderella for a sister? explain why or why not.,Evaluate,"['would', 'you', 'have', 'liked', 'to', 'have', 'had', 'cinderella', 'for', 'a', 'sister', '?', 'explain', 'why', 'or', 'why', 'not', '.']"
333,describe in prose what is shown in graph form.,Understand,"['describe', 'in', 'prose', 'what', 'is', 'shown', 'in', 'graph', 'form', '.']"
334,analyze safe and dangerous aspects of these features.,Analyze,"['analyze', 'safe', 'and', 'dangerous', 'aspects', 'of', 'these', 'features', '.']"
